epoch,train_loss,test_loss,accuracy
1,4.549808478416384,4.43720489550548,2.71
2,4.289305254626457,4.122584991394334,6.08
3,4.0856086671199945,4.002375557164478,7.94
4,3.9988879248919083,3.9253872139438704,9.07
5,3.936020091366585,3.8671487455914733,9.61
6,3.8806121828001174,3.8155707796667793,10.68
7,3.8365294006474486,3.7732298617150373,10.87
8,3.795431016961022,3.7455664288466144,11.67
9,3.7570774677159537,3.7109782225007466,12.26
10,3.717148982960245,3.6813443709330955,12.84
11,3.6814762219748536,3.639067423571447,13.66
12,3.6360002945146292,3.5996938328834096,14.56
13,3.586609544656466,3.572682570499979,14.71
14,3.5431122935336568,3.5191846106462417,16.42
15,3.496876916921962,3.4752409670762954,17.25
16,3.4537472499301063,3.4450275381659248,17.99
17,3.412080272994078,3.4184905814517075,18.54
18,3.374488970202863,3.37476770893024,19.35
19,3.3329358094793453,3.3559542613424314,19.77
20,3.2944829308468364,3.312696684697631,20.51
21,3.2494500680347844,3.2835875225674576,21.19
22,3.2114325496546754,3.2650489594526353,21.28
23,3.1718683803782746,3.229842381872189,21.93
24,3.1313338221796334,3.2038656541496326,22.27
25,3.0943961936189694,3.198416328733894,22.28
26,3.0596225539131847,3.1824243174996347,22.46
27,3.025784561091372,3.1457567017549164,23.31
28,2.9861971359423665,3.1427671438569478,23.14
29,2.9543203081926115,3.1082924034944766,24.55
30,2.912416803867311,3.108508719000847,24.5
31,2.8752938216299655,3.08315854922981,25.02
32,2.835031297505664,3.085150979886389,25.06
33,2.799703876075842,3.0531815692877315,25.7
34,2.754983847098582,3.060418326383943,25.67
35,2.7194844972142174,3.046429509569885,26.13
36,2.672341732417836,3.0331781882389337,26.45
37,2.6342607914944134,3.029692953559244,26.63
38,2.5873080918855984,3.026742692206316,26.65
39,2.541627722780418,3.0246612418229413,27.37
40,2.4937636465062876,3.020590100318763,27.21
41,2.4475145367405298,3.015474108374043,27.73
42,2.4045559986473046,3.0094235915287286,27.91
43,2.3489902267980454,3.0420441931220377,27.91
44,2.3018232858394416,3.0373343312816257,28.09
45,2.247722937475385,3.0545655709163397,28.01
46,2.198575298956898,3.051831974345408,28.03
47,2.142591678730362,3.101518354598124,27.88
48,2.088500312374681,3.0894778078528726,28.19
49,2.034362147226358,3.1174511560209237,28.01
50,1.9776345117927512,3.157039722819237,27.86
51,1.9193722706316683,3.1839476436566394,28.29
52,1.852469792756278,3.2008775465048043,28.01
53,1.8008620062142686,3.2100238633003966,28.29
54,1.737615338676726,3.287083982662031,28.19
55,1.6753737755748621,3.308515825089376,28.26
56,1.6142473660619057,3.366517640982464,28.73
57,1.5537823261812216,3.3702849445828966,28.65
58,1.4958701779317978,3.4624919648383075,28.13
59,1.4360606584250164,3.486455625789181,28.22
60,1.3780108290102782,3.5613852078747597,28.05
61,1.3113718163936645,3.5918381487487987,28.85
62,1.2600680167412819,3.7591063110691727,28.4
63,1.196322819537214,3.7763998751427716,28.03
64,1.1426414235321152,3.834800030775131,28.12
65,1.0879307164408056,3.874066465219874,28.02
66,1.028356376740024,3.9724296460485764,27.6
67,0.9771849402152669,4.068826660229142,27.68
68,0.9295314359085639,4.0957290245469204,27.84
69,0.876850631688257,4.1889210400308015,27.84
70,0.835817178573145,4.295811152002614,28.25
71,0.7887508613450448,4.387351745253156,27.92
72,0.7423511006871758,4.4593807041265405,27.59
73,0.7052271385936786,4.585369506459327,27.76
74,0.6760639026189399,4.65659503572306,27.8
75,0.6244277113958088,4.746425560325574,27.58
76,0.5929597178688439,4.874912907363503,27.96
77,0.5616387767941141,4.913518983087722,27.8
78,0.531312579141401,4.884906017096939,27.52
79,0.5056021178088834,5.0835744210868885,27.54
80,0.47155240982237373,5.0960345101204645,27.93
81,0.448119970043297,5.280377831428674,27.52
82,0.42273530068681064,5.378671240654721,27.47
83,0.3984405178471904,5.371240117747313,27.42
84,0.37867825676489364,5.32931099272078,27.68
85,0.35942422373749106,5.505462008676711,27.46
86,0.34261078034977777,5.489983897300283,27.22
87,0.32832424940012606,5.647034060423541,28.07
88,0.3118884503898566,5.656015441675854,27.69
89,0.29405034705043753,5.851193904876709,27.73
90,0.28202996347718834,5.768749753381036,28.04
91,0.27224499114867673,5.924614481105926,27.84
92,0.2543607432004588,5.895338936216512,27.63
93,0.24734158964489428,5.945766898477153,27.98
94,0.23571634937144453,5.951959877257135,27.38
95,0.22072860200310607,6.118758775626018,27.93
96,0.21792861390525423,6.309082234741017,27.73
97,0.2046395636942533,6.361157131802504,27.82
98,0.2045674689418977,6.322536939268659,27.53
99,0.18632255530680347,6.451389540532592,27.82
100,0.19449064476163033,6.329457686964873,27.51
