epoch,train_loss,test_loss,accuracy
1,2.3031744103297553,2.302849236567309,10.0
2,2.3029864953302055,2.3029268197952564,10.0
3,2.3032234016891637,2.302760919947533,10.0
4,2.303206359334004,2.3026674583459354,10.0
5,2.303128141576372,2.302709530872904,10.0
6,2.303108033926591,2.3030622946988246,10.0
7,2.303128298591165,2.3028634687897505,10.0
8,2.303067234166138,2.3029009718803843,10.0
9,2.3030798535822603,2.3031270595113185,10.0
10,2.3029582506555424,2.3028212504781735,10.0
11,2.303147193416,2.3028169832411844,10.0
12,2.303185312339412,2.3026809115318736,10.0
13,2.3030341872778695,2.3030145714996726,10.0
14,2.3020817910313913,2.234502238073167,15.0
15,2.0504772673787364,1.9784906988690614,25.99
16,1.9525444626503283,1.8924699885070704,29.73
17,1.8480402639759776,1.8052235112828054,32.33
18,1.7983617845093807,1.7726178845022893,33.38
19,1.7641557912387507,1.7353774931780093,33.79
20,1.7163674639314033,1.6755183251800052,37.16
21,1.6780272953955413,1.649930196203244,38.05
22,1.651195456152377,1.6401785976567846,38.53
23,1.6247919752164874,1.6033185318017462,40.15
24,1.5995103241232655,1.5783030872891664,41.02
25,1.576164465883504,1.5549088420381971,41.79
26,1.548603915192587,1.5281429283178536,42.55
27,1.5280700821400908,1.5158447422039736,43.29
28,1.5078181426238526,1.4968374906831485,44.53
29,1.4882605164252278,1.4656791459223268,45.39
30,1.471021116389643,1.4579829182594446,45.9
31,1.4566357239432957,1.456409824881584,45.53
32,1.438330747129972,1.4411362250139759,46.61
33,1.4244270080800556,1.421151928081634,47.05
34,1.413062321255579,1.4096584866760642,47.97
35,1.3978659358170942,1.3819952238896849,48.89
36,1.385778284667398,1.3775330045420653,49.27
37,1.3744161678549578,1.3638518183094681,49.24
38,1.362410194276239,1.3563127722709802,49.6
39,1.3522765634919676,1.3531258083452844,50.14
40,1.3401579221191309,1.3511905495528203,50.29
41,1.3300671486750892,1.3214401978596,51.2
42,1.3193556972781715,1.3185079993715711,51.03
43,1.310481735050221,1.3026470864654347,51.73
44,1.299023158105133,1.2971250821071065,52.06
45,1.2877109216149811,1.3051327535301258,52.29
46,1.278204274451946,1.2916957671475258,52.41
47,1.2678934047594095,1.2639307041836392,53.89
48,1.256628118055251,1.2707051501911917,53.4
49,1.2465341258079499,1.2612050217428026,54.48
50,1.2379240523213926,1.2604067936824386,54.02
51,1.2251669804915748,1.2388338974327038,54.61
52,1.2144436519926467,1.245618868405652,54.87
53,1.2043266630233707,1.2261118550968777,55.23
54,1.19490159853645,1.2164482990647578,55.7
55,1.185789272837017,1.2098749769721062,55.92
56,1.174702335806454,1.1959024477916158,56.79
57,1.1663117055088053,1.2022819978416346,56.8
58,1.1556394969106025,1.1891119920524063,57.07
59,1.1471659709577975,1.1742520958754668,57.8
60,1.136657168645688,1.180134895880511,57.41
61,1.1297916196038962,1.1871118044397633,57.47
62,1.1181052249410879,1.16146369230975,57.56
63,1.1095930116103434,1.143839266649477,58.56
64,1.100100990527731,1.1487425049399114,58.62
65,1.0900859506538763,1.1409539280423693,58.64
66,1.0837698780057374,1.1448818407240946,58.8
67,1.0752668051463563,1.125308204228711,59.22
68,1.0658786213001632,1.1237963563317706,59.39
69,1.0577069616988493,1.107049767378789,60.25
70,1.0508872944375742,1.1148298629529916,59.89
71,1.0415422587138612,1.1033525614981439,60.25
72,1.035731818060131,1.1007499827700815,60.27
73,1.0292622821257853,1.1044008530628908,60.39
74,1.0187989375780306,1.0984686681419422,60.31
75,1.0141901565939568,1.1109994163938388,60.05
76,1.0068435411319099,1.0802816156369106,61.21
77,0.9972675326077834,1.070075029780151,61.57
78,0.9887419624249344,1.0778142369476853,61.46
79,0.9795194173712864,1.0621697598961508,61.82
80,0.973036375954328,1.061998658878788,62.06
81,0.9650792559546888,1.0592279046963735,61.85
82,0.9575351569658656,1.0518821948652815,62.74
83,0.9506351417287842,1.0594266394900669,62.22
84,0.9430883569485696,1.0537371529135735,62.37
85,0.9346749782562256,1.0714233498664418,61.93
86,0.926965065243299,1.0472841927200367,63.06
87,0.9204636774099696,1.043624250372504,63.18
88,0.9104498832884347,1.0455931398519285,62.64
89,0.9034713582157174,1.031686446469301,63.46
90,0.8948781023092587,1.0451416779475606,63.11
91,0.8871947581048512,1.0517320762014692,63.13
92,0.87958824634552,1.044627777330435,63.18
93,0.8728421755763881,1.0523340603348557,62.65
94,0.8637443520224003,1.0326245430928127,63.72
95,0.8560478846587793,1.0257509506432114,63.59
96,0.8437615317456862,1.0278615495961183,64.12
97,0.8364492038174358,1.0386118968580937,63.44
98,0.8306705437962661,1.047265711483682,63.55
99,0.8184178267674678,1.0497768004988408,63.28
100,0.8090428887578227,1.0393976721034688,64.09
