epoch,train_loss,test_loss,accuracy
1,2.132594448678634,2.009334700882055,24.21
2,1.9741117257596281,1.9042478404986631,28.21
3,1.8465362834503583,1.7669748174157112,32.88
4,1.7374025159479711,1.7056548428383602,35.53
5,1.683413623391515,1.6516365162126578,38.14
6,1.6380666247414202,1.6069290394995623,39.93
7,1.6042932935078125,1.5840337253679895,41.55
8,1.5775266199770486,1.5513707088057402,42.53
9,1.548437059840278,1.5276647980805416,43.14
10,1.5245721706039155,1.5025992925000038,44.29
11,1.4983436628375821,1.4772414713148858,45.39
12,1.4755789363170828,1.4649525136704658,45.89
13,1.450772837299825,1.434176707723338,47.48
14,1.426741577475272,1.4093868451513303,48.5
15,1.4048054061277444,1.399803858653755,48.73
16,1.3818748834188028,1.3722840631084077,49.89
17,1.3597726616103325,1.3536106742871035,50.52
18,1.3416501539747427,1.3298453965764137,51.24
19,1.3241067732234135,1.311296198018797,52.19
20,1.3053511960427169,1.3238943382433266,51.39
21,1.2897307129619677,1.2896204108645202,53.52
22,1.2725683093223426,1.2737246903644246,53.61
23,1.260161074149944,1.253310504233002,54.94
24,1.2444992938157542,1.242908909821966,54.9
25,1.2277360189601283,1.223102589321744,55.7
26,1.2135425101765587,1.2388299703598022,55.32
27,1.2008822497047122,1.2137427030095629,56.15
28,1.1881455650262516,1.2030967325921271,56.67
29,1.1777246987728207,1.1904285614657555,57.03
30,1.1646407318999394,1.2038866061313895,56.54
31,1.1514390820584943,1.1596037206376435,58.33
32,1.143236697863435,1.1620657368070761,58.29
33,1.132514551777364,1.1479862613283145,59.3
34,1.1216983965900549,1.177077893238918,57.41
35,1.1118265656406616,1.1376700279818979,59.26
36,1.1026762146169267,1.1271142541982566,59.74
37,1.0935821833512973,1.1158242502789588,59.98
38,1.0830708710891206,1.116993115206433,59.99
39,1.075455326367827,1.096165992272128,60.83
40,1.0668171362956163,1.098986093026058,60.76
41,1.0578970855764112,1.098311497527323,60.92
42,1.048629087941421,1.082807321836994,61.07
43,1.0385654054944167,1.0888714775158341,60.95
44,1.0312086627306536,1.078690647699271,61.72
45,1.024519129025052,1.0879362760835392,61.12
46,1.0158075862528417,1.0630244054612081,61.81
47,1.0091833822867449,1.0740523691389972,61.82
48,0.9979703843288714,1.0624535026823638,62.26
49,0.9919002597289317,1.0424091535009397,62.83
50,0.98472588438817,1.06231880377812,62.2
51,0.9764244475632983,1.0484361223354461,62.9
52,0.9695711266963988,1.03103657626802,63.33
53,0.96375552772561,1.0409128005337562,63.23
54,0.9542503520808256,1.0276266180785598,63.54
55,0.94886991854214,1.0135509994379275,64.27
56,0.940624195291563,1.0277851185980875,63.52
57,0.9318092681105484,1.0079477133264967,64.22
58,0.9265740264559645,1.0119037180189874,64.14
59,0.9210499712192189,1.0024863196786042,64.3
60,0.9123347901627231,0.9980412949422363,64.82
61,0.9084516793413235,0.9970797687579113,64.89
62,0.9000857051681069,1.0156886551030881,64.21
63,0.8925821233131087,0.9961076040936124,64.78
64,0.8847993343230098,0.9837128603534334,65.26
65,0.8789022835471746,0.9921195586775519,64.63
66,0.871579331281545,0.9772353988544197,65.46
67,0.8658364760448866,0.969901924679993,65.7
68,0.8596406017270539,0.9677963450456121,65.54
69,0.8522521255876098,0.9677597906938784,66.09
70,0.8453595735456633,0.9795130483663765,65.75
71,0.8414564020645893,0.9439985653397384,67.13
72,0.8312359801719865,0.948972080733366,66.61
73,0.8268975586156406,0.9437632803704329,67.12
74,0.8206666865007347,0.9522301995070876,66.57
75,0.8122084240626801,0.9554077159067628,66.5
76,0.8061866165350771,0.9601219467296722,66.79
77,0.8021562331549043,0.9510555814026268,66.89
78,0.7937488881370905,0.9275145287726335,67.67
79,0.7872148994975687,0.9273937399599962,67.46
80,0.7804626464233984,0.9593452055742786,66.75
81,0.7741759737281848,0.9315292918758028,67.64
82,0.7668541619158766,0.9334241390987567,67.63
83,0.7646974648737237,0.9326395043142283,67.89
84,0.7578309801838282,0.9193869455225149,68.24
85,0.7494832129429674,0.9220175657682358,68.01
86,0.7409245430889642,0.9173322828711977,68.23
87,0.7379809087880737,0.9170809403346603,68.44
88,0.7274288465757199,0.9297485533793262,67.76
89,0.7218863923302696,0.9403769172680606,67.78
90,0.7160059249080966,0.9206880843563444,68.09
91,0.7091999505944264,0.9551385132370481,67.12
92,0.703157125341008,0.9151092458302807,68.56
93,0.6978170359531022,0.8996685714858352,69.12
94,0.6899633851197674,0.9274991036980016,68.57
95,0.6824958354539579,0.9177866851448253,68.98
96,0.6735678560593549,0.9166291130196517,68.84
97,0.669920244675768,0.911007688303662,69.47
98,0.6677407554119749,0.9356264115139178,68.06
99,0.6576080742242086,0.9111061519498278,68.86
100,0.6508492044628124,0.9080025743527017,69.12
