epoch,train_loss,test_loss,accuracy
1,2.3032516393515157,2.3026849600919492,10.0
2,2.3032242032268164,2.3027163204873444,10.0
3,2.3031169099880913,2.302772420227148,10.0
4,2.303145172650857,2.302661479658382,10.0
5,2.3032373613713646,2.3028202102442457,10.0
6,2.2624014460522197,1.9857501042116978,23.18
7,1.8724369583532328,1.7727812156555758,30.39
8,1.7487177832047347,1.709106215246164,34.38
9,1.6796910308511055,1.6495477302818542,37.0
10,1.6388597451817348,1.6195258410872928,37.23
11,1.5998171034371456,1.5728578742142696,38.81
12,1.5555710152287008,1.5634588952277118,40.8
13,1.5221510549335528,1.527654789815283,42.39
14,1.4879238417996166,1.521162462082638,43.98
15,1.458555256924056,1.4686414793038824,45.49
16,1.426588819764764,1.4261066169495795,47.3
17,1.400062043800988,1.3912181429042938,48.84
18,1.3731652431933166,1.382615233682523,49.17
19,1.342941064054094,1.3599854100282025,50.6
20,1.3154970521054914,1.3320926154495045,51.45
21,1.2934928700289763,1.2901676657852854,53.04
22,1.2665713337223854,1.271876046232357,53.86
23,1.248929835189029,1.2955297542985078,52.45
24,1.2270443952449448,1.2271523976781566,55.83
25,1.2053373152642604,1.2130232646966437,56.3
26,1.177608895408528,1.2054517056531966,57.04
27,1.1555452880347172,1.1942300215648238,56.64
28,1.1343227945782643,1.1566951149588178,58.94
29,1.114598078800894,1.1715351115366457,57.91
30,1.0872886214414825,1.162783901782552,58.84
31,1.064560037973287,1.1112551992865884,60.64
32,1.0439574492861852,1.1059322892480594,61.01
33,1.0214612545717099,1.0545573724303277,62.31
34,0.9988731199213307,1.0582918570299817,62.7
35,0.9827685120617947,1.0650557010037125,62.63
36,0.9629468190700502,1.0455692266203036,62.88
37,0.9452960264042515,1.0289158935000182,63.85
38,0.9236446335492536,1.032453641390345,63.88
39,0.9115321797025783,1.0320553536627703,63.74
40,0.8922943508686008,0.995462328765043,65.5
41,0.8748174794494649,0.9964214643095709,64.81
42,0.859266474233259,0.9940071796915334,65.56
43,0.8450631853717062,0.9713424983297944,66.46
44,0.8335112390844414,0.9493886832219021,67.02
45,0.8129644654977047,0.9753970105177278,66.79
46,0.7940879224054039,0.9753101790786549,66.66
47,0.7820334952810536,0.950215316502152,67.45
48,0.7651645252695474,0.9490136067578747,67.65
49,0.7469169208613198,0.9441861654542814,67.75
50,0.734363661740747,0.9658131470346147,66.82
51,0.723342905911948,0.960286362915282,67.68
52,0.7061136712503555,0.9325708617829973,68.51
53,0.6853582851417229,0.9262513977706812,68.59
54,0.671026033285024,0.9423009054675983,68.89
55,0.6592013258915728,0.9179051383665413,69.83
56,0.6400611431473662,0.9269188743108397,69.31
57,0.6242128285910468,0.9578691571001794,68.26
58,0.6062801664747546,0.9498292154567257,68.64
59,0.5859514260688401,0.9950660755679865,68.41
60,0.5720351635838103,0.9634292387658623,69.03
61,0.5524347750922604,0.9705879828732484,69.07
62,0.5362257469264443,1.0360590143568198,68.12
63,0.5215038304667339,0.9816112918838574,69.57
64,0.5024687022618626,0.9617108087630788,70.12
65,0.4851481684714632,0.9921566414984928,69.69
66,0.4621382276229846,0.9928439388609236,70.16
67,0.45057864687250704,1.0354877814745447,70.04
68,0.430844331507945,1.0151462399276199,69.78
69,0.41441570064219674,1.0736691727759733,69.31
70,0.389749674264656,1.078205766761379,69.9
71,0.37052172828284674,1.1860183604583618,68.93
72,0.35384342184914347,1.1521384347775938,70.18
73,0.3402402238715488,1.147632529781123,69.69
74,0.3173769273607017,1.208817144867721,68.67
75,0.2987663909730971,1.296460624902871,68.39
76,0.2793256128707048,1.270495277301521,69.48
77,0.27099645160653096,1.2953769686115775,68.69
78,0.2490734336302256,1.3061638421313777,69.61
79,0.23559779241261886,1.3732557057575057,69.6
80,0.21764163716989177,1.4131225734759287,68.72
81,0.20245599945354492,1.6096535556635279,67.16
82,0.19948145118839752,1.4941350950556955,68.66
83,0.17735438454238808,1.474435421501755,69.42
84,0.1689831065145009,1.5763925784712385,68.49
85,0.1585328583188755,1.6538285840848448,68.42
86,0.14805694727603433,1.5992251323286895,69.56
87,0.14076689867984,1.6108663245371193,68.27
88,0.12497454758523904,1.6906795330867646,68.88
89,0.11486717713925311,1.8114679376031184,68.85
90,0.1205790019355943,1.743105983278554,69.14
91,0.108471412437937,1.7597025272193227,69.15
92,0.09112484886399125,1.9166760399083422,68.97
93,0.09702856169925417,1.9405822936137012,67.93
94,0.09246299562432692,1.935272574804391,69.02
95,0.08206194893443895,1.972334801771079,69.07
96,0.08072946318294234,2.085472040115648,68.19
97,0.07390981500484811,2.0318914165922033,69.27
98,0.07558536542701008,2.0113634038123354,68.92
99,0.07137626236098607,1.9534637153528298,68.9
100,0.06635135174889709,2.06663921912005,68.51
