epoch,train_loss,test_loss,accuracy
1,2.3032276291981377,2.3027755713007254,10.0
2,2.3031083497854756,2.302975367588602,10.0
3,2.3031251564660034,2.30297584594435,10.0
4,2.303112536440115,2.3028365411576193,10.0
5,2.3030679494218753,2.302846486401406,10.0
6,2.303113192853415,2.302889315186033,10.0
7,2.303099288050171,2.3027046653115826,10.0
8,2.303055953491679,2.3028649782678885,10.0
9,2.303047312495044,2.302672187234186,10.0
10,2.30318953923862,2.3028620458712243,10.0
11,2.303100347823804,2.302829936811119,10.0
12,2.0772163492944236,1.9889838277913963,24.62
13,1.9822357519508322,1.9306975276606857,27.92
14,1.907949110278693,1.858484172517327,30.5
15,1.850435190950818,1.8117357636712919,32.49
16,1.7928483887096804,1.7532742349964798,34.31
17,1.7349853059824776,1.6947418960036746,36.78
18,1.6928862148843458,1.676716601013378,37.53
19,1.6682315156282976,1.6508287328064062,38.66
20,1.6458501940797967,1.626373468690617,39.47
21,1.6282194901610274,1.6171015387128114,39.88
22,1.613462033783993,1.6050708385030175,40.29
23,1.6013698129702711,1.5902447396782553,40.86
24,1.5871442778945883,1.580809886288491,41.42
25,1.5737690346320268,1.5696020779336335,42.32
26,1.5576539028940908,1.5612510769230545,42.86
27,1.546348171465842,1.5476117559299347,42.61
28,1.531269017082956,1.5296021008947094,43.2
29,1.5162367395427832,1.5254747457565017,43.37
30,1.4997664563491215,1.5029649195397736,44.09
31,1.4852484699405368,1.489513396457502,44.83
32,1.4712972794957173,1.4802792710103807,45.02
33,1.4558544919618865,1.46351289825075,45.86
34,1.4435744809982416,1.4588831048102895,45.95
35,1.431109823839134,1.4477318312711775,45.76
36,1.415693352899283,1.4410367627052745,46.48
37,1.4045353565374603,1.4144376827653047,47.8
38,1.3892246038102738,1.4341360019270781,47.26
39,1.3739663691776793,1.3923303086286898,48.72
40,1.3594915368367948,1.380062419138137,49.47
41,1.3452230996792884,1.3802474273997507,49.47
42,1.3310800084982382,1.3592942968295638,50.21
43,1.3204084119528456,1.3585027274052808,50.14
44,1.3067969656966227,1.339429375472342,51.1
45,1.294290838262919,1.3354898246989888,51.37
46,1.2804088481246967,1.3254551921680475,51.89
47,1.2675754691633727,1.3052074286588438,52.6
48,1.2569320486177264,1.2940207454049664,53.05
49,1.2448019466894058,1.2841113957629842,53.46
50,1.2302138620172924,1.2847371162122982,53.54
51,1.2202897517729903,1.2765331359425927,53.46
52,1.2070168107366928,1.2557911777951916,54.82
53,1.1945965036254405,1.2499396470701618,55.16
54,1.1809004186211949,1.2600212028831432,54.35
55,1.1701406501138303,1.2362955592240497,55.35
56,1.1579665747444954,1.2339502538845037,56.07
57,1.1445796748103998,1.2402774528333336,55.56
58,1.132008030134089,1.2149763285734092,56.17
59,1.1225566505776037,1.2139438314802329,56.52
60,1.1085953731518572,1.2146398725023695,56.54
61,1.0970550136797874,1.2161426301215106,56.7
62,1.0821436308229062,1.2228871769965834,55.94
63,1.0726344258431584,1.1917083741752965,57.53
64,1.0580593721793436,1.194300332646461,57.05
65,1.044128523915625,1.201507912699584,57.08
66,1.032725109697303,1.2199899675739798,56.5
67,1.0145082470706053,1.191828627115602,57.56
68,0.9998644361715487,1.1933123886964883,57.57
69,0.9848399077687422,1.1977513846318433,57.76
70,0.9690201676562619,1.1998655321491751,57.47
71,0.9472350237314658,1.2106190209935426,57.91
72,0.930931487427953,1.2310588785037873,57.15
73,0.9099574898514906,1.2372779971475054,57.75
74,0.8897612436348216,1.2356054395627065,57.67
75,0.869194118110725,1.2458326023095732,57.45
76,0.8434126157589885,1.2505582692516837,57.97
77,0.8167395347829365,1.2900585061425616,57.66
78,0.79172644621271,1.2956128906292521,57.17
79,0.7661992228015915,1.3126600984555141,57.58
80,0.7328324688746192,1.3537033739363311,57.62
81,0.7054678199769896,1.3993200610397727,57.37
82,0.6688268154173556,1.4230563314097702,57.14
83,0.6325588618093134,1.479339402192717,56.22
84,0.6047844041872512,1.5223025106320716,56.04
85,0.571891059998966,1.5443181710638059,56.27
86,0.5343140123597802,1.6460230688380588,56.31
87,0.49952349525964473,1.7202020082504126,56.13
88,0.4596006502695096,1.769506187575638,56.32
89,0.431974216247611,1.8598580610979893,55.73
90,0.39157110509817555,1.9243380696910202,55.65
91,0.36811957883712887,2.005486801931053,55.38
92,0.33923784270882607,2.1052188159553866,56.24
93,0.31246793123386096,2.193292748396564,55.11
94,0.2774430421250098,2.3124809659970036,55.73
95,0.26040331920242066,2.3570843441471174,55.41
96,0.23799765636891965,2.4841890957704775,54.99
97,0.21754690486928233,2.585748018732496,55.42
98,0.21011308437723028,2.652976064924981,55.0
99,0.18280338443091612,2.7299862226862817,56.19
100,0.17450535295011899,2.833346653895773,56.21
