epoch,train_loss,test_loss,accuracy
1,2.3031182310465352,2.302777427017309,10.0
2,2.303089572035748,2.3027833783702487,10.0
3,2.303138200584275,2.3027453331431005,10.0
4,2.303267226804553,2.3027062203474107,10.0
5,2.303144667459571,2.30283147817964,10.0
6,2.3031482492261532,2.302786394289345,10.0
7,2.303145969920146,2.302772569048936,10.0
8,2.303169423052112,2.3030054569244385,10.0
9,2.303085720447628,2.302865725414009,10.0
10,2.30300393830175,2.3027761498833916,10.0
11,2.303174236546392,2.3027065012865005,10.0
12,2.121825907846241,1.9882212854494714,26.03
13,1.964748206803256,1.915441304255443,26.88
14,1.8827669923872594,1.8277569447353388,30.62
15,1.820447387902633,1.7977115523283649,31.49
16,1.7830759521640476,1.7568715696881532,33.42
17,1.7447127085512557,1.720309834571401,34.3
18,1.7053937099473861,1.6835499030009957,36.47
19,1.6771278545984527,1.6724603836703453,36.77
20,1.6510483921336396,1.6271822748670153,38.43
21,1.6288642075360584,1.6197220876718024,39.0
22,1.609515098507142,1.5942829946044144,39.64
23,1.5959502452474725,1.579210441583281,40.34
24,1.5823232648927537,1.5769631771525001,40.64
25,1.5671006814598123,1.5555194107590207,41.44
26,1.5512809323532808,1.5497439841555942,42.11
27,1.5358971896988656,1.5389418920893578,42.76
28,1.52166194257224,1.5174114506715422,42.88
29,1.5076389042922602,1.4968453660892074,43.83
30,1.4935932154850582,1.483531192609459,44.39
31,1.478998378109749,1.474723659503232,45.16
32,1.4664838579304689,1.457075122815029,45.68
33,1.4539576964000303,1.451229119756419,46.43
34,1.4406440078145097,1.4351348125251235,46.77
35,1.4283660098414896,1.4254596575050598,47.11
36,1.416706386277133,1.414105697801918,47.48
37,1.4035727278045986,1.409951072589607,47.69
38,1.3949138034335182,1.3903391718105147,48.26
39,1.3827834364093479,1.380229480706962,49.06
40,1.3749212401602275,1.3746900049744137,48.87
41,1.3638294025150406,1.368232269955289,49.42
42,1.3517721905122937,1.3494827322139862,50.14
43,1.3422467480687534,1.3450286342839526,50.32
44,1.3306712720095348,1.3333227391455584,50.98
45,1.321231328313003,1.324462624112512,50.72
46,1.3093941431978475,1.3355112918622933,50.73
47,1.3021738922504513,1.3041676411962813,51.62
48,1.2911110031787696,1.297117501307445,51.66
49,1.2816903559905488,1.287099585411655,52.5
50,1.2733545442066534,1.297606811022303,52.63
51,1.2644810982220007,1.2758686679184057,53.23
52,1.257989708343735,1.265089780282063,53.87
53,1.2488476835248414,1.264078951185676,53.76
54,1.2407572411210335,1.2703094782343336,53.21
55,1.2340944765321433,1.2665146353897776,53.82
56,1.2271439891946896,1.2364206207785637,54.83
57,1.2177249735883435,1.255607472863167,54.29
58,1.2108692981855338,1.2311343660779819,54.96
59,1.2036303063792646,1.2454338620422751,54.74
60,1.19694998250593,1.2195250881705315,55.56
61,1.186909182678403,1.2243523305388773,54.97
62,1.1797979054853434,1.2166657489576158,55.63
63,1.1700092978642116,1.2102718691157688,55.81
64,1.162948358699184,1.2019136065890075,55.96
65,1.1549415871920183,1.1895881860878816,56.92
66,1.1495840433613418,1.2030869160488153,55.82
67,1.1379007216152328,1.176799564984194,56.83
68,1.1322756256441326,1.187047548354811,56.79
69,1.1230859841836993,1.1775166882071526,57.44
70,1.118489724367171,1.1649777107178025,57.46
71,1.1090182254991263,1.1725516057318184,57.37
72,1.103404574991797,1.1624474654531782,57.83
73,1.0948763923419407,1.1439092990699087,58.57
74,1.0856956797640036,1.162342964084285,58.17
75,1.0773025483578977,1.1468761791089537,58.24
76,1.0704438341090747,1.1543119739574992,58.29
77,1.0659193965175269,1.1283117844040986,58.98
78,1.0529239290510601,1.1407408156212728,58.72
79,1.0499399337927093,1.141947201103162,59.02
80,1.0426212854854895,1.1167709846405467,60.2
81,1.0356519675773124,1.1143600063718808,59.82
82,1.0294410705261523,1.1152088619341516,59.22
83,1.0197681491179844,1.1064117110458909,60.4
84,1.0156162662426833,1.12985483590205,59.3
85,1.0085963154845226,1.0914806173105909,60.72
86,1.000466965805844,1.113502243142219,59.56
87,0.9944310667722122,1.0830538424716634,60.94
88,0.987327226135127,1.09044926523403,61.17
89,0.9796733253294855,1.0797145621032471,61.05
90,0.9721232306621873,1.0692694487085768,61.75
91,0.9632405317805307,1.0794656026135585,61.13
92,0.9567734860550717,1.070880386859748,61.86
93,0.9512507524484258,1.093489584269797,60.92
94,0.9447233731789357,1.0775793532657016,61.91
95,0.939348518238653,1.070591699165903,61.93
96,0.9322054154427765,1.0677459103286646,61.58
97,0.923911207472272,1.0558583409922897,62.04
98,0.9201172270128489,1.0542831629704519,62.63
99,0.9091518546461754,1.0797878864464487,62.32
100,0.9027744313640058,1.0523348359545326,62.73
