epoch,train_loss,test_loss,accuracy
1,2.113107320445273,1.9566331858847552,26.43
2,1.8782306241867182,1.7838847766256636,33.65
3,1.7381581850064076,1.6888942688134065,36.89
4,1.6779925894859198,1.6419683694839478,38.57
5,1.635487627647722,1.6004638671875,39.8
6,1.6024351679455593,1.5702076945335242,40.8
7,1.5704365953460069,1.5405209808592584,41.92
8,1.5391979019355286,1.5069445872762401,43.74
9,1.5061303964051445,1.4840503399539147,44.47
10,1.475336973319578,1.4726571421714345,45.69
11,1.4524229989027428,1.4223866394370983,47.06
12,1.4275719753616607,1.403809319635865,48.02
13,1.4071318235848567,1.3875574921346774,49.03
14,1.3831584953591036,1.3717045578986975,48.97
15,1.3632017233792473,1.3854301788245038,49.23
16,1.3416952772061232,1.329388895611854,51.23
17,1.3196681595366935,1.3136911802231126,52.07
18,1.302114876182488,1.3155368695593184,52.11
19,1.2833314849744977,1.276251820242329,53.45
20,1.2644351811512657,1.2680649909244222,53.94
21,1.253260431234794,1.2480855246258389,54.89
22,1.2368619450370368,1.2506110679571796,55.19
23,1.221998345440306,1.237570277444876,55.49
24,1.2063549712033528,1.218723606531787,55.65
25,1.1934317168219926,1.2041889683456177,56.7
26,1.178303242187061,1.1955626018487724,56.84
27,1.1663425169180117,1.1974932103400018,57.27
28,1.1532358667429756,1.1758663160785747,57.47
29,1.137047762608589,1.161131481456149,58.72
30,1.127494009102092,1.1639804471829893,58.47
31,1.1093549183415026,1.1685149688629588,58.37
32,1.0999617036956046,1.1324521982745759,59.34
33,1.0859910659015637,1.1540423840474172,59.03
34,1.0728390441678675,1.112264426650515,60.16
35,1.059905011330724,1.130317714943248,59.73
36,1.0466761133250069,1.108410133677683,60.42
37,1.0350750281530268,1.1040032232642933,60.65
38,1.0218626657867675,1.0810810669212585,61.64
39,1.0088359548917512,1.0906672534669282,61.63
40,0.995081467701651,1.1082142705370666,60.68
41,0.9836932211885672,1.078028823919357,61.79
42,0.9679890041003751,1.0730161131567257,61.98
43,0.9582203450562704,1.051749042264975,62.63
44,0.9405189542209401,1.0677135700632812,62.49
45,0.9279909219278399,1.0511885668821395,62.97
46,0.9135442148998875,1.0760986899874012,62.34
47,0.899149266274079,1.037794533049225,63.65
48,0.8851855561099089,1.027762100954724,63.84
49,0.8712248021684339,1.0437321810965325,62.95
50,0.856386757720157,1.0720799208446672,63.73
51,0.8408604344291151,1.027300748855445,63.98
52,0.8270738211739094,1.0222710006555933,64.86
53,0.8112112281801146,1.0354687389294812,63.75
54,0.7984018956913668,1.012719232185631,64.94
55,0.7782654773320079,1.0381025785853149,64.39
56,0.7643515791963128,1.0499420849380978,63.96
57,0.7474302605671042,1.0223796090502648,65.25
58,0.7301395169228239,1.0572073793714973,64.34
59,0.7124482404697886,1.058663696620115,64.74
60,0.695236292146051,1.0869580852757594,64.8
61,0.6744059593704961,1.0444936467583772,65.45
62,0.6577498256931524,1.04757076843529,65.51
63,0.636556032749698,1.056108344892028,65.74
64,0.6138067110191525,1.098541788994127,65.65
65,0.5928827679675558,1.1033298980658222,65.02
66,0.5740723180420259,1.1101740169677006,64.66
67,0.551282821523259,1.12367808249346,65.14
68,0.5313565153676225,1.116251710683677,65.82
69,0.5067214708003547,1.2135478949091236,64.02
70,0.48602323906729594,1.1851834476373757,65.85
71,0.4630362451686274,1.2117773913274146,64.89
72,0.4365262207015396,1.2842465857411647,64.85
73,0.4166860668669881,1.321021004087606,65.2
74,0.3961297617963208,1.2555562694361255,65.93
75,0.37350540248024494,1.334752167106434,65.16
76,0.35238929059537477,1.340633536979651,65.51
77,0.3236802745886776,1.510274033637563,63.98
78,0.30649551228069893,1.505758120755481,64.7
79,0.2893419653615531,1.522554021732063,64.89
80,0.27211932003345635,1.541497786713254,65.25
81,0.24585456804127034,1.590860334171611,65.78
82,0.2269393360751974,1.6700111361825543,65.07
83,0.21129707873458295,1.7323990384484553,65.79
84,0.19720447301159583,1.7603083116233729,65.56
85,0.18175206682108858,1.8301083293690044,65.15
86,0.1692678988399103,1.8760700692796404,65.48
87,0.16081625097395513,1.966922433133338,64.4
88,0.14814525020911412,1.9511480798387224,65.21
89,0.13623667877319906,2.0599881357448115,63.95
90,0.12134629317447353,2.032480023469135,65.55
91,0.11643000782403114,2.1504560473618235,65.52
92,0.10546668950596924,2.167551818167328,64.44
93,0.10066978429632305,2.222149948405612,65.47
94,0.09916456775201479,2.3073650936412204,65.43
95,0.09545905217933266,2.317832217854299,65.36
96,0.07891623670702129,2.3682587199909673,66.01
97,0.085955621435276,2.3439759631065806,65.15
98,0.0704413215782198,2.4345028111889104,64.79
99,0.0751735728294791,2.497346761120353,63.97
100,0.07016679368522542,2.4217151297125845,65.0
