epoch,train_loss,test_loss,accuracy
1,2.136902674079856,2.0151074813429717,25.89
2,1.9850783822176707,1.9262145605816203,27.69
3,1.8640855523326514,1.7771614106597415,32.33
4,1.7412265264774527,1.7040978168985645,36.19
5,1.696478859390444,1.6660670133153344,37.47
6,1.665629206411064,1.6424832503507092,38.39
7,1.6373522356343087,1.618694215823131,39.45
8,1.6064012607040308,1.5881875487649517,41.33
9,1.578875654646198,1.5539134740829468,42.29
10,1.5535623261995632,1.5395406287187223,43.26
11,1.5327176035517622,1.5121472147619648,44.43
12,1.5070646676565984,1.4908654302548452,45.29
13,1.4871165199048073,1.474524885985502,45.7
14,1.4638836979866028,1.4565732182970472,46.52
15,1.4444133886290937,1.4315918494182027,46.98
16,1.425244113139789,1.4288856846511744,47.81
17,1.4059292724370347,1.4001733019093798,48.63
18,1.3857387618335617,1.381651876838344,49.57
19,1.3665078724436748,1.3712125591411712,49.82
20,1.346339833172386,1.341590166091919,51.3
21,1.3279605540625579,1.3186249975945539,52.36
22,1.3097839260192783,1.3105784161075664,52.05
23,1.2914941180545045,1.2880424253500191,53.5
24,1.2741681926543145,1.2858601800955025,54.08
25,1.2578400322390944,1.2599775157157023,54.04
26,1.2423252095194424,1.2468574430532515,55.19
27,1.2282055283294004,1.239576284672804,55.25
28,1.2130239496145712,1.2236824969577182,55.58
29,1.199584880219701,1.2039913307329653,56.66
30,1.1870223726610394,1.2038008339086157,56.34
31,1.173217289130706,1.1905976177021196,57.0
32,1.1606209111183197,1.1791520505953745,57.58
33,1.149971746956296,1.169991888817708,57.62
34,1.1380101850118174,1.1612358472909137,57.84
35,1.1258795272053965,1.155876343796967,58.43
36,1.1130136772037467,1.1409641048710817,58.84
37,1.1038162483431189,1.135091158994444,59.11
38,1.0925991008501224,1.1241223478013542,59.63
39,1.0807175337506072,1.1446731690388576,59.2
40,1.0703432528716523,1.1169692828397082,60.04
41,1.062891294203146,1.1131383920930753,59.51
42,1.0498695288930098,1.108246198505353,59.74
43,1.0409584180320925,1.097261631185082,60.82
44,1.0295148881347589,1.0820065801310692,61.37
45,1.0195082217988456,1.0721818713625526,61.31
46,1.0109436326776928,1.064336760028912,61.98
47,1.003423788129826,1.0600199346329755,62.23
48,0.991671704194125,1.0500017393166852,62.45
49,0.9804134544966471,1.0402695255674375,62.87
50,0.9721502221911155,1.04533451795578,62.99
51,0.965236978381491,1.0315479586838157,62.97
52,0.9555251046519755,1.0308844682517324,63.61
53,0.9462317954701231,1.022649172764675,63.72
54,0.9384450046607601,1.0196482019059976,63.8
55,0.9325790835158599,1.0210374297609754,63.56
56,0.9199070095863489,1.0137244330090323,64.25
57,0.9147618137814505,0.9979096446067665,64.83
58,0.9041112015009536,1.022924294137651,64.16
59,0.896570657906325,0.9926642855261542,64.86
60,0.8878330781179316,0.9902332447896338,64.89
61,0.8800958651868279,0.9898801726900088,65.18
62,0.8744050335624943,0.9794832020048883,65.29
63,0.863296364160145,0.9787883963554528,65.27
64,0.8598061214627513,0.9836658558268456,65.06
65,0.8520287163650898,0.9632010569997654,65.9
66,0.8432286824183086,0.9582213136800535,66.05
67,0.8354298539859865,0.9540681793431568,66.26
68,0.8296834330272187,0.9563530770836363,66.29
69,0.8231810212440198,0.9852826891431383,65.05
70,0.8151533057546372,0.9542510835987748,66.22
71,0.8087740744395024,0.9463414204348425,66.78
72,0.7999925464010604,0.977849744307767,65.61
73,0.7933331561058073,0.969393680050115,66.19
74,0.786724917381011,0.9445723500221398,66.53
75,0.7779792671084709,0.96261428040304,66.61
76,0.7725337687355783,0.9490298336478555,66.81
77,0.7659811419446755,0.9450049491444971,67.07
78,0.7564327126878607,0.9670954752879538,66.43
79,0.7510443135448124,0.9428249434301048,66.93
80,0.7429419813101249,0.9510261959331051,67.1
81,0.7383416596885837,0.9260422526651128,67.7
82,0.728819792151756,0.9379278220188846,67.26
83,0.7205056692938061,0.9301751730548349,67.97
84,0.7156742012790401,0.9275595249643751,67.92
85,0.7074346423453992,0.9193986623909822,68.39
86,0.6996237701162353,0.9174244912566653,68.45
87,0.6954917881418677,0.9360076439608435,67.68
88,0.6884934986415117,0.9259017223765136,68.22
89,0.6809920005862365,0.9230563456465484,68.41
90,0.6731174843924125,0.9199122241727865,68.83
91,0.6657934630161051,0.9213671481153768,68.66
92,0.6598031906139515,0.9194923010981007,68.62
93,0.6521986169583353,0.9084863178669267,69.2
94,0.6455626069660991,0.9230030589042955,68.88
95,0.6372415554874084,0.9336760366798207,68.38
96,0.630734131349932,0.92419825883428,68.96
97,0.6233357159454195,0.9459171606476899,68.27
98,0.6180114212548337,0.9284529306326702,69.09
99,0.6111331587023747,0.9189116861789849,69.46
100,0.6057676087941051,0.936614279344583,69.05
