epoch,train_loss,test_loss,accuracy
1,2.1821560941998612,1.9985719661044468,22.77
2,1.91305262139996,1.8872087700351787,25.77
3,1.792325464355976,1.7224292519745554,33.3
4,1.7402772770818238,1.7147935712413422,33.96
5,1.7051359960795058,1.6672813041954284,35.97
6,1.6624916189771783,1.6202868891369766,37.51
7,1.6052854042833724,1.5794260084249412,40.03
8,1.5398471971302081,1.4881846441584787,43.06
9,1.4935314685792265,1.4448975514454447,44.7
10,1.4550622058341571,1.4097690149477333,46.5
11,1.4155039544910422,1.431513093079731,45.55
12,1.3853446734530845,1.37071929463915,48.08
13,1.3557575625531815,1.3130194138569438,50.99
14,1.3153803117592315,1.3162232637405396,51.19
15,1.2781651748720642,1.2783190695343503,53.07
16,1.2447032211991527,1.2347530172129346,54.65
17,1.2164962992948645,1.2347398749582328,54.58
18,1.1779634391560274,1.1583735961822947,57.86
19,1.150700130883385,1.1300066925917462,58.67
20,1.1193467104221548,1.134539008140564,58.39
21,1.0894914008010075,1.1059691420026645,59.91
22,1.0670581626160371,1.099888142886435,60.11
23,1.0424770939990382,1.044844727986937,62.25
24,1.0168464045085566,1.061073316510316,62.13
25,0.991371821107157,1.08640086119342,61.55
26,0.9743525417869353,1.0137149968724342,63.5
27,0.9526706664915889,1.0572035035509972,62.54
28,0.9314343801239873,1.0681214283226401,62.8
29,0.9048801024094262,1.0127884597535346,63.97
30,0.8913580732577292,1.0086419848120136,64.15
31,0.8718289629272793,0.9704352860238142,65.67
32,0.8444832939930889,0.9800381512398932,65.76
33,0.8312861543634663,0.9605505227283307,66.44
34,0.8091472347297937,0.9661900431487211,66.5
35,0.7897303872324927,0.9562004459132055,66.41
36,0.7654444726226884,0.9675845697427251,66.7
37,0.7513472271316192,0.9611788285765678,67.39
38,0.7248261086547466,0.9895890157693511,66.29
39,0.7007760273297424,0.9486764976932744,67.16
40,0.6767031793170573,1.002586326781352,66.38
41,0.6645665860846829,0.9480262907447329,68.05
42,0.6454636637130966,1.0035921813576085,66.86
43,0.6204564696954339,1.0702839467176206,66.14
44,0.5963733901300698,0.9691519152586627,68.19
45,0.5826817468913925,0.9440462877795954,69.26
46,0.553862725701326,0.9869782294437384,68.78
47,0.5313090410683771,1.0599321134530815,66.65
48,0.5069929878310779,1.0428055904473468,67.86
49,0.4868727332490789,1.0070643075712167,69.06
50,0.46752990871820305,1.0296110920845323,68.97
51,0.4412138265417055,1.0389690619365426,68.94
52,0.4266174293749625,1.0853124082468117,67.87
53,0.4038503083121746,1.0819432913877403,69.12
54,0.3803900614418947,1.147565061879006,68.88
55,0.3629106789770181,1.169283031278355,67.39
56,0.34746498916574453,1.2368334755776034,67.17
57,0.32628873164010475,1.2503978469569212,68.21
58,0.30795736386990913,1.2287574387659692,68.15
59,0.29810285487252736,1.2676437747706273,67.19
60,0.27420754225262445,1.3152522695292332,67.27
61,0.25722182447762443,1.3551120207567884,67.06
62,0.245357188770114,1.359074424026878,69.04
63,0.2303144696271023,1.4019679089260708,68.03
64,0.21460913532339704,1.5350452293256285,66.34
65,0.2131842362558674,1.391573433663435,68.23
66,0.20176296348176193,1.4802067416488744,68.74
67,0.1919282909001574,1.453362523750135,68.23
68,0.18126596525178085,1.5745644968026762,67.46
69,0.16956954451320727,1.4767823682469168,68.22
70,0.16148886520205938,1.5475772828053518,68.12
71,0.1516521277068102,1.6040942080461296,68.14
72,0.15702101157125456,1.549488263714845,66.67
73,0.14077118991652643,1.5139227596817502,66.84
74,0.12764937833637532,1.675778874925747,68.05
75,0.1343457870759413,1.6955372706340377,67.8
76,0.1259272975616081,1.6472940866354924,67.79
77,0.11800040427566794,1.6482904803980687,67.27
78,0.10785409329992617,1.726738754731075,68.02
79,0.11303391733237773,1.6565275139110103,69.17
80,0.1049482276123684,1.6427886394938087,68.33
81,0.10502137579238209,1.7197443934003258,68.23
82,0.10278489887821571,1.7037328045079663,67.37
83,0.0967385659561209,1.8076777575881617,67.15
84,0.0986384624916622,1.7447507015079449,67.16
85,0.0880631948315093,1.8271584537378542,68.01
86,0.09091090316981877,1.814705879824936,68.55
87,0.09219200624322132,1.7101000589170274,68.18
88,0.08702955537659052,1.7689774947561276,68.47
89,0.07733391568569652,1.8024157843772013,68.22
90,0.08963199299843529,1.7659107431484635,67.79
91,0.07920544412936253,1.7294269735646095,68.6
92,0.0810019257948841,1.7497000652513686,67.15
93,0.07244922106673517,1.854065841170633,67.62
94,0.07230167065317149,1.8493825933735841,68.4
95,0.07372129246053022,1.741703817798833,68.03
96,0.07123750990823559,1.8555461775725055,67.44
97,0.07161798806893199,1.849291249824937,68.32
98,0.06238876977194663,1.9671618057664033,68.65
99,0.0718088776184022,1.8700782747784996,68.83
100,0.06533395003898383,1.8906347258075786,68.66
