epoch,train_loss,test_loss,accuracy
1,2.303095109627375,2.3029077083441862,10.0
2,2.3031908596872976,2.302783442151015,10.0
3,2.303196767102117,2.302842311798387,10.0
4,2.3031981933452284,2.302897427492081,10.0
5,2.3032168296292004,2.3026927686800622,10.0
6,2.303224955373408,2.3027128899932667,10.0
7,2.3031120169193238,2.3029120530292486,10.0
8,2.3028748556781,2.3029360118185638,10.0
9,2.3030333884841645,2.3028019097200625,10.0
10,2.303033944286044,2.3027511432672,10.0
11,2.2687960963724825,2.0462866262265833,22.42
12,2.005924710684725,1.9614584681334768,26.52
13,1.9411853658573708,1.9070318512096527,29.88
14,1.888327926625986,1.8578003591792598,31.45
15,1.8455403782522586,1.819363326024098,32.1
16,1.8084831594506188,1.7784320359017438,33.77
17,1.77518176864785,1.7544206494738341,34.01
18,1.7437402884978468,1.712710287920229,35.55
19,1.7096731943242691,1.6871539506183308,36.75
20,1.678921713243665,1.6565041769841673,37.52
21,1.6569718230715798,1.6399473809892204,38.07
22,1.6346484541588122,1.6237589735893687,38.2
23,1.6184707306839925,1.6049528805313595,39.52
24,1.599835271878011,1.5943516500436576,40.6
25,1.5825812127584082,1.577125490091409,41.07
26,1.5676826375829593,1.5600610219748916,41.89
27,1.5521484450306124,1.5496861038693956,42.63
28,1.5397691635219641,1.5387998067649307,42.78
29,1.5277779951424855,1.5262136785847367,43.3
30,1.5171387515714407,1.5097745300098588,43.63
31,1.5053395895701844,1.5030530569659677,43.82
32,1.4943111477910405,1.4835221866133865,44.86
33,1.4851698469932733,1.477414710506512,45.04
34,1.4705990212957571,1.475449158887195,45.56
35,1.4585444686357931,1.4567667952009067,46.11
36,1.4437412785752046,1.434697609798164,46.52
37,1.429088666158564,1.4342411870409728,47.12
38,1.4132711056553189,1.4097233987917566,47.88
39,1.3981068536753545,1.4095766977140098,48.33
40,1.3861273217689045,1.38993923223702,48.84
41,1.3709028222219413,1.3778761078597634,48.94
42,1.353498301009083,1.3641735216614548,49.93
43,1.3382270958874842,1.3548661014836305,50.22
44,1.3215812513285585,1.3376499854834976,50.83
45,1.3088557040295028,1.3343212604522705,51.6
46,1.291720319739388,1.3171320037477334,51.65
47,1.276773137966995,1.3054479504846463,52.83
48,1.2632981284957407,1.293017765518966,53.05
49,1.2513147488122096,1.2828014527156855,53.44
50,1.237613806944064,1.2724778705341802,54.15
51,1.2251403425508143,1.2599737089910326,54.61
52,1.2130578386661646,1.247656948247533,54.82
53,1.2016018610781112,1.2443797125178537,55.57
54,1.190878248047036,1.2207412715930088,55.67
55,1.1807160155699992,1.2270711702146349,55.34
56,1.1681657274970618,1.2127278739479697,56.35
57,1.158162809317679,1.209020274459936,56.52
58,1.1480971346121005,1.2170028872550673,55.72
59,1.1370447451043921,1.1983774296797005,56.98
60,1.1261273241408951,1.1903438761735419,56.95
61,1.1176619060204158,1.1916914608827822,56.79
62,1.1072420716438147,1.1949611473235355,57.22
63,1.098520181368074,1.1806915778263358,57.16
64,1.0882263606619043,1.173821817158134,57.56
65,1.0792283980590303,1.176129006656112,57.73
66,1.0693657097151823,1.1652007907818838,58.23
67,1.0586257701944513,1.1764514085593496,57.64
68,1.0482246087640144,1.1659057611113142,57.74
69,1.0388094730999158,1.1661772390080105,58.38
70,1.0292909186514443,1.1706610041059506,57.88
71,1.0182971492447817,1.157637341386953,58.27
72,1.0078154866347837,1.1619859835144821,58.39
73,0.9972447404623641,1.155913974069486,58.87
74,0.9836438809666792,1.1470224561205336,59.13
75,0.9750499793178286,1.1717762464930297,58.66
76,0.9660416878092929,1.1506412120381737,59.17
77,0.9518880039224844,1.144204438112344,59.59
78,0.9383235902661253,1.1498161660637825,59.54
79,0.9260356655282438,1.1706632918612971,59.04
80,0.914486993304299,1.158637254481103,59.43
81,0.9035171787147327,1.1852058100092941,58.82
82,0.8888955453167791,1.1473158077829202,59.34
83,0.8743259037851983,1.170815658417477,58.84
84,0.8599179495326088,1.1861070045240365,58.76
85,0.8459722697734833,1.1728762380636422,59.45
86,0.828864527709039,1.186600584513063,59.44
87,0.8107880252935088,1.2042674851265682,58.9
88,0.7943885561526584,1.2157779058833031,59.17
89,0.7783346853369032,1.2396987353920177,59.0
90,0.7591384683194977,1.2495699798225597,59.05
91,0.7433569022761587,1.2494640802122225,59.05
92,0.7193334383885269,1.2838739938796706,58.4
93,0.7023682127828184,1.264124812214238,58.95
94,0.6831221364419479,1.2949772013980112,59.37
95,0.655872767081346,1.3142093716153673,59.51
96,0.6392834814994232,1.3223281886167586,59.28
97,0.610750616358979,1.3715945531608194,58.81
98,0.5844078539582469,1.3745262171052823,59.75
99,0.5660557470968007,1.3933949622378987,59.11
100,0.5364597700822079,1.4866517022916466,58.29
