epoch,train_loss,test_loss,accuracy
1,2.3031771311064815,2.3027634726967783,10.0
2,2.3031064582907637,2.3027704551721073,10.0
3,2.3031710547864286,2.3027922044134446,10.0
4,2.3030009534962645,2.3029005481938647,10.0
5,2.3032755431006935,2.3027818795222386,10.0
6,2.303061496571202,2.302693374597343,10.0
7,2.3032330326412036,2.302675339826353,10.0
8,2.303043543835125,2.302912941404209,10.0
9,2.3032986142141434,2.302817745573202,10.0
10,2.303149416013752,2.302725105528619,10.0
11,2.0851944474612965,1.9416842787129105,27.58
12,1.9207167945554495,1.889229889887913,30.21
13,1.8678030481423868,1.8323114297951861,32.31
14,1.8228910280310588,1.7900858426549633,33.63
15,1.7656573439802965,1.7250379058206158,35.18
16,1.7065508153737354,1.6895390490817417,36.77
17,1.6687931691289253,1.6484842634504768,38.48
18,1.63599437231298,1.618019915690088,39.54
19,1.6082168268730572,1.5813605686661545,40.87
20,1.5814611312678404,1.5569250492533302,41.58
21,1.5542482360244712,1.5449216251919984,42.33
22,1.5313812558303403,1.5194172935121377,43.25
23,1.5138762719795833,1.5051936738809961,43.67
24,1.4970734168196578,1.5013148534070155,44.07
25,1.4797393138451345,1.48330269193953,44.64
26,1.4639817555542187,1.4761029109833346,45.13
27,1.448154496414887,1.4479140711438125,45.98
28,1.4352830328294992,1.425171315290366,47.19
29,1.4172444262772874,1.417404237826159,47.12
30,1.4016427152297075,1.4052651589083824,47.96
31,1.3867262065258172,1.390861326721823,48.55
32,1.3728100873167863,1.3999224551923715,48.79
33,1.3567739967494974,1.3618425707908193,49.73
34,1.3387958375389313,1.3528845014086195,50.16
35,1.329065746206152,1.3364111412862303,50.86
36,1.3120398786671632,1.3293487182848014,51.19
37,1.299034488170653,1.3085977362978989,51.84
38,1.2839710358768472,1.3095683155545763,52.46
39,1.270472279976091,1.2836504749431732,52.9
40,1.254346692729789,1.2849620421221302,52.99
41,1.239629014449961,1.2767026807851851,53.72
42,1.2271547973003534,1.2597605624016683,54.43
43,1.210239119694361,1.2449004460292257,54.4
44,1.1963982932707842,1.23737882694621,55.29
45,1.1810575722123655,1.2343275934267954,55.28
46,1.1690433805860827,1.2084655283363002,56.55
47,1.1530148287868256,1.221352441675344,56.04
48,1.1399859196084845,1.2070068250036543,56.53
49,1.127472488471614,1.1840602687210033,57.43
50,1.111181849942488,1.2023268858338618,57.23
51,1.098296903207174,1.1879800121495678,57.27
52,1.0842123170338018,1.166531116339811,58.65
53,1.0689812690553153,1.1714366807299814,57.97
54,1.0548314526867684,1.1498241568826566,58.98
55,1.040749852462193,1.149829892595862,59.24
56,1.0234048817773609,1.1352072988346125,59.13
57,1.0145713394255285,1.1415700494863426,59.37
58,0.9970568487101503,1.1486672121248427,59.75
59,0.9803456420178913,1.1284269591805283,60.02
60,0.9674177274984472,1.1159846327107423,60.39
61,0.9508509264730126,1.1250954809462188,60.61
62,0.9300421345264406,1.1289065901640873,60.59
63,0.9165175466433816,1.110842603027441,61.04
64,0.8997583210925617,1.1664530190692586,60.21
65,0.8803800358568006,1.1273601491739795,60.93
66,0.8647738913898273,1.1195854294072292,61.64
67,0.8480524164636422,1.1004337706383627,62.29
68,0.8260884103948808,1.1084573173978527,62.12
69,0.8087269075005256,1.1421214676207039,61.78
70,0.7889686031338504,1.1279486383602118,61.83
71,0.7688545237493027,1.156274376401476,60.89
72,0.7502215536277922,1.1482785727567733,62.41
73,0.7268634533028469,1.157103113687722,62.34
74,0.7063462419811722,1.1659857292843472,62.45
75,0.6842894936385362,1.1723301999128548,62.72
76,0.6618284295358317,1.2101011754600866,62.2
77,0.6396654903736261,1.2256382601276326,62.38
78,0.6133862654190234,1.270620806581655,61.76
79,0.5931468852188276,1.363359764503066,60.53
80,0.5701322216359551,1.3364192809268927,61.23
81,0.5421076634007952,1.3316467020921647,61.8
82,0.5191625348671013,1.4105199047714283,62.07
83,0.49504172539009766,1.4118893586905898,61.32
84,0.4691898895956366,1.5063529318305338,61.85
85,0.4476239447246122,1.5302216683983043,61.99
86,0.4207847632677354,1.5752174429073456,62.09
87,0.39994790839493427,1.590087548942323,61.72
88,0.3781964505648674,1.6610394078455153,61.44
89,0.3580638717888566,1.8716442478690178,60.98
90,0.3365951494582931,1.7944495078105076,61.78
91,0.32086808573635645,1.8892086934132182,60.78
92,0.3033075660009823,1.9423776899173761,61.24
93,0.2702634812944838,2.1839431569834424,61.42
94,0.26318455478914865,2.13368851591827,60.21
95,0.25612714340734055,2.1418351352594462,60.67
96,0.22822651313260542,2.3541717187614197,61.26
97,0.2145350024561443,2.3736409176686766,60.95
98,0.2072804707109623,2.4751921846608447,60.24
99,0.1907535366752111,2.571175811397042,61.59
100,0.18668589673345656,2.39775859398447,61.21
