epoch,train_loss,test_loss,accuracy
1,2.303111924234863,2.3028967091991643,10.0
2,2.3030945276055497,2.30302891913493,10.0
3,2.302984541944226,2.3028639987775477,10.0
4,2.303273317149228,2.30280117168548,10.0
5,2.3031818177693943,2.3027947784229448,10.0
6,2.3031425851080423,2.3027016812828696,10.0
7,2.3031463101696783,2.302857930493203,10.0
8,2.196204921321186,2.0139925540632504,23.77
9,1.9762462377548218,1.9072776425416302,26.81
10,1.8788444901366368,1.8198001901055598,31.06
11,1.7798513393572835,1.7141794345940753,35.56
12,1.702775753520029,1.6740307792736466,36.67
13,1.6611715244210286,1.6313809847376148,38.88
14,1.6360304995875834,1.6170634274270124,38.75
15,1.6148220318967423,1.5947471902628614,40.57
16,1.5921723336514915,1.5654099268518435,41.13
17,1.569360013508126,1.5676398239317972,41.26
18,1.5474851875353957,1.5697387775797753,41.49
19,1.530142496004129,1.541126659721326,42.21
20,1.513190331666366,1.4975147444731112,43.8
21,1.4959997188709582,1.4786256597300245,44.58
22,1.4794680221611276,1.4812053897578246,44.64
23,1.4642100611611095,1.4586138664537174,45.56
24,1.4475925640986704,1.4477895498275757,45.9
25,1.4375574122304502,1.436061744477339,46.54
26,1.4226638776871858,1.422659899019132,46.98
27,1.4136274043861252,1.3945517881660705,48.27
28,1.3996966359255565,1.4078621613751552,47.56
29,1.386576532936462,1.3859435342679358,48.47
30,1.3742610155164128,1.379514400366765,49.09
31,1.3618809715713687,1.3769791619792866,49.51
32,1.3499760144506878,1.3585295730335698,49.79
33,1.3403897867025927,1.3372853318597102,50.89
34,1.3270720468305262,1.3410652929050908,50.32
35,1.3138497781265728,1.3169860832250802,51.67
36,1.3040201469607975,1.3266898420206301,51.38
37,1.2914936496016314,1.3198820086801129,51.78
38,1.2829149564361328,1.291929793965285,52.63
39,1.2709816620325494,1.2907321358182628,52.81
40,1.2577636363866078,1.286054479088753,52.95
41,1.249074004647677,1.2655395926183957,53.67
42,1.2363167131495902,1.259923733343744,53.71
43,1.223903873387505,1.2573968418844186,54.28
44,1.212496150180202,1.2629350814849707,53.78
45,1.2037893856882744,1.2340158117804558,55.22
46,1.1903301273160578,1.241947568525934,54.94
47,1.1774993088391736,1.2401535716026453,55.0
48,1.1719894849735757,1.225016796664827,55.61
49,1.1572142044449096,1.2108564574247713,55.76
50,1.1469596477268298,1.189511630945145,56.68
51,1.1333296558131343,1.198385135383363,56.16
52,1.1217683225946353,1.2126812205952444,56.49
53,1.1126886584874613,1.1841531483231076,57.13
54,1.1046257124989844,1.1744144331118105,57.52
55,1.0907811010280228,1.17221353881678,57.33
56,1.080148918854306,1.1634350646832945,57.94
57,1.0713044261688467,1.1713379807532973,57.62
58,1.0600279888228687,1.1423686199886784,58.82
59,1.046340146104393,1.1472008270063219,58.7
60,1.035533897864544,1.1480955333466742,58.57
61,1.0262665401791673,1.1411122459514884,58.88
62,1.0135603046325772,1.1327050032129713,59.28
63,1.004539936628488,1.117633364382823,59.99
64,0.9927488916822712,1.1128949659645178,60.16
65,0.9803608894500586,1.133796070032059,59.71
66,0.9715787997788481,1.1205143180622417,60.45
67,0.9570888299161516,1.1160357526153515,60.17
68,0.9446685626683637,1.1229574224751466,60.48
69,0.9313409907738571,1.1178747191550626,60.38
70,0.9177098077581362,1.1458366019710613,59.03
71,0.905187513136193,1.1478116584431595,59.95
72,0.893471545194421,1.132012890023031,60.39
73,0.8760446408368132,1.1233115268361038,61.04
74,0.8641554115678344,1.1217061846878877,61.34
75,0.8497942607573536,1.1126927767589594,61.38
76,0.8331188628511965,1.125520960920176,61.75
77,0.8155720488494619,1.1516392424607733,60.81
78,0.8010319694305015,1.1485750952344032,61.01
79,0.7789117841769362,1.1553985662521071,60.95
80,0.7667023915692669,1.165332892897782,61.1
81,0.746924641911331,1.1697978472254078,61.37
82,0.7263942755320493,1.1839369034311573,60.47
83,0.7083290708263207,1.199352930685517,61.29
84,0.6815766153661796,1.227541165746701,60.96
85,0.6614206273994787,1.2290815194700933,61.17
86,0.6420930985294645,1.2659237658142284,60.21
87,0.6147043962612786,1.3374755287625988,60.88
88,0.5912738293028243,1.3429587544149655,60.49
89,0.5657863850178926,1.3844649282989987,60.19
90,0.540493683894272,1.366360496943164,61.18
91,0.5119569680422468,1.470276902056044,60.8
92,0.48820982511391114,1.478350192877897,60.57
93,0.46022047098640284,1.5457866609476174,59.58
94,0.4377971747342278,1.5587313425768712,59.9
95,0.41527655284346826,1.605655628784447,60.02
96,0.38326206418406933,1.697390152010948,60.02
97,0.3588199670929128,1.7505150957472007,59.84
98,0.33713816172059846,1.8298063862855267,59.31
99,0.317662675876904,1.920424517552564,59.56
100,0.28875205662968517,2.0421021755333917,58.99
