epoch,train_loss,test_loss,accuracy
1,2.3031618049382554,2.302798810278534,10.0
2,2.3030972834438312,2.302716584721948,10.0
3,2.303081891115974,2.3028172991078373,10.0
4,2.3032180887963767,2.302747424241084,10.0
5,2.3031679330884343,2.3028606958450024,10.0
6,2.3030530738708612,2.302747940561574,10.0
7,2.3031305760678733,2.302930796981617,10.0
8,2.3031781387451056,2.302824237544066,10.0
9,2.2810464795593104,2.1110583718415277,20.8
10,1.9684822214838793,1.847597921729847,30.08
11,1.8407389442329212,1.8050046088589224,31.63
12,1.8040735171274151,1.7713539661115902,32.19
13,1.7632859736452322,1.7442111141362768,33.18
14,1.7148724757801845,1.6790621857734243,35.36
15,1.6774121565587075,1.6524043705812685,37.06
16,1.6467353933302642,1.6223757061988684,38.74
17,1.619214418903946,1.6323448123445936,38.27
18,1.5901042065961892,1.569547518043761,40.58
19,1.5549961488570094,1.548467421987254,41.57
20,1.5270235913488872,1.522136406534037,41.95
21,1.504028299123125,1.4937889879676187,43.23
22,1.4805871748253512,1.4764320675734501,44.02
23,1.4619492662837132,1.4507786437963983,45.19
24,1.445916439871044,1.4195948945488899,46.41
25,1.4293563228738888,1.420937330100187,46.47
26,1.4139082707712411,1.4047885373899132,47.42
27,1.396886252228866,1.3930516303724545,47.86
28,1.3801910692773511,1.384249950670133,48.56
29,1.3660709420433435,1.353485754341077,50.11
30,1.3498126839280433,1.357536839831407,49.66
31,1.3350088704577492,1.3450056291689538,50.61
32,1.3240390044953816,1.320924879639012,51.39
33,1.3111203398241107,1.311600754974754,51.98
34,1.2983000162617324,1.2965632229094293,52.95
35,1.285012722701368,1.2812042615975543,53.27
36,1.2705477245933259,1.2713585055557786,53.49
37,1.2590817668858696,1.270272815303438,53.75
38,1.2467048034033812,1.248657275537017,54.16
39,1.229335044503517,1.242015224353523,54.7
40,1.219440924999354,1.2253129785987222,55.54
41,1.2043011756351842,1.205034126901323,56.3
42,1.1903325567007674,1.2052394341511332,55.85
43,1.1802621867193286,1.1854843345417339,56.82
44,1.1669302219929902,1.2306636423821662,54.99
45,1.1519452552966145,1.187970202819557,57.03
46,1.1398805203797566,1.1730150830973485,57.89
47,1.1263605196152806,1.14328789938787,59.55
48,1.1157370348415716,1.1456480515990288,58.92
49,1.1027729367965933,1.1409778978414595,59.43
50,1.0946982139364227,1.1200220467178685,60.06
51,1.080436551357474,1.118380809285838,59.85
52,1.0722108378129847,1.1111373221798309,60.45
53,1.0612964672810585,1.1020460166748922,60.76
54,1.0521544032846875,1.1031211253943716,60.79
55,1.041021174634509,1.0847275625368593,61.5
56,1.031367754997195,1.0812774418265956,61.34
57,1.0226129246184894,1.0662538363675402,62.12
58,1.0119642552055057,1.0692445556069636,62.41
59,1.0027042048818924,1.0557622245162914,62.89
60,0.9945609144999853,1.0602516251005185,62.27
61,0.9840980657683615,1.0800101722881292,61.96
62,0.9755685910239549,1.0430721940508314,63.12
63,0.9671065178521149,1.0370609130069708,63.65
64,0.9596517007521657,1.0241163669118456,63.84
65,0.949249604550164,1.037079716563984,63.37
66,0.9419142260499622,1.025726612965772,63.93
67,0.9325842381743215,1.0095206958473109,64.26
68,0.9261978456126455,1.026795970406502,63.75
69,0.916615995528448,1.0057877192072049,64.28
70,0.908899326611053,1.0165695130445396,64.14
71,0.9034102622352903,0.9939881718842087,64.94
72,0.8957664446757577,0.9997854650400246,64.72
73,0.8855240579761202,0.9840236936405207,65.07
74,0.8791694701327692,0.9886305499228702,65.07
75,0.8720916442554015,1.0168901716068293,64.43
76,0.8613885042764952,0.9723933889607715,65.82
77,0.8545629589453988,0.9840005024982865,64.91
78,0.847390530588072,0.9684515773870384,65.91
79,0.8405913714405215,0.9910464620893928,65.61
80,0.830522262912882,0.9558968035278806,66.46
81,0.8237029975256347,0.9540733998748148,66.66
82,0.8165642001744732,1.006399409406504,64.44
83,0.811503807678247,0.963823825690397,66.21
84,0.8004997788411577,0.9806045495021115,65.95
85,0.7900842957179565,0.9496202001905745,66.75
86,0.7865699914181629,0.941549945409131,67.17
87,0.7775216064108607,0.9405474180628539,66.94
88,0.7675691361698653,0.9373186925414262,67.09
89,0.7624087860745847,0.9366281438784995,67.37
90,0.7530764729318107,0.9723114610477618,66.56
91,0.7469264274972784,0.9308712505231238,67.61
92,0.7378506803756479,0.947167797832732,67.86
93,0.7265123926160281,0.9402672454809687,67.93
94,0.7194807607194652,0.9475909289281079,67.6
95,0.7132068546226872,0.9290431688545616,68.4
96,0.705357063723647,0.9471521647113144,67.48
97,0.6943268807952666,0.9355536160195709,67.81
98,0.6894805911556839,0.9333661614329951,68.18
99,0.6781123112077299,0.942895968059066,68.29
100,0.6683470288201061,0.9597201077801407,67.96
