epoch,train_loss,test_loss,accuracy
1,2.188423642112166,1.9634785287699121,23.13
2,1.9092088411836063,1.884022649686048,25.49
3,1.8110162830718644,1.7875263091105564,30.95
4,1.7607075349449197,1.7395501463276566,32.39
5,1.7026272318552218,1.658889463752698,36.83
6,1.642568128798014,1.5999615549281905,39.08
7,1.5931988981983545,1.5668413396094256,40.51
8,1.5516603686620511,1.5291903504900113,42.13
9,1.5156655560064194,1.5470185363368623,41.78
10,1.4850198373465282,1.4492260445455076,45.43
11,1.4534151612035453,1.4189117417973318,46.58
12,1.4182235926313473,1.3832394385793407,48.05
13,1.384133964700772,1.339764099971504,49.97
14,1.3555256835639935,1.3407093757277082,50.48
15,1.3215897121392857,1.309356616940468,52.2
16,1.2902040894683975,1.2538904456575966,54.02
17,1.266939733568055,1.2702348946006434,53.76
18,1.238531991267753,1.2378761912607084,54.6
19,1.2062726819606693,1.2311890736507003,54.83
20,1.182118800747425,1.1784611545550596,57.44
21,1.1550832553135464,1.1466815695641146,58.33
22,1.1238687024701892,1.1449826625502033,58.55
23,1.098783335722316,1.1613141696923857,57.61
24,1.0738660476701645,1.0729088703538203,60.64
25,1.055165715153565,1.0551915313028226,62.09
26,1.0307230386892547,1.0505562295579607,61.82
27,1.0124171200158345,1.0556299006863006,62.04
28,0.994271968712892,1.0226464366457264,62.52
29,0.9756228103662086,1.01520308149848,63.05
30,0.9587368551270127,1.0040042218129346,63.15
31,0.9422171897900379,0.9920422582869317,64.18
32,0.9192405510741426,0.9745443432953707,64.84
33,0.9054828778176052,0.9863295372883985,64.63
34,0.8937342971029794,0.9630499303720559,64.93
35,0.872727444181052,0.9941174885269942,64.59
36,0.8588553158675923,0.9989883337810541,65.0
37,0.8379784818271847,0.9834835328114261,65.23
38,0.8245451568490099,0.9800849674613612,65.87
39,0.8061692026798682,0.9783625416694932,65.15
40,0.790100580972174,0.9702326951512865,65.68
41,0.7768422757344478,0.9240626351089235,67.45
42,0.7595758379039252,0.9216038687213971,67.69
43,0.7431613195811391,1.0068662542446403,65.32
44,0.7201284794398891,0.9246536087078653,67.74
45,0.7065893458512128,0.9148955929810834,67.85
46,0.6858923519054032,0.9268162804804031,68.27
47,0.6736517105718403,0.9112529014326205,69.49
48,0.6531874066804682,0.9075970558603857,68.89
49,0.6343256144038857,0.9031849936315208,69.37
50,0.6149451097716456,0.9647483920595449,67.95
51,0.5965213925599138,0.9586601731883493,68.37
52,0.580271363182141,0.9429310974042127,69.23
53,0.5650050099319814,0.9187540635941135,69.99
54,0.5387436478682186,0.9679196446564546,69.8
55,0.5199989959445146,0.943476182260331,70.58
56,0.49911818889629506,0.9776695978110004,69.45
57,0.47865395659528426,1.0116448599821444,69.77
58,0.4616576546560163,1.014706940787613,70.26
59,0.44578070002977194,1.0356013547083376,70.07
60,0.4263354371423307,0.994734565543521,70.54
61,0.4057397623272503,1.0322407981392685,70.03
62,0.38336000326649305,1.1316824893283237,69.03
63,0.37424389285314114,1.126585663503902,69.65
64,0.35676897181879225,1.1225857112058408,69.96
65,0.3295113827528246,1.1679297226249792,69.27
66,0.31747807226027064,1.2146336542572944,69.16
67,0.2983211431547504,1.2029781911023862,69.97
68,0.28122995680441026,1.2142768376951765,70.16
69,0.27474981666926074,1.243317540284175,70.31
70,0.2543076647974341,1.3249021654675721,69.52
71,0.24405734189559736,1.3036437490183836,69.14
72,0.23684936625135067,1.2886329361587574,69.39
73,0.21691677429715692,1.5176684446395583,68.54
74,0.20523197737420001,1.4574074547761564,68.75
75,0.19776508771597653,1.4437973924503205,69.44
76,0.17875509889905944,1.4123692208794272,69.12
77,0.17214389015560794,1.4499591513044516,69.74
78,0.15574187996661495,1.5694490542077715,69.48
79,0.1626169788234336,1.5388308235794117,69.54
80,0.1510512735289724,1.5557758379134403,69.39
81,0.1364582419202513,1.6811380674884577,69.13
82,0.13634909083233085,1.6037319215239993,69.3
83,0.12373810908649965,1.6834794867570233,68.22
84,0.11909839374970768,1.6475865977584936,68.93
85,0.11580445065194041,1.6279554105108711,69.32
86,0.10840975285520839,1.664770738903884,69.74
87,0.10250235358586587,1.7887016470265236,68.74
88,0.11507702944681163,1.6546479721737515,69.36
89,0.09309781250684425,1.7146265172654656,69.96
90,0.09907675541870659,1.7881834567732113,69.13
91,0.08677699480710736,1.759156828473328,69.78
92,0.092703711044977,1.6952693052352614,69.14
93,0.08133445849375384,1.7694162563153892,69.47
94,0.08535614313142102,1.7501167393034431,69.58
95,0.09274577121238423,1.9085859265297083,67.67
96,0.07641745048433381,1.7416364167146623,69.35
97,0.07721434584390038,1.8204519281721419,69.52
98,0.07702799441109476,1.823888206557863,68.11
99,0.07383980368510545,1.8501420237456159,69.59
100,0.0613597143311774,1.8532339015584083,68.62
