epoch,train_loss,test_loss,accuracy
1,2.179728131160102,1.9826924937545873,23.37
2,1.9039357010360873,1.8099326464780576,30.66
3,1.8022206594876926,1.7367601318723838,32.67
4,1.7311647627359765,1.6978726569254687,34.16
5,1.6910808626038338,1.6537191495773897,36.42
6,1.6435120160622365,1.5914534216473817,39.02
7,1.5958018752620042,1.5572941234916637,40.37
8,1.5486872860842653,1.5093964414232095,43.04
9,1.5096537322949266,1.5124211918776203,42.75
10,1.47395471828368,1.4423011214869796,45.78
11,1.439960899560348,1.42381927162219,46.66
12,1.4079114813024125,1.387285276583046,48.44
13,1.386710751239601,1.3764970530370237,49.3
14,1.3475736681457675,1.3672305277198742,49.65
15,1.3241961007685308,1.3347784432635945,49.85
16,1.2945881501945389,1.2980073861255768,51.77
17,1.2665132884021915,1.2563779942548958,53.44
18,1.2382840395278638,1.2266629429379845,54.5
19,1.2190247347287815,1.2147922895516559,55.46
20,1.1930257738246333,1.1958001309139714,56.12
21,1.1648828073993058,1.1678975232087883,57.14
22,1.147397676544726,1.157913160551885,57.87
23,1.1223746779782082,1.1427826737142672,58.06
24,1.0990876271901533,1.1114826008772394,59.34
25,1.0814966844475788,1.0951048519201338,60.02
26,1.0609749496135565,1.1171326766348189,59.5
27,1.0406877782643604,1.0737249281755679,61.53
28,1.0203314676614064,1.0755472661583287,61.06
29,1.0032526885761934,1.0678886687679656,62.07
30,0.9838515526955695,1.0198234630997773,63.64
31,0.9684064341780475,1.0772748449046141,60.87
32,0.9459113227132031,1.0267939237272663,63.59
33,0.9317046550228772,1.0299559372245886,63.43
34,0.9138774557034378,0.9932577651777085,64.65
35,0.8979936798896326,1.0536857778858986,62.63
36,0.8805903803814402,0.9588408902951866,65.99
37,0.8686022134235752,0.956520744569742,66.32
38,0.8470682404992526,0.9748650667773691,65.46
39,0.8318768421859692,1.0001830921810904,65.39
40,0.8083234473948588,0.9672317037916487,66.62
41,0.7957111034170746,0.9893339056118279,66.28
42,0.7791882539191819,0.9639345563141404,66.35
43,0.7567102842013854,0.9099280875959214,68.63
44,0.7395768772305735,0.9579319980493777,67.6
45,0.7222727271144652,0.9470286475625008,68.12
46,0.7030610019136267,0.9404134813008035,68.14
47,0.686679504144832,0.9216524392935881,69.15
48,0.6689351141986335,0.9238262457452762,68.67
49,0.6483264119576311,0.9603865146636963,68.55
50,0.629188496285997,0.9295145090977857,68.91
51,0.6130129776875991,0.9575938066099859,68.61
52,0.5903629630499179,0.9582085402528192,68.99
53,0.568326082452179,0.9397377753333681,69.59
54,0.5486541473690201,0.9768627544117582,69.45
55,0.5326769084424314,0.9809154818771751,68.92
56,0.5069517345760789,0.9667215218209917,70.15
57,0.4929448020885058,1.0152349578347175,69.11
58,0.47097597139723163,1.0624777727825627,69.35
59,0.44963449035840264,1.02523374500548,69.79
60,0.4302171111068762,1.1807695365255806,67.0
61,0.4173095404263348,1.0773094197747055,69.03
62,0.3939009181049931,1.103449867219682,69.05
63,0.37597011347942033,1.122041553828367,69.12
64,0.3574842327295819,1.1957211035072424,69.5
65,0.3351309307567451,1.1320295618597869,69.56
66,0.32580063380586827,1.1813996001413674,68.74
67,0.3045678759836937,1.2002319112704818,69.78
68,0.29906803459081505,1.2223676367170493,69.09
69,0.2800721875379991,1.2259245670525132,69.81
70,0.259396847204098,1.2960403470476722,69.42
71,0.2532792078173908,1.330786870923012,68.8
72,0.2418099554622417,1.2878401579370924,69.79
73,0.22141862750682226,1.336329980261007,68.9
74,0.2180157445914224,1.3547766284578164,69.54
75,0.1988943581090635,1.3711069419885138,69.97
76,0.19466230290396438,1.487658179110023,69.5
77,0.18397816411121878,1.4894453431390653,69.06
78,0.1779773530104886,1.5155357771618352,69.02
79,0.16757070576853078,1.4902514974782421,69.47
80,0.16505140705448587,1.5285881385681734,68.54
81,0.15010497918771698,1.6480912429511927,67.66
82,0.14533279090881576,1.6219740760554173,69.65
83,0.14256093527673913,1.5830917517850354,67.74
84,0.1313649361984104,1.5681116144368603,69.19
85,0.12275509534956282,1.6271471309054428,69.53
86,0.1291212805480127,1.7558385767754476,68.01
87,0.11363934710576577,1.6435875543363534,69.5
88,0.11037344393580009,1.796726646696686,69.21
89,0.11935920493922594,1.5893604842720517,69.42
90,0.1125387923191766,1.6404924020645724,69.31
91,0.09969587044676056,1.6861903705414694,69.97
92,0.09979001653935675,1.8044988076398327,68.97
93,0.09687927398530533,1.8288180729386154,67.79
94,0.1003368797145136,1.7092081403276722,69.75
95,0.09637236044518269,1.6625288945094796,69.23
96,0.08461043152236439,1.7765688395044605,68.81
97,0.08399194869858301,1.8146996304487726,68.79
98,0.08271564463453601,1.8165643651773975,68.92
99,0.08127574523127236,1.76094452211052,68.6
100,0.08265534282037917,1.815674069960406,69.14
