epoch,train_loss,test_loss,accuracy
1,2.3030797209581144,2.30279330387237,10.0
2,2.3031516809902532,2.303073211840004,10.0
3,2.303110318110727,2.302768966954225,10.0
4,2.30303937730277,2.302800957564336,10.0
5,2.3030859378292736,2.3028348281884647,10.0
6,2.303291185127805,2.30279648835492,10.0
7,2.30315575697233,2.3027852097893975,10.0
8,2.2215667447775527,2.0261786378872624,25.11
9,2.003831802579143,1.9577632231317508,25.98
10,1.9521901641050567,1.9071765287666564,28.15
11,1.893098238179141,1.844041858509088,29.8
12,1.8330306942810488,1.7982983733438382,31.84
13,1.775367532087409,1.7376524407392855,34.35
14,1.7148244621808573,1.6730689546864503,36.76
15,1.674835011020036,1.6495941034547843,37.92
16,1.6456061844020853,1.6373490398856485,38.27
17,1.6180504586385644,1.5899660473416566,40.07
18,1.5952663973469259,1.5718510059794044,40.81
19,1.572173503201331,1.5574980602142916,41.66
20,1.5501752896686953,1.5304308560243838,42.37
21,1.5294144670371814,1.5189493917355872,42.8
22,1.5084403896575693,1.5062896324570771,43.6
23,1.4923903594541428,1.4791371943844351,44.62
24,1.4738039474962923,1.4634985536526723,44.52
25,1.4578781690438996,1.4559894891301537,45.32
26,1.4412966856871114,1.448175362720611,45.82
27,1.4222544059729028,1.4148729014548527,47.21
28,1.4073291683136044,1.4132344092533087,47.46
29,1.390990568243939,1.3961661537741399,48.28
30,1.3757495127065713,1.3762726806531287,49.03
31,1.3593268792342652,1.3736470299921217,48.88
32,1.3451781580820108,1.3509910152216626,49.94
33,1.3314483729012483,1.3471033998355744,49.95
34,1.3207962420742836,1.3314848629532345,50.29
35,1.3064756714322072,1.3190665981572145,51.11
36,1.2952565353392336,1.3103269968822504,51.77
37,1.284599493760282,1.292439560981313,52.27
38,1.2727276814715636,1.2916047474381271,52.73
39,1.2611576464322523,1.2787052575190356,53.01
40,1.2490431179323465,1.2832552418587313,53.22
41,1.2380388339462183,1.2549054318932211,54.01
42,1.2264325922102575,1.2435174994407945,54.41
43,1.2148901592282688,1.2407846724151805,54.56
44,1.203646751392223,1.2349533347567176,55.54
45,1.1898118425208284,1.2147865128365292,56.02
46,1.1811135614771977,1.2237141113372365,55.45
47,1.168407580050666,1.2210972312909023,55.93
48,1.1570450978358384,1.1939171556454555,57.01
49,1.1469945549355138,1.2003320846587988,56.62
50,1.136900081658912,1.187554013197589,56.96
51,1.1267040852085708,1.1675239653344367,57.78
52,1.114217301082733,1.1827359886685753,57.44
53,1.1039257682192967,1.1664816828290367,57.97
54,1.095863385426114,1.1558039013747197,58.65
55,1.087380370444349,1.1524533215601733,58.77
56,1.0762288911110909,1.1500771034295392,58.79
57,1.0681524393351183,1.1451976139833973,59.22
58,1.0586166092959206,1.1281457121964473,59.81
59,1.0482886421406055,1.1375850192300834,59.17
60,1.0397287447129369,1.1400125364589084,59.47
61,1.0319707032359775,1.1023430687606715,60.71
62,1.0237361403072582,1.1159920897453455,60.12
63,1.0116294575926592,1.1175410584279686,60.42
64,1.003157689976875,1.1083533471556986,60.61
65,0.9951306916868595,1.0942813139052907,60.91
66,0.9845984901308709,1.1004599776996928,61.16
67,0.9748204640110435,1.0954575736051912,61.05
68,0.9661036548407181,1.095174281080817,61.49
69,0.9557122068331979,1.0822144059618568,61.63
70,0.9428171336345965,1.088293098720016,61.92
71,0.9344601589243126,1.0759084699260202,62.55
72,0.9273342106805738,1.0931858036928117,61.72
73,0.9158658323537968,1.0793309739440868,61.93
74,0.9044943303250901,1.0743982222429507,62.31
75,0.8945600764678262,1.0821197511284215,62.12
76,0.8807471235999671,1.0723454284060532,62.69
77,0.8696958623883669,1.1131137180480228,61.87
78,0.8556234630020073,1.0938343075430317,62.18
79,0.8446730068120201,1.112026403664024,62.04
80,0.8330844558032272,1.0935766453955584,62.42
81,0.8203859247286301,1.0939680064559743,62.69
82,0.8092666423076864,1.0982009290130275,62.68
83,0.7897431856531012,1.1197217406740614,61.98
84,0.7753231621840421,1.106417060278024,62.99
85,0.7614965062693256,1.1102307431257454,62.69
86,0.7475640042053769,1.1154312593921734,62.56
87,0.7275335611894612,1.1282920913331826,63.24
88,0.7130165943480513,1.134463285564617,62.77
89,0.6951039130501735,1.1781883907925552,62.16
90,0.6746280971924057,1.189347564414808,61.98
91,0.659863801334825,1.1882532964086836,62.82
92,0.6373772222139037,1.2308035975049256,62.06
93,0.6164204406997432,1.2361307736415013,62.43
94,0.5978524839634176,1.258956970302922,63.01
95,0.5747960684320811,1.2634537869198308,62.41
96,0.5519693696590335,1.2902639906877165,62.61
97,0.5327059921744229,1.3411167795491066,61.6
98,0.5028094276976403,1.3719888352284766,61.92
99,0.48289565978300236,1.4019399175218716,62.28
100,0.4614421342454298,1.4538417534463723,61.48
