epoch,train_loss,test_loss,accuracy
1,2.0803086564059146,1.8753924536856876,27.82
2,1.8177681203998264,1.7103251962904717,35.39
3,1.6725845268315367,1.5969405364079081,38.44
4,1.5832846048847793,1.561676676106301,40.48
5,1.526914212557361,1.4794461423424399,43.71
6,1.4801729181233574,1.465319439863703,44.34
7,1.4395307099727719,1.4148310536791564,45.94
8,1.411351599504271,1.3642235128742874,48.91
9,1.3701639247062567,1.3543826865542465,49.53
10,1.3381119465736477,1.4158492680567845,47.8
11,1.2978200683051058,1.2793004197679507,53.0
12,1.2633119061627351,1.2516156343897438,53.55
13,1.2292904737965225,1.1973823699981543,56.14
14,1.195096382170992,1.1726833426268997,57.39
15,1.1643618023608957,1.1441734524289513,58.23
16,1.1312432801327132,1.1396176947909555,58.35
17,1.1031515885649434,1.1096947185552803,59.5
18,1.071883848713487,1.1111122107809517,59.74
19,1.0440761652748909,1.0962426222054062,60.48
20,1.0207182607230019,1.0711351040821926,61.24
21,0.9978325616215806,1.0232782060173666,62.9
22,0.9729465355958475,1.0265704480705746,63.05
23,0.9540373829319654,1.0622443036668618,61.68
24,0.9327785336910306,0.9978986355909116,63.96
25,0.9065965194531413,0.9855821265536509,65.03
26,0.8800434621856036,0.9620728367453169,65.9
27,0.8577678583162215,0.9563677834857042,66.08
28,0.8382258755929025,0.9373042416420712,67.12
29,0.8163541980335475,0.9449861414113622,66.68
30,0.7916928715718067,0.9775814436803199,65.34
31,0.7702730617788441,0.9383669765132248,67.47
32,0.7419510765377518,0.9328501543421654,67.89
33,0.7218096721965028,0.9035221573653495,68.92
34,0.6956036881641354,0.9333346569614046,68.45
35,0.6746425562350037,0.888186678385279,69.57
36,0.6492472114160542,0.9021203825428228,69.58
37,0.631960154570582,0.911837757013406,69.57
38,0.6013478661894494,0.9026161299389639,69.61
39,0.5842911959685329,0.9332897704877671,69.56
40,0.5586410466286228,0.9090517210732599,70.04
41,0.5288868964556843,0.9140267732796395,69.99
42,0.5057504316577521,0.9326134701822973,69.89
43,0.4824317208755657,0.9691656013582922,69.53
44,0.456009134021409,0.9722937687187437,70.04
45,0.43428981397539146,0.9945123575295612,70.48
46,0.40794549398410046,1.0689167471448326,68.78
47,0.39143441465047313,1.063240591128161,69.36
48,0.3612149413246328,1.0761305799909457,69.47
49,0.35102940080187206,1.0813313092395758,70.39
50,0.32541374387719746,1.1528172044997003,68.83
51,0.30993441178861175,1.1523077651193947,70.03
52,0.2840425520754226,1.2137660315841625,68.94
53,0.2693381399354514,1.215283036611642,69.59
54,0.2516401782203132,1.2500215039891043,69.18
55,0.2324329930098008,1.2545148802411026,70.73
56,0.21017405257353086,1.3062487392668511,70.22
57,0.20340224355935593,1.3720313694067061,69.06
58,0.1879967554422367,1.4778981607431059,68.66
59,0.17719165214797114,1.3894230115945172,69.88
60,0.15517577205253455,1.4917688813938457,69.5
61,0.14790374709917303,1.5038345968647369,69.99
62,0.13075043733858163,1.66214110972775,68.57
63,0.12783724248714154,1.5497693578908398,69.87
64,0.11840573468190782,1.6070876698585073,69.9
65,0.09719338108454366,1.633273169872867,69.77
66,0.09289991054112268,1.7619487586294769,68.93
67,0.0919739082646187,1.7430458957222617,69.5
68,0.08065148055210443,1.7169819295785989,69.63
69,0.07438204661333252,1.8294139963806055,69.58
70,0.07164482285966502,1.832455102425472,69.46
71,0.06651603362506346,1.8984368409320806,68.97
72,0.068996946487571,1.8306061207868491,69.48
73,0.05303178398984263,1.886930489995677,69.4
74,0.059531978758461675,1.943039724781255,69.89
75,0.054734743397642414,1.9699066345858727,69.41
76,0.04693663292034479,2.0735397137654057,68.28
77,0.04646561904828233,2.233584831474693,67.5
78,0.04100511913501022,2.12807654840931,69.06
79,0.05890538357853261,1.9973904414541404,69.59
80,0.041190910872424505,1.9586732622924123,70.54
81,0.04906482774521048,1.9304707900733704,69.92
82,0.03575370611641985,2.1119197333694264,69.67
83,0.040802784116707666,1.9864888081125394,70.05
84,0.03655786219435861,2.272930781552746,68.37
85,0.04797469155596155,1.9789712793508154,70.22
86,0.028773918448973573,2.1943251896815696,69.33
87,0.05017698004745338,1.9316750100463818,70.43
88,0.022053775356581096,2.0454043001885625,70.68
89,0.0362814129883265,2.084365831059255,70.58
90,0.037004870011919606,2.0409520583547605,69.47
91,0.04015682980588213,2.2410571294225705,68.56
92,0.02339007723731134,2.0739650354263888,70.19
93,0.045142680878633074,1.975743781229493,70.73
94,0.024181874927438205,2.2395965658175716,69.55
95,0.027249255923286635,2.11161998616662,70.8
96,0.04023346533570701,1.9016966728647804,70.49
97,0.024223752364622254,2.0661815211271786,70.17
98,0.02104526169487121,2.2446752126049843,69.07
99,0.03414760063068294,2.234650702992822,69.4
100,0.031694122931852704,2.1017270407099633,70.36
