epoch,train_loss,test_loss,accuracy
1,2.127241485716437,1.9834280029223983,25.91
2,1.9203552160116717,1.8216672004408139,30.89
3,1.7783526962675402,1.730240399670449,34.98
4,1.7177785993232142,1.6919769192956815,36.57
5,1.6776684176586474,1.6537088634102208,38.03
6,1.6445512015496373,1.6135920103947827,39.76
7,1.6096716802138502,1.5854629566715022,41.22
8,1.5828675312154434,1.5590091670394703,42.15
9,1.5597483756597086,1.5386861266603895,43.24
10,1.5367750836455303,1.5184180485974452,43.84
11,1.511174841610062,1.4950919515767676,45.11
12,1.4838992759699712,1.4710172156619419,45.71
13,1.4607661981564348,1.4419425513334334,46.78
14,1.438583233929656,1.4313016605984634,47.12
15,1.4192957336945302,1.407758435625939,48.38
16,1.3990476007961556,1.3846222390035154,49.19
17,1.3814908986353813,1.4003667368251047,48.85
18,1.365510346868154,1.352261200831954,50.34
19,1.348523185152532,1.3455756743242786,51.03
20,1.3337995345940066,1.3268944055411467,51.55
21,1.319330437637656,1.316549792411221,52.25
22,1.3044644519496147,1.316568524974167,52.09
23,1.29123779834079,1.2871657199920363,53.33
24,1.2752629527655404,1.2726105565478087,54.04
25,1.2614639750526995,1.2708828908622645,53.97
26,1.2482974046788862,1.2507500724428018,54.53
27,1.2351708575282865,1.252319438442303,54.66
28,1.2241168252342498,1.236964401545798,55.45
29,1.2123476912450912,1.2246960876094308,55.55
30,1.1999914927403335,1.2224967339236266,55.46
31,1.188075868446199,1.197408981763633,56.94
32,1.1772638593640778,1.1959196374674512,56.25
33,1.1671404987954728,1.1814528384785743,57.68
34,1.1557793656883337,1.1792894522095942,57.21
35,1.1437916589514983,1.174430462205486,57.78
36,1.1350328785836543,1.170865725180146,57.99
37,1.1219566665646974,1.1581915681529198,58.34
38,1.1130530634499571,1.1441864154900714,58.84
39,1.1021859390503914,1.157515170467887,58.55
40,1.092569978417033,1.1412102796469525,58.97
41,1.0815213521575684,1.120892607862023,59.94
42,1.0720293594290837,1.1185095033068566,60.03
43,1.0599936274311426,1.1318805396177207,59.59
44,1.0500550351636795,1.11765172754883,60.34
45,1.0427000178857837,1.1051319435143927,60.69
46,1.0319537662179268,1.1185640054903212,60.0
47,1.0201642806725124,1.1057565117337902,60.63
48,1.0113953746798094,1.0875020471348125,61.36
49,1.0030450170759655,1.0777675247496101,61.68
50,0.9918201389672506,1.081872968537033,61.55
51,0.9825231670723547,1.0748692838249692,61.92
52,0.9737262648847097,1.0506746176701443,62.62
53,0.965211625751632,1.0636656766484498,62.02
54,0.9546722873397495,1.0565521698089162,62.52
55,0.9451994067034148,1.0412185009877393,63.0
56,0.93368871033649,1.057358099396821,62.67
57,0.9252236460328407,1.0556439301770204,62.49
58,0.915871440144756,1.0400568125354257,63.4
59,0.9079163351174816,1.0352921854158876,63.83
60,0.8945909020922068,1.023277962663371,63.43
61,0.8849559151912894,1.0481525674747054,62.97
62,0.8785565957388914,1.0312390118647532,63.85
63,0.8674665315224387,1.0311965536160075,64.1
64,0.8555684086611813,1.0110996798345238,64.45
65,0.8429231618905006,1.0220622139371884,64.28
66,0.835347697405559,1.0122237289027802,64.66
67,0.825322603554372,1.0184334896172687,64.1
68,0.8138258803226149,1.0061964229413658,64.83
69,0.8043293916737028,1.0029920104202952,65.27
70,0.7920316085409935,1.0317423279118385,64.38
71,0.7832979305320994,1.0198902123293299,64.88
72,0.7707089612932156,1.0078248252534563,65.29
73,0.760392805499494,1.0028658790193545,65.9
74,0.750488120995824,1.003321518943568,65.83
75,0.737864231323952,1.0302971449627238,64.35
76,0.7245180904103057,1.0198472351025625,65.14
77,0.7124812343083989,1.0155777881859214,65.44
78,0.7041568943606619,1.019877719651362,65.38
79,0.6904196058164167,1.029587888034286,65.45
80,0.6777576349504159,1.0100427497724058,66.38
81,0.6656772886090876,1.031506526242396,65.29
82,0.655906444086748,1.0348222775823752,65.51
83,0.6385243934819765,1.0368667372093079,65.53
84,0.6289046255447676,1.069375948161836,65.88
85,0.6165633859003291,1.0823635557654556,65.47
86,0.6008773377865476,1.067854973540944,65.51
87,0.5857507330758492,1.1211941035310173,65.35
88,0.5761313670126679,1.0900385349419466,65.57
89,0.5583090810748317,1.0987291962477812,66.35
90,0.5458603402995088,1.1004138182682597,65.82
91,0.5328511851446708,1.108033207951078,66.31
92,0.5175302829355231,1.129198319593053,66.27
93,0.5027543320832655,1.1455413186626069,65.91
94,0.49264125045760515,1.1439715806086352,66.45
95,0.4740728007443726,1.1653373062990273,66.59
96,0.4585944594400923,1.1889704188723473,65.63
97,0.44599942180811597,1.2132191126513634,65.87
98,0.43156114378777305,1.2113244894203867,66.56
99,0.41498938854545586,1.2928904332932394,64.99
100,0.39958046279523685,1.2890969826157685,65.4
