epoch,train_loss,test_loss,accuracy
1,2.125678642174167,1.985245375876214,25.53
2,1.9430807277064799,1.8750653130233668,28.29
3,1.8254882220721915,1.7607397289033149,33.12
4,1.7301158435509334,1.6876028814133566,36.4
5,1.6672463200586227,1.6348313169114908,39.27
6,1.6230138128675768,1.600670693026986,40.15
7,1.5885651930213889,1.5599799528243437,41.91
8,1.556662080385496,1.5458697308400633,43.31
9,1.5292630090433008,1.5154682731932136,44.37
10,1.5049289260678889,1.4835671983706724,45.19
11,1.4818597620405505,1.4683420430323122,45.82
12,1.4572457322074324,1.4468939281572961,47.02
13,1.4357645927030411,1.4217298190305188,47.93
14,1.412117887640853,1.399231162800151,48.78
15,1.390632270318468,1.377974028040649,49.69
16,1.3673315811187714,1.3531633418077116,50.68
17,1.3456998479640698,1.3403648699924444,50.89
18,1.3237391725525527,1.3228900462958464,52.08
19,1.3069403689840566,1.3000990547192324,52.62
20,1.2864532606376102,1.29804656611886,52.5
21,1.2702295094194924,1.2769403195684883,53.9
22,1.2534420997895244,1.2626747120717527,54.57
23,1.2413908292722824,1.258100599619993,54.8
24,1.2284137260578478,1.2347527188100633,55.52
25,1.2133163054428442,1.22426746339555,55.71
26,1.2009531125388182,1.2107433760242097,56.32
27,1.1885146946096055,1.201119381531029,56.76
28,1.1778785842458914,1.2091399947549129,56.29
29,1.1646346048168514,1.1877459063651457,57.4
30,1.1536765215189562,1.1848568958082017,57.59
31,1.1449225154679146,1.173140818526031,57.52
32,1.134140150702518,1.162741271933173,58.35
33,1.1214945664643632,1.166955594803877,58.15
34,1.1103504624817988,1.156363760589794,58.76
35,1.0999805123147453,1.143182246548355,59.18
36,1.088386649442146,1.128406651460441,59.82
37,1.0808410050009218,1.1399799725811952,59.29
38,1.0690599434516008,1.1196890982093326,60.37
39,1.0590777134956302,1.115271389104758,60.04
40,1.0497828830995828,1.110167627881287,60.5
41,1.040924683403786,1.1023289994069725,60.83
42,1.0290502104765313,1.0878118120940627,61.16
43,1.0199177202666203,1.090120567637644,60.58
44,1.010579665679761,1.086323831871057,61.19
45,1.0027479107117714,1.0844138336789078,61.49
46,0.9903397300206792,1.0667032739918703,62.05
47,0.9795879108826523,1.0594506996452429,62.58
48,0.9711014665758518,1.0547961573691884,62.93
49,0.9606011602122461,1.0860180186617905,61.11
50,0.9520317954785379,1.047427770818115,62.85
51,0.9423979613024865,1.0424552472533695,63.02
52,0.9323916804150242,1.0384867327987768,62.93
53,0.9235221233666705,1.0334461327571018,63.54
54,0.9165850266471238,1.0329155348668433,63.63
55,0.9064541723569641,1.0175477186585689,64.01
56,0.896061537439561,1.0123327719937465,64.08
57,0.8874988673288194,1.0182018712827354,64.04
58,0.8773994134820026,1.0110039786928018,64.58
59,0.8692326632607014,1.0093728007784315,64.72
60,0.8602690585815084,1.008426994654783,64.84
61,0.8494943117394167,1.000549098868279,65.14
62,0.8426822781410364,1.0197340975141829,64.39
63,0.8323066592826258,1.0019748248871725,64.81
64,0.8225676281677793,0.9982509176442578,65.09
65,0.8137992615132685,0.9853408799809256,65.75
66,0.8052844904420321,0.9853208733212416,65.71
67,0.7954089385469246,0.9931805433741041,65.61
68,0.7844857087220682,0.9866969767649463,66.24
69,0.7779698148179237,0.9974303947892159,65.96
70,0.7665719379625662,0.9862314853698585,66.08
71,0.757984644883429,0.9874907967391288,65.93
72,0.7473973389095663,1.000247281448097,65.48
73,0.7389788143622601,0.9960480936013969,65.95
74,0.7267819216184299,0.9865417032484796,66.29
75,0.7202627680566914,0.9764361149945836,66.41
76,0.7090045215985964,1.0028477751525344,65.69
77,0.6958587804185156,1.0045673249253801,66.33
78,0.6857162901126516,0.9933147950536886,66.58
79,0.6754712128578244,0.9905396969455063,67.22
80,0.6652303909325539,1.0014199103899062,67.24
81,0.6573180978179283,0.9885497358953876,67.18
82,0.6443030518643996,1.0099633396810788,66.93
83,0.6362265010014214,1.0026224559279764,67.26
84,0.6217841761343924,0.9980289875322087,67.06
85,0.6120480524609461,1.0006048954596185,67.18
86,0.5982975807717389,1.017594517036608,67.16
87,0.5857591664661532,1.0235608956616395,67.06
88,0.5763548882797246,1.0466638830057375,66.82
89,0.5622158527679151,1.0609037944465687,66.99
90,0.5482004088971316,1.0467017220843369,66.96
91,0.5383455918725494,1.0328471994703743,67.85
92,0.5255802042420258,1.0606762935781175,67.61
93,0.5132724122356271,1.0774198873027874,66.8
94,0.49665254263012,1.0984630962465978,67.03
95,0.4842237213535992,1.097837682742222,67.37
96,0.4688095244605218,1.146263004867894,67.0
97,0.4575189442357139,1.144091545776197,67.23
98,0.4430670045182833,1.174123988789358,66.85
99,0.4270954848936452,1.1768884332316696,66.19
100,0.4176646324489123,1.1990999156122755,67.19
