epoch,train_loss,test_loss,accuracy
1,2.3030335738530856,2.3027235337883045,10.0
2,2.3031296440402564,2.3030852284401084,10.0
3,2.3031279360851666,2.302702278088612,10.0
4,2.303233307645754,2.302835282246778,10.0
5,2.3031303797231613,2.3029486890051776,10.0
6,2.3030020553437645,2.302752637559441,10.0
7,2.3031709185036857,2.302822043181984,10.0
8,2.303082869485821,2.3031682436633263,10.0
9,2.3031737749533887,2.3027105847741387,10.0
10,2.2936526808287483,2.159872105926465,18.5
11,2.0494643884241732,2.0037304436325267,25.89
12,2.0125765187661058,1.9813754778758736,26.85
13,1.979269589304619,1.934564232066938,28.73
14,1.9337734288876625,1.8975284243844877,30.37
15,1.8942538806239662,1.859148027031285,31.01
16,1.843729841129859,1.8040833951561315,32.49
17,1.7843364641794464,1.7493245130891253,33.69
18,1.7370245430780493,1.7019699515810438,36.17
19,1.6981443040206303,1.6720263441656804,36.56
20,1.6709053027050575,1.6568412849098255,37.17
21,1.6533951015423631,1.635936820582979,37.97
22,1.6372547937781,1.6328469636333975,38.43
23,1.6238564124802495,1.6158252848181756,38.58
24,1.6114916775537573,1.603377314889507,39.37
25,1.597425373923748,1.595665098755223,39.93
26,1.585531476513504,1.5756063833358183,40.34
27,1.5722138183501067,1.5607539407766549,41.21
28,1.5612683218458425,1.5568361054560182,41.75
29,1.5483723377327785,1.5367139949920072,42.44
30,1.5349601360843004,1.5182083943846878,43.06
31,1.5163369151332495,1.499963856806421,43.77
32,1.4934014903614894,1.4830306077459057,44.54
33,1.4713571044185279,1.471351644036117,45.19
34,1.4555838899234372,1.450464635897594,45.9
35,1.439483035174782,1.4349860985567615,46.5
36,1.423025286258639,1.4175057843991905,47.17
37,1.4081725336401665,1.4014140170091276,47.92
38,1.39441653102865,1.402550665436277,48.17
39,1.3799356370783218,1.3732912958047951,49.05
40,1.3630595015138007,1.3579549812207556,50.05
41,1.3474662037151854,1.357905617185459,50.46
42,1.3328079816020664,1.3352854160746193,50.84
43,1.3204622424929344,1.3242688232166753,51.03
44,1.3064225261168712,1.31201937775703,52.15
45,1.2939747475907015,1.3210792389644939,51.11
46,1.2831745874851257,1.2976782078955584,51.92
47,1.2704139794687481,1.2671516154222429,53.01
48,1.2587016715722925,1.2664326907722814,53.44
49,1.246574562909963,1.24354174941968,54.12
50,1.2352114465383008,1.24298643762139,54.38
51,1.2262265599902025,1.251626901186196,54.11
52,1.2153459915419673,1.2553401995616353,54.08
53,1.2055144295515612,1.2351513436645458,55.0
54,1.1941337199772106,1.2194654034201506,55.58
55,1.1841955173503407,1.2003510036286276,56.17
56,1.174728030515144,1.1949299554915944,56.87
57,1.16304353054832,1.1779533848641024,57.07
58,1.1528853520255564,1.1876309848135445,56.86
59,1.1442971228791015,1.1610963466061148,58.07
60,1.1341498129812957,1.1629031634634468,57.89
61,1.1237174029392965,1.1577095419737944,58.21
62,1.1145376176632884,1.149588792946688,58.65
63,1.1056350498553127,1.1314703647498112,59.03
64,1.098354870782179,1.1322812624038405,59.52
65,1.0882690983355199,1.1419671511953804,58.85
66,1.0817135168463372,1.104167848635631,60.38
67,1.0751674121145702,1.1006738668794085,60.54
68,1.0653951905115182,1.0921608171645243,60.87
69,1.0563650639618145,1.1092981540473403,60.01
70,1.0520177195444131,1.0983062500406982,60.83
71,1.0452598407292915,1.1126945052936579,60.15
72,1.0367237226584989,1.0777240756211008,61.67
73,1.0310215053655911,1.0739048632087222,61.5
74,1.027734541679587,1.0737511340979558,61.77
75,1.01749576022253,1.0554256105119255,62.53
76,1.0148997820551744,1.0664662327736047,61.7
77,1.0034156246563357,1.1042044952416876,60.54
78,1.0023537096007706,1.0509595005375565,62.54
79,0.9909401621355121,1.0613752303609423,62.34
80,0.9874875374004969,1.0499288849769883,62.47
81,0.9804149978148663,1.0520531641449897,62.39
82,0.9726862416547888,1.028031911060309,63.4
83,0.9693221541316918,1.029575184272353,63.01
84,0.9631061796337137,1.0414591283555243,63.0
85,0.9517234952553458,1.03901774336578,63.04
86,0.9509829285047243,1.0148108719260829,64.0
87,0.9443171415335078,1.015149270273318,63.96
88,0.9364240990422875,1.0053434375744716,64.64
89,0.9338679220670324,1.005729790705784,64.6
90,0.9253644330422287,0.9969336622080226,65.0
91,0.9199059813300057,1.0081749038331826,64.27
92,0.9148232831674463,1.0104730664544803,63.98
93,0.9085956782178806,0.9828801496773009,65.4
94,0.902847347738188,1.0017052270044946,64.56
95,0.8972424959282741,0.9765050301126613,65.63
96,0.8884151542887968,1.0037603237826354,64.97
97,0.882536649360986,0.9768868468369648,65.42
98,0.8815589468649891,0.9723371893736967,65.83
99,0.8713156105688465,0.9657726117000458,65.84
100,0.8678988394377481,0.9707516731729933,65.69
