epoch,train_loss,test_loss,accuracy
1,2.072540455004748,1.8682383746857856,26.61
2,1.7937344209007595,1.670861258628262,36.54
3,1.662372417309705,1.6054743862455818,38.33
4,1.5957068912208539,1.5349481743612108,41.57
5,1.5450586697939412,1.4858997437604673,43.82
6,1.4967520903138554,1.4615710837066553,44.57
7,1.4449290694178218,1.451622466372836,46.08
8,1.4031484053872736,1.3745241757411106,48.67
9,1.3654873163803765,1.3699054528193868,49.87
10,1.33329298718811,1.304300556516951,51.73
11,1.3001593784298129,1.2803552386107717,52.82
12,1.2671777748543283,1.2625535810069672,53.47
13,1.2419206125809408,1.2150397642402893,55.5
14,1.2048073362968768,1.1799159729556672,56.78
15,1.1722693713882086,1.1863037871707016,56.52
16,1.1479524517303232,1.1554367223363013,58.12
17,1.117981811618561,1.117321008329938,59.4
18,1.087693880967167,1.1336534991385832,58.94
19,1.061872262250432,1.0866076285672035,60.41
20,1.036735575293641,1.0909734998538996,60.25
21,1.0136538784369789,1.0545775017161279,61.83
22,0.9895845711840998,1.0268279594980227,63.16
23,0.9642561862383352,1.0323893446831187,62.61
24,0.935757100201019,0.9879369864797896,64.59
25,0.9123597821158826,0.9871650603926105,64.68
26,0.8845489017493889,0.9714093048861072,65.46
27,0.8628164296564849,1.0350939153106349,63.46
28,0.8394240012864018,0.9567276098925597,65.78
29,0.8180082313849798,1.0021864468125021,65.05
30,0.7905001530180806,0.9306789739116742,67.11
31,0.7675251183302506,0.9589948707325443,66.71
32,0.7412731056780462,0.9276342543826741,67.52
33,0.7241917503688037,0.9673478466689966,66.58
34,0.6989665222366143,0.9192235948173864,67.94
35,0.670607951786512,0.9356652391943961,68.05
36,0.6457048222765593,0.8954622570876103,69.29
37,0.6178881214631488,0.9264604491033371,68.98
38,0.5962896839241543,0.8927473925101529,69.87
39,0.5670971470263303,0.9225222711350508,69.16
40,0.5444255871769718,1.0076744541241105,67.41
41,0.5178579691121036,0.979917838694943,68.13
42,0.48707820095903126,0.9334055580151309,70.52
43,0.46804345761189986,1.0017047186566006,68.5
44,0.4385499971754411,0.954447977861781,70.47
45,0.4157227616557075,1.0051033212121125,70.17
46,0.3838540408617395,1.1198125396184861,68.2
47,0.36753926333754566,1.0627138041386939,69.5
48,0.35033989909207425,1.0829009717437112,69.43
49,0.3170107288852982,1.0918273496779667,70.21
50,0.29796087720891096,1.1173018693544303,70.0
51,0.2781643577663185,1.2190627136807533,69.14
52,0.2639784343502558,1.1523257528141047,70.8
53,0.23525319581903764,1.219421047693605,70.5
54,0.2171249325908816,1.3532933220741854,68.01
55,0.2025006484869115,1.2832827480735294,69.57
56,0.18149597430244432,1.3946636839277426,69.53
57,0.17007527723098578,1.4293530348000254,69.52
58,0.15004037400169293,1.460350009666127,69.87
59,0.14078178574733646,1.4265762715582635,70.27
60,0.12456617244969473,1.6741879832972386,68.07
61,0.11696093255663505,1.5175167842275779,70.09
62,0.1049899873669114,1.551604652860362,70.6
63,0.08786406482824737,1.7558468458758798,68.28
64,0.08695884172440223,1.659741783977314,70.28
65,0.08062379608047493,1.7346101266563319,69.21
66,0.07752367482542077,1.7099652518132689,69.83
67,0.05879211694876309,1.8591127733516086,69.81
68,0.07061661663703392,2.0756242465061745,67.7
69,0.06343487849580529,1.8351766208934177,68.82
70,0.0607953817974252,1.9104431131083495,69.16
71,0.047769647482258586,1.9087057333842965,69.6
72,0.06856769265587945,1.7799368675347347,70.78
73,0.026167382323599952,1.9384266422812346,70.7
74,0.05732289701596002,1.9816362747720853,69.57
75,0.04447155810423348,1.9498212758902531,70.08
76,0.05181992164356848,1.9325017067277508,70.15
77,0.031384440788971214,1.9507108588886868,70.33
78,0.04458649052560682,2.073402867955007,69.34
79,0.04464982060984711,2.1050114961946087,69.03
80,0.03451071200867617,2.073997914791107,70.47
81,0.041464117267514436,2.0264059039437847,70.97
82,0.043192611664117975,2.01742127366886,70.13
83,0.029236052312207578,2.079118820892018,69.95
84,0.03208874335506266,2.093651304579085,70.53
85,0.04045276099127,2.0307315823378835,70.62
86,0.028117922782499576,1.99492224272649,70.62
87,0.03546975892806209,2.199973087022259,69.79
88,0.035349344846297086,2.203570048140872,67.51
89,0.038161038424816135,1.9905627897590588,69.88
90,0.01975922937814743,2.0996154850455606,70.34
91,0.037002768181591913,2.216192744340107,69.55
92,0.029967352854358295,2.17650271069472,69.74
93,0.03528460511505125,2.0001906426089584,71.15
94,0.015156607913567037,2.179988301483689,70.03
95,0.03934811286897996,2.0986948810565242,70.33
96,0.01762640085066859,2.127796996930602,70.09
97,0.031109467188305463,2.140004108665855,69.83
98,0.030160662005222258,2.236329004263422,69.08
99,0.019775824442491246,2.164505138518704,70.53
100,0.03229199860868302,2.0670064953482075,71.34
