epoch,train_loss,test_loss,accuracy
1,2.128679810582524,1.9884035815099241,25.28
2,1.9250987144687293,1.8118351492912146,32.47
3,1.7758762068150904,1.7236948567590895,34.78
4,1.717017363404374,1.6824080032907474,36.69
5,1.670392996362408,1.632862485897769,39.14
6,1.6242853541813238,1.6076128156321823,39.88
7,1.5880038003482477,1.5547850944434003,42.19
8,1.5541809557953759,1.5220565628853573,43.45
9,1.5237212915859564,1.5079962220161585,44.45
10,1.4985312412461966,1.4806217555027859,45.17
11,1.4709322144613242,1.4477497923905682,46.26
12,1.447549563996932,1.4311593421705209,46.92
13,1.4238181525788953,1.413102950260138,47.99
14,1.4013153386237982,1.3868756081647933,49.37
15,1.3764129207872065,1.363922363633563,50.19
16,1.3577214006115408,1.3440871891702058,50.55
17,1.3361571685737357,1.3286342879009854,51.78
18,1.3190669877754757,1.31256232367959,52.31
19,1.3006019279779986,1.3185479306870964,52.04
20,1.2849654234431285,1.2782871077774436,53.7
21,1.2692029425097853,1.273440244850839,54.16
22,1.254020900296433,1.2757391033658556,53.66
23,1.2403834134416507,1.2522598250656372,54.33
24,1.2254633613864478,1.2393894992816221,55.2
25,1.2117720467355244,1.2274116862351727,55.63
26,1.1961763604827549,1.212435636930405,56.32
27,1.182815227667084,1.2355284022677475,55.96
28,1.1687794777438463,1.2058995347114125,56.39
29,1.1558234415700674,1.1930367703650409,56.58
30,1.1400341840503772,1.1801122187808821,57.46
31,1.126317316842506,1.1789594607748044,57.84
32,1.1136085737849135,1.1686507459658726,57.74
33,1.0998770616700888,1.1498876741737316,58.63
34,1.086386575799464,1.1365350359564375,58.66
35,1.0708137226988896,1.1241237141524152,60.04
36,1.058583904791366,1.127001393752493,59.67
37,1.0463994944187076,1.1093058551952337,59.83
38,1.0342835370079635,1.1381334973748323,59.46
39,1.020061363916263,1.1064874313439532,60.37
40,1.005347006003875,1.0892035680212033,60.69
41,0.9920855500661504,1.0898438031506386,60.9
42,0.979031389555358,1.074678405834611,61.28
43,0.9641787325939559,1.0748975926144109,61.83
44,0.9509649379631443,1.066078103272019,62.02
45,0.9359204175374697,1.0741174031215108,61.82
46,0.9221865670455386,1.0745729283922036,62.12
47,0.9106037869020496,1.0648547000945754,62.19
48,0.8930915717578605,1.0689529446279926,62.64
49,0.8808599459317029,1.064027043284884,61.88
50,0.8663925874949722,1.0404435141830688,63.71
51,0.8505900243054265,1.05422244140297,63.53
52,0.8330106730275142,1.050982652196459,63.02
53,0.8208629350604304,1.0548372883705577,63.53
54,0.8048057495175726,1.0525864628469868,63.31
55,0.7832183893150686,1.0614881135855512,63.38
56,0.7669526835536713,1.0678028612379815,63.02
57,0.7537273068333525,1.076344221260897,62.88
58,0.733510320601256,1.066946721001036,63.57
59,0.7152869739114781,1.0737726149285676,63.88
60,0.6969135589992909,1.0968114760271304,64.01
61,0.6779793009657384,1.0799934845061818,64.39
62,0.6562371125154178,1.1107861471783584,64.21
63,0.6353472369101346,1.128738675527512,64.11
64,0.6174126453792957,1.1230070887097887,63.96
65,0.5949869290413454,1.1345585835207799,64.59
66,0.5734478837007757,1.16051614929916,63.7
67,0.5525048894193166,1.179652725055719,63.71
68,0.5322010734349566,1.1822616184593007,63.59
69,0.510347827392466,1.1997314205594882,63.84
70,0.48340473393611894,1.245158647276034,64.46
71,0.463678408518929,1.2881450019064982,63.14
72,0.4412734789387954,1.324080534042067,63.42
73,0.41810161325023,1.3281029512168496,63.04
74,0.39387163169243755,1.404830457298619,63.92
75,0.3713808831999369,1.4238426423376533,64.09
76,0.3533962408409399,1.425910047664764,63.53
77,0.3307031530343815,1.52427529301613,63.08
78,0.30676301079980856,1.5420545814143625,64.03
79,0.29031150297397545,1.6183750724336903,63.37
80,0.2680705746688196,1.6120037231475683,63.93
81,0.2500205424797657,1.667429881870367,63.81
82,0.23367972815852336,1.7371272440928562,62.99
83,0.2222134423301653,1.8020918870427807,63.66
84,0.20867253038698755,1.8256800356943896,63.59
85,0.18266114701166788,1.874040911531752,63.31
86,0.1700534601707745,2.0482733450877437,62.94
87,0.1694627709643882,2.060188826861655,63.2
88,0.15242647119056996,2.08866437339479,63.86
89,0.1396791067527002,2.1050763320011696,62.79
90,0.13069921742429208,2.1462701790651697,63.56
91,0.12055155347861216,2.28024940733697,63.48
92,0.11543535049099599,2.303659472495887,63.3
93,0.10929179843872443,2.304679109412394,63.43
94,0.1010744042308701,2.399868978816233,63.08
95,0.09708552108005718,2.453007899272214,62.82
96,0.09390340113650313,2.4006554199631807,63.34
97,0.08910986776118313,2.502397104433388,63.15
98,0.08552249308551668,2.5326902547459693,62.53
99,0.07337826980954355,2.6194633663080302,63.11
100,0.07124868233014098,2.614756055318626,63.57
