epoch,train_loss,test_loss,accuracy
1,2.3030979807114664,2.3029799567666025,10.0
2,2.3031168099864363,2.3027686708292383,10.0
3,2.303085915267925,2.3029992367811265,10.0
4,2.3031512852519977,2.302786079941282,10.0
5,2.303110135790637,2.3027996880233665,10.0
6,2.3032716223041114,2.30284918493526,10.0
7,2.3030586651219127,2.302878152033326,10.0
8,2.303049688144108,2.3027492131397223,10.0
9,2.3031037216601162,2.3032161232772146,10.0
10,2.3031131483404836,2.3029304583361196,10.0
11,2.3031358706676746,2.3028321493962767,10.0
12,2.3031113629450886,2.3027803806742284,10.0
13,2.0744549391214804,1.9754148736880843,25.58
14,1.9520093835223362,1.9145301443756007,28.84
15,1.8878903855448184,1.8327703787263032,30.64
16,1.8159205561403728,1.7647397351113094,33.67
17,1.74553240869966,1.713303743653996,35.67
18,1.695694354946351,1.6702830305524692,37.71
19,1.6704403584265648,1.6520471390645215,38.72
20,1.6481091288654395,1.640467948215023,38.98
21,1.6279381390117929,1.6188754116653636,39.99
22,1.6135615837543518,1.6102178810508387,39.65
23,1.5960880414299343,1.5896299971137078,41.06
24,1.5803486489883773,1.5759339742599778,41.68
25,1.5653306232084094,1.5635952524318817,41.85
26,1.5488552301741012,1.550064768001532,42.61
27,1.5331641842642099,1.5361736762295863,42.97
28,1.5151671006551484,1.5182341952232798,43.73
29,1.4990182134806347,1.5128483202806704,43.69
30,1.4837662975501527,1.4897889992234055,44.64
31,1.466295183924458,1.4710976219480965,45.72
32,1.4513470574717997,1.4808117614430227,45.52
33,1.4359950801295698,1.4476407272800518,46.32
34,1.4191242644701467,1.4456895901139375,46.65
35,1.4045447865715417,1.4254297139538321,47.55
36,1.3884741888021874,1.4057968384141375,48.31
37,1.3732543136457653,1.4027587076660935,48.65
38,1.3584286639909915,1.3827728382341422,49.27
39,1.3431843119813962,1.376865188027643,49.94
40,1.3273730524208234,1.3647600640157225,50.15
41,1.3125483150524861,1.3447964897580966,51.2
42,1.2978150573228022,1.3390917185765163,51.48
43,1.2825405891898953,1.3358203886420863,51.52
44,1.2669571874391696,1.3209084223030478,52.18
45,1.2517577799994621,1.3075063650015812,52.31
46,1.237072110328528,1.2923148080801508,53.54
47,1.219912763827902,1.2818963846583276,53.49
48,1.2053760186485623,1.2764792070267306,54.26
49,1.1907363788551077,1.2711224681252886,54.19
50,1.177276437468541,1.2495762766546505,54.77
51,1.1606676586906013,1.2482243799100257,55.5
52,1.1437232585819177,1.2380092447730386,55.49
53,1.129057776745018,1.2433103725409052,55.33
54,1.1147789502387766,1.2408215760425398,55.98
55,1.0971497804917338,1.2456090378153855,55.68
56,1.0814508013713084,1.2106255289095982,56.91
57,1.0628617197808707,1.2220618948814974,56.93
58,1.0464223620989133,1.2341143154794243,55.96
59,1.0291301481559147,1.2081069760261827,56.93
60,1.0067774122175963,1.2374684275335568,56.65
61,0.9870401890686405,1.209283252810217,57.58
62,0.9645974520984513,1.2155338696613434,57.71
63,0.9451738376446697,1.2287143036058754,58.32
64,0.9254946111870543,1.2332530450669064,58.02
65,0.8991362666687392,1.2335933382344093,57.43
66,0.875190476322418,1.2497265338897705,57.5
67,0.8487702366488669,1.2535224932773856,57.39
68,0.8203099194313864,1.257163084616327,58.3
69,0.7943205247678415,1.2932054294142754,56.9
70,0.7656988681048689,1.3250097165441816,57.25
71,0.7368180534571332,1.341958583540218,57.43
72,0.7054534363929573,1.3992441672428397,57.24
73,0.6722399631653295,1.366649938616783,57.31
74,0.6414688552736931,1.4513182188295255,57.18
75,0.6040257092784432,1.4953219241397395,57.11
76,0.5743584193460777,1.5532370129967952,56.99
77,0.5394085282483674,1.5980233679151838,56.84
78,0.506496638250168,1.6258338454422678,56.51
79,0.47364422581765964,1.7353132067212633,56.08
80,0.4390513099196469,1.7914043497887386,55.92
81,0.41283620880616595,1.861939868349938,56.16
82,0.38157542331901656,1.9436521750346871,55.66
83,0.3568084616871441,2.0523101554554737,55.6
84,0.3337340767845473,2.0523379729811553,55.77
85,0.2974724369337949,2.2101630147095697,56.13
86,0.27803597900340016,2.2622638728208604,56.21
87,0.24615166617362091,2.4103454343832222,56.09
88,0.2368613934939932,2.410116288312681,55.79
89,0.21570848347261892,2.6180189361997472,55.34
90,0.21444647397626848,2.681342534958177,55.09
91,0.190556981365013,2.766913853633176,55.1
92,0.17184124285321864,2.833223291263459,55.69
93,0.170159904791228,2.7202917975225267,55.91
94,0.13883028650308585,2.9966977766365,55.79
95,0.1371693669882653,3.098449135282237,54.91
96,0.12547636857670744,3.0803159217166294,55.24
97,0.12210514452403692,3.2355616229354958,55.94
98,0.12664317210559803,3.1506188454901336,56.02
99,0.11660288131374227,3.1285437603665005,55.57
100,0.09234711687530742,3.287950232530096,55.72
