epoch,train_loss,test_loss,accuracy
1,2.3031649193190553,2.3027211222678994,10.0
2,2.303241074237677,2.302671194076538,10.0
3,2.3031265717333236,2.3029291827207916,10.0
4,2.303268143892898,2.3027345450820436,10.0
5,2.3032686817066748,2.3027699312586694,10.0
6,2.302936667981355,2.302779020017879,10.0
7,2.303247891423647,2.302872864304075,10.0
8,2.30293486093926,2.3028627110135025,10.0
9,2.1187125933749598,1.979859012707024,26.11
10,1.9046362200966271,1.8286718456608475,31.29
11,1.8220923582611182,1.7776285911061962,33.32
12,1.7730714968403283,1.728096187494363,35.02
13,1.7249419283683953,1.693711711342927,36.42
14,1.6808500971330707,1.653870743551072,37.37
15,1.6512167996457776,1.6282264852220085,38.29
16,1.6237840958873329,1.6129051925270421,39.48
17,1.5938030613962646,1.564278156134733,41.59
18,1.5595705285096717,1.5499627909083276,41.93
19,1.527426764178459,1.4996246843580987,43.48
20,1.5030953856685279,1.489045945702085,44.32
21,1.4811120269548557,1.4637482576309495,45.39
22,1.4599411202513652,1.4510439854518624,46.17
23,1.44105934532707,1.4256445108705265,46.8
24,1.4277666156249278,1.4292416739615665,47.2
25,1.410920659142077,1.387632998691243,48.27
26,1.3945093478083306,1.3731765982451711,49.0
27,1.3800581852950708,1.3759260116868717,48.44
28,1.3640115208485548,1.3549361836378742,49.68
29,1.3532847746863694,1.3434299754488999,50.06
30,1.3404986274516797,1.3271693408868874,50.84
31,1.3267844712642758,1.3220975315494903,51.02
32,1.3152689842311927,1.3268503421431135,51.28
33,1.3048810134915745,1.3089731460923602,51.6
34,1.2919872105121613,1.292856053182274,52.21
35,1.2795229067887797,1.309645333867164,52.23
36,1.269755609123908,1.2689625282955777,53.58
37,1.2556454899061062,1.2645432254311386,53.37
38,1.2428788836959683,1.247848402542673,54.28
39,1.229537855405027,1.2439279074122191,54.6
40,1.2197945564604171,1.2286744797305695,55.27
41,1.206434846381702,1.2329094144189434,54.86
42,1.1935647348766132,1.2277961137947764,55.1
43,1.182510544958017,1.2061212507023173,55.91
44,1.1708855356096917,1.1999134971837329,56.66
45,1.1607532396798244,1.1956883892891512,56.96
46,1.1478316122308716,1.1853421186185946,56.91
47,1.1356992684971645,1.1707614891847986,57.74
48,1.1244715536799272,1.163378380666113,57.48
49,1.1124256603095843,1.1603542475184059,57.98
50,1.1024115090175053,1.1502340375238163,58.56
51,1.088825551750105,1.1569858721107433,57.92
52,1.080808299962822,1.1668221961920429,57.83
53,1.0684111809639065,1.1485585433662318,59.3
54,1.0570443062221302,1.1364171231628224,59.03
55,1.0474119934127153,1.1254378344602645,59.61
56,1.0338024701303838,1.1339742769101622,59.15
57,1.0255338879649902,1.123123771825414,59.44
58,1.0101576205867027,1.1164435319080475,60.05
59,0.9988935606558914,1.1163404876259482,60.09
60,0.987960895309058,1.1154696333939862,60.36
61,0.9762054245795131,1.1260412961814055,60.0
62,0.9638281243536478,1.1128069207926465,60.34
63,0.9523486424132687,1.113952901333001,60.65
64,0.9408995339175319,1.1057630124365447,60.91
65,0.9246992519139634,1.0988584696107608,61.43
66,0.9147239755791472,1.0957013057295684,61.23
67,0.9019375262815325,1.08065010066245,61.87
68,0.8850837067874802,1.084337413690652,61.49
69,0.8706438504826383,1.1092467452310453,60.91
70,0.8576540033835585,1.1058269887213494,61.24
71,0.8436525148122817,1.094836716439314,61.33
72,0.8259884777200192,1.092708964256724,61.9
73,0.8140648388496751,1.1016671835996543,62.02
74,0.791630037300422,1.1113567823057722,61.82
75,0.7778071345346967,1.113435372045845,61.84
76,0.7602019212816072,1.130414806353818,62.19
77,0.7428176611128365,1.1286651074506675,62.31
78,0.7270614568839597,1.1376329428830725,62.01
79,0.7034231734931317,1.1598479185894037,62.04
80,0.6855552445363511,1.1821895575827095,61.8
81,0.6619850706566325,1.196132853532293,61.45
82,0.6425802240819882,1.2048361263457377,62.14
83,0.6228966616151278,1.2190280776874276,61.6
84,0.5963148101973716,1.2678669884706,61.44
85,0.5730621017458494,1.2578692105925007,62.55
86,0.5481947773634015,1.2855899185891364,61.49
87,0.5237356475780687,1.3441599618857074,61.65
88,0.49988605764210986,1.4191901995118257,61.87
89,0.47443168738004193,1.5167751456521879,60.99
90,0.45598250038712224,1.4936521432961627,61.56
91,0.4263456652079092,1.541932649293523,61.51
92,0.4041138031065007,1.55955810987266,61.37
93,0.3802239573596384,1.6571620076325289,61.07
94,0.3540933425907436,1.7052679274492204,61.45
95,0.33033101378804275,1.7736503838733504,61.21
96,0.31008879671735534,1.8873505706240417,61.14
97,0.2919063515141797,1.9720086819806677,61.04
98,0.2770216206322088,1.9814745453512592,61.21
99,0.24914203668989793,2.111193094283912,60.91
100,0.2386143304636259,2.147156521013588,60.31
