epoch,train_loss,test_loss,accuracy
1,4.499055578885481,4.318139522698275,3.15
2,4.238758713388077,4.139067449387471,5.37
3,4.101153774944413,4.0100017717689465,8.12
4,3.9980774812991053,3.926491951486867,9.04
5,3.924347236028413,3.847493042611772,10.09
6,3.8574432159018945,3.7885685483361504,10.68
7,3.8067438834158662,3.754918197158036,11.57
8,3.7665279039641475,3.722062522438681,11.84
9,3.729598263340533,3.683361747462279,12.81
10,3.690205399947398,3.6503160698398665,13.44
11,3.6510162804742605,3.616999677791717,14.4
12,3.6036759892388073,3.5700525052987846,15.06
13,3.5528727278989902,3.5219063014741154,16.35
14,3.5008431593780323,3.474574360877845,17.24
15,3.4559367672561683,3.4316444214741897,17.88
16,3.40432573340433,3.3949223627710037,18.5
17,3.3614077010118137,3.3622478421326654,19.14
18,3.3167996464482963,3.3303030554656012,19.52
19,3.2725013357294186,3.296703788125591,20.34
20,3.229778867853267,3.274815626205153,21.23
21,3.193491132667912,3.2436306400663533,21.52
22,3.1489928787016805,3.218436060437731,22.33
23,3.1097457085728952,3.2038899895491872,22.56
24,3.073047234274237,3.1845339984650822,22.54
25,3.029854005559936,3.15334195392147,23.5
26,2.9890927054997904,3.1417563447527064,24.16
27,2.949980116866129,3.131347010849388,24.27
28,2.9049912495991155,3.1120858313931024,24.69
29,2.859543057049022,3.0944447532580917,25.0
30,2.8189605169588954,3.0865605712696245,25.24
31,2.771795659114028,3.0735944851188903,25.59
32,2.7282022030457207,3.061587825702254,26.04
33,2.681788398176813,3.0691140077675985,25.86
34,2.6367189341493886,3.0715213216793766,26.05
35,2.5836976005902987,3.0651992491096447,26.47
36,2.5389035270951896,3.05086542542573,27.21
37,2.485240359135601,3.057732588166644,26.42
38,2.437300667281041,3.0461891608633054,27.01
39,2.378993512876808,3.0562811657121984,27.02
40,2.3251675966450627,3.0869060731997156,27.09
41,2.266411678717874,3.093180129482488,27.37
42,2.2134395071002833,3.1183320686316036,27.0
43,2.150074679528356,3.1328226062142925,27.62
44,2.0913953345145107,3.15286505601968,27.51
45,2.0376532509198886,3.1728505253032515,27.28
46,1.9670544018221023,3.2117389129225615,27.64
47,1.9059191689161998,3.2439315729080493,27.4
48,1.8362137359731339,3.3026888993135683,27.21
49,1.7754156659631168,3.3308191208323095,27.43
50,1.706693244102361,3.3792685323460088,27.28
51,1.6429354341133782,3.4353553595816253,27.22
52,1.57777714820774,3.482053779492712,27.93
53,1.5122834019496312,3.574777937239143,26.96
54,1.4418652040879134,3.6162513775430667,26.9
55,1.376038821533208,3.7065315990690975,26.81
56,1.3098504753673779,3.761829010240591,26.58
57,1.2419550920386448,3.890025942188919,26.9
58,1.1848091398511091,3.8899947093550566,26.42
59,1.12056658517979,3.9961402993293325,27.16
60,1.05894581215156,4.133689310899966,26.25
61,1.0049740236128688,4.185110207575901,26.89
62,0.951357457491443,4.336608851791188,26.51
63,0.8880312210687286,4.367306004663941,26.64
64,0.8458026792387219,4.426043918937634,26.32
65,0.7914819152611295,4.591863197885501,26.53
66,0.7426634480809922,4.699428909143824,26.28
67,0.6981967559174809,4.75242360686041,26.36
68,0.6525769329741787,4.8626726600015235,26.15
69,0.61452448564341,4.952983998948602,26.54
70,0.5740368397873076,5.11817825827629,26.62
71,0.5390745468647279,5.166895166324203,26.61
72,0.5090279287237036,5.340698419862492,26.03
73,0.47311211985242946,5.445649195628561,26.25
74,0.44158043531353214,5.5020644558463125,26.49
75,0.4203436401913233,5.56944681125082,26.14
76,0.3973385700217598,5.634947192137409,26.35
77,0.37474420253196944,5.849292187174415,26.39
78,0.3534926939803316,5.776945789908148,26.26
79,0.3350648475082024,5.834819483908878,26.62
80,0.31688028640683047,6.090712003647142,26.57
81,0.29563570426553104,6.100448322903579,26.44
82,0.2837083681636607,6.127121664156579,27.03
83,0.2689669952272912,6.1933661843561065,26.94
84,0.2597287676447188,6.42795603138626,26.69
85,0.24588223017009017,6.340715022603417,26.54
86,0.22703718781337867,6.44198882352015,26.95
87,0.22487016317560848,6.527032754983113,26.48
88,0.21081031819857904,6.588040637362535,27.07
89,0.2065904137852323,6.605956745755141,26.45
90,0.1954732978492594,6.664058275283522,26.42
91,0.18962437403805155,6.745779483940951,26.42
92,0.1844858520085473,6.763921819674741,25.9
93,0.1764610957239976,6.812178596569474,26.76
94,0.16977135830646967,6.884513772976626,26.88
95,0.16270779296660515,6.9557274253505055,26.83
96,0.1565696090778998,6.8807248370662615,26.77
97,0.16207329569684575,6.883883087498368,26.19
98,0.14810060530357883,7.057618812390953,26.4
99,0.14007226785268548,7.061159741347003,26.55
100,0.1415931404189533,7.108244145751759,27.07
