epoch,train_loss,test_loss,accuracy
1,2.303069659511147,2.3027923486794637,10.0
2,2.303141977171154,2.302741939095175,10.0
3,2.303071122340229,2.3027215338057014,10.0
4,2.3030530583218236,2.3029565264464944,10.0
5,2.3033320415965126,2.302841226006769,10.0
6,2.3029475096241594,2.3028983006811448,10.0
7,2.3032023229867296,2.3026200661993332,10.0
8,2.303270691191144,2.302721901304403,10.0
9,2.280298384254241,2.089702348040927,18.95
10,2.02491119709771,1.9827991131764309,25.46
11,1.960181103033178,1.9112354919409296,28.51
12,1.894746784358988,1.841764648249195,31.0
13,1.832875363966998,1.8018052334998065,31.98
14,1.7946277519930964,1.7792725297296124,33.39
15,1.762918661012674,1.7405787782304605,34.52
16,1.7270694073203885,1.713030302600496,35.56
17,1.687281703400185,1.6652045485320364,36.65
18,1.6592922774727081,1.6372656093281546,38.23
19,1.6367350553002808,1.6256545736531542,38.62
20,1.621281519570314,1.6027645677517934,39.44
21,1.6029735190789107,1.5908201241948803,39.78
22,1.584625464113777,1.5732385345325348,40.93
23,1.5669492852047582,1.5562923015302914,41.74
24,1.5547119377519163,1.548891685570881,41.74
25,1.5386200876492064,1.5362011892780376,42.54
26,1.5268765610197317,1.5191965938373735,42.94
27,1.5175425401124198,1.5240772674038152,42.95
28,1.5053863110749617,1.5087510096799037,43.19
29,1.4964091039984428,1.499240395369803,44.12
30,1.4874692043989821,1.4917010805409425,44.32
31,1.4748112441938552,1.4754412994263277,45.13
32,1.465633067938373,1.473639473034318,45.46
33,1.4559516004284325,1.4620345033657778,45.48
34,1.4472519284319085,1.445413158957366,46.2
35,1.4366731779349735,1.4487114423399519,45.96
36,1.4257468009543846,1.4330876708789995,46.86
37,1.4166198724980854,1.4168294410037388,47.56
38,1.4046692569237536,1.4246571519572264,47.31
39,1.3933566605953305,1.4096705002389895,47.93
40,1.3834223690850045,1.3984887334191876,48.67
41,1.3722061008748496,1.3880513800177605,48.94
42,1.3590725076472974,1.384290215316092,49.13
43,1.3476729364803686,1.3765648732519453,49.44
44,1.3355092641795079,1.3646883015420026,49.75
45,1.3232816273294141,1.3646448387461863,49.9
46,1.3121388286275937,1.3430292203927496,51.05
47,1.2991551580026632,1.3367623257788883,51.33
48,1.2875644073004613,1.3335648190443683,51.38
49,1.2766990207345283,1.3140679218207196,52.25
50,1.2644299289302143,1.315807683452679,52.1
51,1.2555997741344336,1.3218312631746767,51.77
52,1.2417049916351544,1.2917061831541121,52.87
53,1.2310283540002525,1.2996745997933066,52.86
54,1.2193939660668678,1.2805099684721346,53.65
55,1.2064865298588257,1.2664144430190893,53.91
56,1.1948559599002,1.2620553203449127,54.25
57,1.1828754649442785,1.2589445110339268,54.8
58,1.175680711065107,1.2650385628080671,54.27
59,1.164798641601182,1.2448311459486652,54.93
60,1.1513486903951602,1.2431611851522117,55.19
61,1.1411615661952808,1.2256452756322873,56.01
62,1.1311671015856517,1.2292907367086714,55.67
63,1.1189636001958871,1.230813108432065,55.7
64,1.1041284733263732,1.224755671373598,56.07
65,1.0965095897922126,1.2136257746417052,56.37
66,1.084303574793784,1.2190469848881862,56.62
67,1.0731333644341325,1.2189916360909772,56.18
68,1.0617957375848386,1.2045577935352447,56.9
69,1.0508118993638422,1.2415231788993641,56.25
70,1.0364601227938366,1.2092454539742439,57.63
71,1.025552385755817,1.2017833894225443,57.78
72,1.0125842729340429,1.1980550406844752,57.66
73,0.9981707376439858,1.2042720826568118,57.23
74,0.984196314497677,1.2225040778232987,57.09
75,0.972728308128274,1.2011630910976676,58.13
76,0.9544317329783574,1.2266100869057284,57.48
77,0.9447680609610379,1.2239388314781674,57.05
78,0.9258577426528687,1.2057072607574948,57.81
79,0.9087930541209248,1.2206950909013201,57.98
80,0.89254092971992,1.2254317478769143,57.79
81,0.8766948573882013,1.2457463445177503,57.64
82,0.8587715287342705,1.2421127246443633,57.62
83,0.8434112555992878,1.2516752781382032,58.25
84,0.8214125870286352,1.2976719372591394,57.56
85,0.8005864284075129,1.2802452999315443,57.96
86,0.7816363876433019,1.281119624520563,58.67
87,0.7587970947594289,1.3118482516829375,57.31
88,0.7349860253160262,1.3078087067148487,58.06
89,0.71055544607932,1.355094121519927,57.65
90,0.691449194689236,1.3591154870713593,57.59
91,0.6677394829823843,1.3622619703317145,57.62
92,0.6440386987098342,1.4307223820382622,57.39
93,0.6186089351811372,1.467245199877745,57.72
94,0.597353632950112,1.4990823971238105,57.34
95,0.5691057474107084,1.5276973494298898,57.22
96,0.5431160439768106,1.5582176697481969,56.85
97,0.5155741628021231,1.6068686060844712,56.81
98,0.4901015338347391,1.7072363317392434,56.81
99,0.4669402337554471,1.7126008294949866,57.16
100,0.4447139897919677,1.7263572595681353,56.74
