epoch,train_loss,test_loss,accuracy
1,2.303083974382152,2.302678998108882,10.0
2,2.3029859791631284,2.3028583967002336,10.0
3,2.3030941657093176,2.30290099162205,10.0
4,2.3033860354777187,2.302833642169928,10.0
5,2.3032533933439523,2.3028179672872944,10.0
6,2.3031217551902126,2.302775095982157,10.0
7,2.3032530223012277,2.3028075740595533,10.0
8,2.303209117916234,2.3027805401261445,10.0
9,2.3031786814370117,2.3027674908850604,10.0
10,2.303148976677214,2.3027735515764562,10.0
11,2.303184744037326,2.3029413192894808,10.0
12,2.303329887597457,2.302674689869972,10.0
13,2.24176156368402,2.0285561927564584,23.74
14,2.005310197467999,1.9533760236327056,27.39
15,1.9293468698211338,1.8873855452628652,29.87
16,1.879929803521432,1.8491960277982578,31.34
17,1.8431777865685466,1.80954204319389,32.72
18,1.8000773084742943,1.76406021862273,33.96
19,1.7460567798760847,1.7068237893900293,35.71
20,1.6930643521306459,1.6618375687082863,36.87
21,1.6572345644616715,1.6373868041737065,38.28
22,1.6374738236217548,1.6242797033042664,38.93
23,1.6209870599724752,1.6047017020025072,39.86
24,1.6017395608565386,1.5902813293371991,40.32
25,1.5865202178735562,1.5709741305393778,41.29
26,1.5744929397502518,1.565428783939143,42.11
27,1.5644807344507379,1.5512357282031113,42.48
28,1.5517055579768422,1.5534748309736799,42.32
29,1.5434238723171947,1.5362281131136948,43.06
30,1.5319944254272735,1.518770573245492,44.02
31,1.5213694215735512,1.508716569584646,44.33
32,1.5125778463795363,1.503596464539789,44.32
33,1.5021364682775629,1.496452260169254,44.83
34,1.4903266533561375,1.4914721372021231,44.28
35,1.4778001829791252,1.4915047823243839,44.91
36,1.4691923881125877,1.4676727299477643,45.79
37,1.4556304884078863,1.4593012499961124,46.24
38,1.445574832999188,1.439788012747552,46.99
39,1.4327230945877407,1.4364123837963032,47.02
40,1.4199454368227888,1.4146666944406594,48.19
41,1.4096804387734065,1.417943131392169,48.29
42,1.397322023768559,1.4056747969548413,48.92
43,1.3880578335898612,1.4191751859749957,47.6
44,1.3779883837455984,1.3901235540961003,49.24
45,1.365571412970038,1.3842083253678243,49.28
46,1.3559096640790516,1.3592811336942539,50.47
47,1.3447281292942175,1.3710855518936351,49.49
48,1.3352229502194983,1.3621469250150546,50.56
49,1.324637642525651,1.3393430679467073,51.09
50,1.3160994875309107,1.358547919115443,49.58
51,1.3083085089998172,1.3457237709859373,50.71
52,1.2969857836166,1.3174941133541667,51.89
53,1.2865675063541784,1.3304175757298804,51.87
54,1.279524075405677,1.297684485745278,52.55
55,1.2660459344039487,1.300797020174136,52.24
56,1.2587142788693118,1.2829601643191781,53.16
57,1.2467929823014436,1.2741788762390234,53.76
58,1.2389553860782663,1.2742424398470835,53.39
59,1.229910373763965,1.2614908225976738,54.29
60,1.2216948020793592,1.2663378244752337,54.14
61,1.2096101646990423,1.265124722650856,54.06
62,1.200605463722478,1.2375840988888103,55.17
63,1.191517562664988,1.2347373738410368,55.31
64,1.184367628658519,1.22024427211968,55.74
65,1.1731419487072683,1.207793808666764,56.23
66,1.1680403394467385,1.2237490772441695,55.72
67,1.1579740485724281,1.2196386972810054,55.8
68,1.1480607641170093,1.1948366351188369,56.66
69,1.139544189586054,1.1995332806733003,55.89
70,1.131831114249461,1.1862391476418561,57.41
71,1.124931113722989,1.1777629901649087,57.34
72,1.1165332667662968,1.1922838668914357,57.06
73,1.1068947092651407,1.1600748031002701,58.31
74,1.1006555023705562,1.1655720472335815,58.15
75,1.0936804601298573,1.1662479494787326,58.04
76,1.0837570039360114,1.1534733711534244,58.51
77,1.0760111939114378,1.172051447591964,58.17
78,1.0677319656857445,1.1466436693622808,58.92
79,1.0601192366741503,1.1438549096417274,59.13
80,1.0551609390074639,1.1501194933417496,58.76
81,1.0436326176156778,1.146322305794734,58.48
82,1.0342914955237943,1.134996963914033,59.73
83,1.0252683331899326,1.1383323464423987,59.44
84,1.0165522592451872,1.1303694821467065,59.04
85,1.0108404892789737,1.1238329661120274,59.79
86,1.0054630635644468,1.1358812747487597,59.51
87,0.9942583309872376,1.1392707114766358,59.42
88,0.9881463724633922,1.1316184481238103,59.71
89,0.978632493092276,1.1236213943001572,59.96
90,0.9672422322928144,1.118316345913395,60.05
91,0.9604725211172762,1.1139386512671308,60.22
92,0.9542857426054338,1.1160598252988925,60.28
93,0.9436872837031284,1.1291747214687857,59.99
94,0.9379029267889154,1.123424028135409,60.28
95,0.9261601110705939,1.107945011679534,60.92
96,0.9191947540511256,1.1274060903081469,59.94
97,0.9082890470771838,1.1201536256796236,60.92
98,0.9020383947569391,1.1165385219701536,61.32
99,0.8905270576019726,1.1335633412288253,60.65
100,0.8820996282960448,1.124278733305111,61.11
