epoch,train_loss,test_loss,accuracy
1,2.0490113024211603,1.8113408134241773,31.5
2,1.7579061105428144,1.6778892612760994,36.37
3,1.6407313391070841,1.5903469286147196,40.34
4,1.5783064708380443,1.5363709228053974,41.87
5,1.5302780923026298,1.4961364823541823,43.57
6,1.4864439284405135,1.4446114218159087,45.74
7,1.443132424141135,1.411767367344753,47.16
8,1.4075779175514456,1.3883973306911006,48.36
9,1.371743745892249,1.3494384098964132,49.79
10,1.3420772242271686,1.3127096952146786,51.47
11,1.3151988775071586,1.2953714390469204,52.31
12,1.2863204369459615,1.2984569061333966,52.38
13,1.261617941396011,1.2606818239400341,54.27
14,1.2349541034082623,1.2480743629917217,54.93
15,1.213899059445047,1.2103495890167868,56.08
16,1.1927630612459938,1.1946551993394354,56.56
17,1.1746374563792783,1.1860118561489568,57.15
18,1.1537093099425821,1.1584383112609766,58.14
19,1.1347794851378712,1.1367187697416659,59.27
20,1.116370400809266,1.1287013892155544,59.78
21,1.100458662299549,1.117771707142994,59.83
22,1.081945102995314,1.0928896650387223,61.04
23,1.0656095947450994,1.0915633424831803,60.89
24,1.051411550901735,1.0884686313617002,60.48
25,1.0349251774265944,1.0889135147355924,61.2
26,1.0203913361824992,1.041509037944162,62.65
27,1.0063148074595214,1.0400511857810293,62.58
28,0.9905051754411224,1.0353278711343268,63.07
29,0.9755720647094804,1.0204325606868525,63.68
30,0.9629208013377226,1.0051341584533642,64.16
31,0.9478784484021804,1.014245354825524,63.68
32,0.9368916785777988,1.0022042063391132,64.24
33,0.9186262568396986,0.9974624696810535,64.68
34,0.9076049571756817,0.9948047388131451,65.05
35,0.8924188133700729,0.9553214349564473,65.79
36,0.8799553294773297,0.9642163515090942,65.57
37,0.8704057701713289,0.9463255177637574,66.27
38,0.8554456182148146,0.9423224865251286,66.58
39,0.843375268342245,0.9455021198388118,66.57
40,0.8331664241183444,0.9248444365847642,67.17
41,0.8193812320375686,0.9205315109271153,67.29
42,0.8076799125851267,0.9406717943537767,67.0
43,0.7980158399133122,0.9438520677530082,67.12
44,0.7845514174312582,0.902963296622987,67.83
45,0.7707644808856423,0.8876778912392391,68.53
46,0.7660311611031022,0.8797023425436323,69.13
47,0.751273449767581,0.8818793816930929,69.28
48,0.7361894918372259,0.9420203877862092,67.3
49,0.7291148411648353,0.8760403034034049,69.16
50,0.7145841733726395,0.9032872370473898,69.2
51,0.7043576555712449,0.8870833238978295,68.87
52,0.6940459817876596,0.8830868535360713,69.46
53,0.6840439264655418,0.8588561987041667,69.97
54,0.6657123920862632,0.8494478784928656,70.35
55,0.6573949042717209,0.8618107519711659,70.4
56,0.645625353050049,0.8767448527038477,69.99
57,0.6361727325431527,0.8383115017490023,71.35
58,0.6198152648213574,0.8562202134709449,70.8
59,0.610081572628692,0.8604556177831759,70.47
60,0.5943084503226268,0.8739431927538222,70.73
61,0.5812377287527485,0.8462815550482197,72.15
62,0.5745503783912,0.8739906031235009,70.9
63,0.5588949404828384,0.8779520020363437,71.8
64,0.5442438788921632,0.8493611962552283,72.16
65,0.5370593842528665,0.8847923350941603,71.31
66,0.5201811058175229,0.8521701074709558,72.24
67,0.5052111040029075,0.9023394698549987,71.63
68,0.4907123727909744,0.8675338965692337,71.83
69,0.47963149879899475,0.8837536172882007,72.46
70,0.46656074304409956,0.8996117859129693,71.68
71,0.45178617880015115,0.8957206039292038,72.31
72,0.44289633585973776,0.9049045771929869,72.21
73,0.42489834608095683,0.9494491528933215,71.29
74,0.413966159381525,0.9316720508845748,72.2
75,0.3984461870720929,0.9646528310077206,71.99
76,0.38898775878998326,0.9683418397311192,72.18
77,0.37088176880574897,0.9650311870559766,72.05
78,0.3587793474993133,0.9609353525243747,72.69
79,0.34388998246101465,0.9627586229211965,72.66
80,0.3250087211980387,1.0369532801163424,71.99
81,0.3156365965828871,1.0323714644286284,72.42
82,0.30021706840876117,1.0042026132155375,73.21
83,0.2884585119574271,1.1523364326756471,71.03
84,0.2804980041730739,1.0724293416852404,72.47
85,0.26077160961411494,1.1324627017898925,72.36
86,0.249888481557979,1.2253925160617585,71.51
87,0.24052154556240724,1.153279260465294,72.3
88,0.22341490154395172,1.1949932043719445,72.77
89,0.21904788269658984,1.170828582374913,72.35
90,0.201598302435006,1.2245675746802311,72.05
91,0.189972994915779,1.368077476123336,70.9
92,0.1825581719465268,1.317377591968342,72.07
93,0.1679194188007461,1.3161590896594297,72.37
94,0.16759779800415572,1.4037185687168388,71.74
95,0.14487401713781498,1.3710160661654867,72.88
96,0.14710114982522204,1.4604151040125803,72.33
97,0.13833055608546185,1.448917360632283,72.17
98,0.12322384323162572,1.4544239993308001,72.91
99,0.11806024812743106,1.5944625507494448,72.41
100,0.11137473696480742,1.5792109210779712,71.36
