epoch,train_loss,test_loss,accuracy
1,2.1278560824711303,2.013162852852208,24.85
2,1.9792844374161547,1.9209904344218551,27.72
3,1.8527795763881616,1.767281189086331,33.38
4,1.7370776430420254,1.6979588217036738,36.44
5,1.6909961282749615,1.6617765335520363,37.95
6,1.6539409409093735,1.6305496852109387,38.83
7,1.6179445861550548,1.5927103431361496,40.76
8,1.5865043685259417,1.5548486261610772,42.21
9,1.5558083775403249,1.5406433472967451,43.15
10,1.5314807150979786,1.5132035799087233,44.15
11,1.5079088270511773,1.5008247847769671,45.04
12,1.487932608255645,1.4702748925822555,45.89
13,1.4667437267120538,1.4587008482331683,46.23
14,1.4480714950415179,1.4493778336579632,46.93
15,1.4283581295281724,1.4235999371595442,47.54
16,1.409239007079083,1.4021714500560882,48.6
17,1.3896296615033503,1.379291661226066,49.85
18,1.3682443831125488,1.371846435935634,50.14
19,1.3489846656541995,1.3438875007021958,51.18
20,1.330467555300354,1.3330317895123913,51.68
21,1.3120241561509154,1.3252136449145664,51.76
22,1.296940477607805,1.3033904801508425,52.83
23,1.2804895557863327,1.292715497836945,53.33
24,1.2662372550238734,1.276593038610592,53.69
25,1.251183364549866,1.2629546428182323,54.23
26,1.2351011988299583,1.256775474092763,54.72
27,1.2214372712937767,1.244676563390501,54.85
28,1.2092185899272294,1.2367370405774207,54.9
29,1.196293603200132,1.2166129642990744,55.89
30,1.182315125337342,1.2229751219415361,56.17
31,1.1693279173825404,1.1987125083899042,57.02
32,1.158776820087067,1.1903859023835248,56.81
33,1.146203189783389,1.187874147466793,57.12
34,1.1344647630096396,1.1647356642279656,57.87
35,1.1227128247318365,1.1615199378341625,58.18
36,1.1108354859035035,1.1503046242294797,58.38
37,1.1001830147507856,1.142872124720531,58.44
38,1.0887306154993794,1.136461154290825,59.34
39,1.0762888791463565,1.1258665372611611,59.64
40,1.0678025402528855,1.115316818853852,59.99
41,1.0582516828308934,1.1046934640331634,60.36
42,1.0458759516858689,1.1175241007167063,60.04
43,1.034299116686482,1.094698181577549,60.98
44,1.0235399861469903,1.0957616651134126,60.94
45,1.0141839730312756,1.076218346881259,61.41
46,1.0032585510969771,1.083325769111609,61.28
47,0.9926390775939082,1.0739963908863674,61.61
48,0.9819161618304679,1.0838983727108902,61.27
49,0.9716047719311531,1.0662412643432617,62.03
50,0.9616999124626979,1.0569730454189763,62.22
51,0.9507497627564403,1.0482663591955876,62.7
52,0.9416425052811118,1.0390376399277121,62.96
53,0.930766553448899,1.041326483343817,63.02
54,0.9234320272112746,1.0360913208335827,63.15
55,0.9108123443925472,1.0256959833916586,63.89
56,0.9014914895186339,1.0257637967729265,63.47
57,0.8923912174866327,1.0078659851080294,64.37
58,0.8832055295214933,1.013383002417862,63.96
59,0.8722618264920267,1.01846750260918,64.15
60,0.8632125921947572,1.008732228522088,64.28
61,0.8525326540098166,0.9961609764463583,64.92
62,0.8426337970034851,1.0129597574282603,64.14
63,0.8340750337409242,0.9986691228143728,65.1
64,0.8247886594299161,0.9844022545085591,64.93
65,0.8149262367154632,0.9827072631781268,65.74
66,0.8046486896779531,0.9900156293705011,65.82
67,0.7952537599884336,0.9840662790711519,65.22
68,0.7864532514148966,0.9871870453949947,65.41
69,0.7765204108051021,0.9951976966706051,65.7
70,0.767536466574425,1.0053448282229673,65.3
71,0.7560426827586825,0.9984162814298253,65.0
72,0.7483007519903695,0.9780477957361063,65.99
73,0.7373697813362112,0.9829759768619659,66.11
74,0.7286383218472571,0.9736258733044764,66.67
75,0.7206381112718216,0.981749582062861,66.07
76,0.708764936613,0.9820820055190166,66.26
77,0.6977656280521847,0.9815572701442014,66.51
78,0.6865187323535494,0.9978911449575121,66.6
79,0.6791498232680513,0.9842904073417567,66.5
80,0.6666470916603532,0.9916233000861612,66.72
81,0.6593624955552924,1.0015176155005292,66.14
82,0.6469508347761296,1.0374576255774042,65.84
83,0.6357643705652193,1.0012284217366747,66.98
84,0.6266395131035534,1.0279739749659398,66.46
85,0.6157223909254879,1.0236487574638076,66.12
86,0.606026225420825,1.0140412484005,66.81
87,0.592321161457035,1.0184655952605473,66.86
88,0.5794611206216276,1.0474173498761123,66.72
89,0.5693806422412243,1.0486299395561218,66.53
90,0.5577804902020622,1.0855836648090629,65.83
91,0.5466654274393531,1.0755824723820777,66.76
92,0.53526515511753,1.0595548274410758,66.8
93,0.5257440951016857,1.0539491028542731,67.28
94,0.5097994119157572,1.093321697347483,66.69
95,0.5002348014651357,1.0805656515109312,67.48
96,0.4904617249508343,1.0783933902242382,67.31
97,0.4746579449538075,1.1098450722208448,67.35
98,0.4676143452334587,1.1356311983363643,67.33
99,0.4543895867207776,1.1519320584406518,66.88
100,0.4353718630531255,1.2015002578686758,66.5
