epoch,train_loss,test_loss,accuracy
1,2.0748658965310782,1.9152874893443599,27.37
2,1.7660532203476753,1.6416573349837285,37.67
3,1.6385823826655708,1.564949050830428,40.24
4,1.5680742233305636,1.52007110407398,41.79
5,1.509356591097839,1.484115406206459,43.24
6,1.4583023068545116,1.4925829908650392,43.81
7,1.4186456619626115,1.399774474702823,47.36
8,1.377933853575031,1.379314749863497,48.15
9,1.338368136864489,1.3172329679416244,51.47
10,1.301791954985665,1.265062698892727,53.76
11,1.2642874326699836,1.2363460139863809,54.35
12,1.2294237204372425,1.211164089524822,55.93
13,1.198146608708155,1.1807487284301952,57.26
14,1.162328236243304,1.2025963466638212,56.03
15,1.1320364575099457,1.1370170818772285,59.22
16,1.1039882611740581,1.0916607133142509,60.89
17,1.076045129076599,1.0956360386435393,60.16
18,1.0462914789881548,1.0395841628882536,62.25
19,1.0171654472875473,1.0464277582563413,62.1
20,0.9979592637942575,1.0169179879935684,63.15
21,0.9750300941564848,1.049514004379321,62.04
22,0.9485838911722383,0.9893965159252192,64.5
23,0.9258962940529484,1.0039410913825795,64.22
24,0.8991978614760177,0.9695902292136174,65.26
25,0.8789629238798186,0.9540011639807634,65.99
26,0.8572319699522785,0.9318332831571057,66.7
27,0.8298543370745676,1.0093920792743658,64.37
28,0.807893513870971,0.9172587011270462,67.73
29,0.7892439937042763,0.9491488534933442,66.5
30,0.767591138820514,0.8914003440528918,68.78
31,0.7407912111953091,0.9561686952402637,66.84
32,0.7203606815289354,0.8836559486237301,69.08
33,0.6928709289225776,0.9530052368048649,67.07
34,0.6735739783786446,0.9091519515985137,68.74
35,0.6515426332383509,0.8929657624785308,69.6
36,0.6228591138520814,0.8974122036794189,69.34
37,0.6006570035386878,0.8930668200656866,69.77
38,0.5760681861273164,0.9011012478998512,69.86
39,0.551473229056429,0.9889311107100954,67.91
40,0.5264472337177647,0.9206502076926505,69.79
41,0.4993994960470883,0.9550775057950597,69.43
42,0.47681459887405797,0.997405803317477,68.97
43,0.45339689403772354,0.9256367038010033,71.16
44,0.42697246955788654,0.9778880201707221,70.49
45,0.41195810828215024,1.120845213437536,68.45
46,0.38580391146337895,0.9884637290505087,70.85
47,0.3616345709718554,1.0273562225566548,70.93
48,0.34112171655344536,1.0973945115781893,68.91
49,0.3245945043785645,1.0769001408747048,70.75
50,0.30402955610085936,1.118842789321948,70.05
51,0.2824236489641849,1.1446453572078874,70.11
52,0.2591667704741516,1.1956103242886293,70.62
53,0.24309610174802107,1.2883405157714893,70.42
54,0.22896398995500392,1.2695364815414332,69.87
55,0.21348365973157193,1.2963283969338533,70.37
56,0.19338083699764802,1.2850197166394277,70.72
57,0.1829244816280387,1.35411602296647,70.67
58,0.16469363837748233,1.3964685805284294,70.06
59,0.14814689392676514,1.3928090964153315,70.06
60,0.13318705728368077,1.4471665575246142,70.65
61,0.12816152928154106,1.4723427303277763,70.74
62,0.12111342046648035,1.5739305630611007,69.49
63,0.10418006374388743,1.5443743877350145,70.59
64,0.10137649753209575,1.6258630308375996,69.36
65,0.08601459330233657,1.79558444364815,69.01
66,0.08100911545926881,1.746961660066228,69.57
67,0.07213636364459115,1.735698521516885,70.49
68,0.07850684407417235,1.782875270220884,70.36
69,0.057419624301078526,1.8728366452417555,69.94
70,0.059339961849267375,1.8469104652951478,70.5
71,0.06701109704532948,1.7768739078454912,70.39
72,0.05837585701686961,1.8892165270580608,70.2
73,0.06118394668116365,1.7867613191817218,70.46
74,0.039673354381712066,1.8694456724604225,70.34
75,0.05329061058633353,1.970709181894922,69.67
76,0.04183173858765465,2.017898350764232,69.32
77,0.04233756539387428,2.0044624995274147,69.99
78,0.04733248160678007,2.1327688325742247,69.28
79,0.04317877530013128,1.9681339533465683,70.01
80,0.03501455740058733,2.056579420141354,69.89
81,0.05126897256632033,1.9626915003084073,69.95
82,0.019601498895501623,2.0348722930926426,70.71
83,0.042323218999624664,1.9935442509165235,70.1
84,0.038714610174765136,1.891030593662505,71.4
85,0.03306606417062426,2.113467292421183,68.45
86,0.027684246230235708,2.0703627208995212,70.82
87,0.03549859346018013,2.0103861822444165,70.71
88,0.028873200559586077,2.131204670022248,70.34
89,0.029239736988408375,2.0104008715623505,71.1
90,0.03814936060466014,1.9450334492762378,71.13
91,0.03745805147452914,1.9289686793734313,71.09
92,0.007320745813283984,2.0465172358379244,71.59
93,0.04094370105523405,1.8680117957910913,71.34
94,0.02876035066644835,1.9511725697547766,71.03
95,0.02065266471806035,2.112048080772351,70.51
96,0.03746680242089552,2.071675735294439,71.02
97,0.02655774372326278,1.9533339685695186,70.85
98,0.02268162328413303,2.1200038486984885,70.69
99,0.028769178339295074,2.0156343013617644,71.24
100,0.02421605719666234,2.0733833199094054,71.05
