epoch,train_loss,test_loss,accuracy
1,2.3032684722519896,2.3027834254465285,10.0
2,2.3031028387186776,2.302891993978221,10.0
3,2.303174250266131,2.30266842113179,10.0
4,2.30301757755182,2.302951150639042,10.0
5,2.3029565350783754,2.3028920015711694,10.0
6,2.303317294401281,2.302705246931428,10.0
7,2.303145646134301,2.3028241312427884,10.0
8,2.3032297993559974,2.3028018094931437,10.0
9,2.3030837722446607,2.3029377354178457,10.0
10,2.2256604300435545,2.036614314765687,23.52
11,2.0263662909912634,1.993106929359922,26.2
12,1.9925095794146017,1.9608731695041535,25.95
13,1.9488099353087833,1.9071312353109857,27.83
14,1.8993253168242668,1.860946391038834,30.19
15,1.8373932778987738,1.803101419643232,31.37
16,1.780035339962796,1.7447029671091943,33.85
17,1.729100996880885,1.6963354903421584,36.08
18,1.6912560850153189,1.683623747461161,35.73
19,1.665764829234394,1.6440353666900829,37.59
20,1.641452314298781,1.6302945014018162,37.75
21,1.6172245064050035,1.5979998992506865,39.33
22,1.5967047188592993,1.5797263771105723,39.97
23,1.5782033923032033,1.5557451529108035,40.68
24,1.5592121570311543,1.5356642782308494,41.7
25,1.5369649686471885,1.5257232272700898,41.63
26,1.5175463837735794,1.496143464070217,43.41
27,1.4990248550539431,1.4861355974416064,43.92
28,1.4848366204430075,1.475596659502406,44.27
29,1.468913027392629,1.4588912505253104,44.59
30,1.4570862341414936,1.445150627452097,45.7
31,1.440038047483205,1.4331723360499,46.35
32,1.4270013265902428,1.4182484878855905,47.39
33,1.4093125689669947,1.4029562404960583,47.8
34,1.3917761094429915,1.4093607307239702,47.96
35,1.3756801414367792,1.3930661275887946,48.88
36,1.3603029455370306,1.355891930829188,50.11
37,1.345978344569121,1.3509258700024551,50.42
38,1.330771516656022,1.3247962104287117,51.31
39,1.3162871721150624,1.3131631529255279,52.03
40,1.3019270548582687,1.3143113707281222,51.92
41,1.2897894980809879,1.2889551835454953,53.2
42,1.275414024624983,1.2939014727142966,53.45
43,1.2635429977913342,1.2735234578703618,54.04
44,1.2528917991444277,1.2600865011002607,54.17
45,1.2432226313044652,1.2479435896417896,54.44
46,1.2309837414480536,1.2451352454294824,54.45
47,1.2187296276354729,1.2333906421995466,55.42
48,1.2121630069392417,1.2295676777317266,55.11
49,1.1991901584445972,1.2195489960870924,55.93
50,1.1876469204188003,1.2142064279052103,56.09
51,1.1788364910256222,1.2018338130537871,56.99
52,1.167596818236134,1.198064559963858,57.04
53,1.1591828977665328,1.1778363729738126,57.37
54,1.1498702322430623,1.175391598871559,57.8
55,1.1392863766311685,1.1764261840255397,57.97
56,1.1261365787147561,1.1650084124249258,58.27
57,1.118125328627389,1.1911038775352916,57.26
58,1.107488143017225,1.13884303676095,59.26
59,1.0973071798186778,1.139690070395257,59.07
60,1.0874590547493352,1.122072586208392,60.07
61,1.0752146417832436,1.1214379045614011,60.07
62,1.068404731085843,1.0968587990779026,60.87
63,1.058176270759929,1.1165453689113545,60.07
64,1.0506213484975078,1.0857975790455083,61.24
65,1.040263803337541,1.0833415609256478,61.7
66,1.0316661294463956,1.0963177456977262,60.91
67,1.0227466417700433,1.0756231781783376,61.82
68,1.0154983458464102,1.0780322418850699,62.31
69,1.0054442048682581,1.0587426283556944,62.81
70,0.9991758470340153,1.0880036031364635,62.01
71,0.9908674559020021,1.0591381165632017,62.34
72,0.9845138813376122,1.039969531973456,63.2
73,0.973214980738852,1.0377268870924687,63.41
74,0.9738332777072096,1.0578919759221896,62.81
75,0.9630207154909363,1.0421717618681063,63.37
76,0.9557691960002456,1.015902218165671,64.23
77,0.9477578195769464,1.0077545396081962,64.41
78,0.9424514009062287,1.012439758534644,64.74
79,0.9342866181717504,1.0092235765639384,65.09
80,0.9296802375322718,1.021382128357128,64.47
81,0.9232238457940728,0.9886555311026847,65.31
82,0.9140659097362968,0.9985050099670507,64.92
83,0.9064884023440768,0.9930001489675728,65.21
84,0.9028367920757254,0.985642184117797,65.67
85,0.8939467920824085,0.9888625118383176,65.24
86,0.8865733187826698,0.9696621332958246,66.11
87,0.8829649465010904,0.9767313030115359,65.78
88,0.8758210027614213,0.9705160427245365,65.81
89,0.8690018892059546,0.9619688733368162,66.1
90,0.861967022309218,0.9821450528065869,65.81
91,0.8594256132612448,0.9516948302080677,66.7
92,0.8506455102082714,0.9509743247062538,67.15
93,0.84128141971043,0.9636822320093774,66.61
94,0.8389076319573175,0.9560690651274031,66.43
95,0.8303152081530417,0.9485839202905156,67.24
96,0.8275560098688316,0.9712688657128887,66.37
97,0.8198080000365177,0.9492409939219237,67.17
98,0.8119475149437595,0.9399834237280925,67.52
99,0.8082983439307079,0.9222406513372045,67.81
100,0.802484759360628,0.9331391920709307,67.5
