epoch,train_loss,test_loss,accuracy
1,2.3032439648342864,2.3027573208900014,10.0
2,2.3032920756913207,2.3026600491469074,10.0
3,2.3032796855472846,2.3029927630333384,10.0
4,2.3031142175654926,2.302874323668753,10.0
5,2.303145551010776,2.303043452038127,10.0
6,2.3032452999173527,2.3027397462516834,10.0
7,2.303197565590939,2.302836686942228,10.0
8,2.303021355358231,2.302905520056463,10.0
9,2.303226849916951,2.3027925779865046,10.0
10,2.303244802348144,2.3026836480304693,10.0
11,2.2330703111865637,2.0346403941986666,24.7
12,2.012974763617796,1.971898435027736,26.17
13,1.9664448778647596,1.9347562015436257,27.99
14,1.919933462386851,1.882642894034173,30.11
15,1.8546259589207448,1.8151651089358483,31.54
16,1.8101221281854087,1.7859978523983318,33.05
17,1.7812649627475787,1.7562229139789653,33.69
18,1.7424143609183524,1.719469600422367,34.94
19,1.695212482338976,1.665850731977232,37.06
20,1.662885405828276,1.6373384522784287,38.38
21,1.6348014583673014,1.6188851587331978,39.54
22,1.6162159973398194,1.599500237756474,39.84
23,1.597339238352178,1.5829996523583771,40.07
24,1.5837040584715432,1.5761124214548974,40.88
25,1.5708573390455807,1.5659354613844756,41.5
26,1.5615288851511142,1.5591635612925148,41.94
27,1.5495753154120482,1.5571704518263507,42.01
28,1.5391534806212501,1.5383492791728608,43.0
29,1.527174915346648,1.5346579247978842,43.21
30,1.515747089825018,1.5108831665318483,44.12
31,1.5024216975397466,1.494070933882598,45.05
32,1.4911796808852564,1.4886750628234475,45.28
33,1.4762249322193663,1.4718101168893705,45.37
34,1.4624053660561056,1.4613991854297128,46.22
35,1.4466470748262332,1.4581057774792812,46.72
36,1.4322493940668033,1.4278248184046167,47.51
37,1.4175468076525441,1.4151371269469049,47.96
38,1.4004782336142363,1.409942626953125,48.42
39,1.3846615478968072,1.3892928733947172,49.25
40,1.3713273430419395,1.3857451912703787,49.0
41,1.3552618307988051,1.361450667593889,50.09
42,1.339652533497652,1.3482065724719101,50.73
43,1.3277848502406684,1.3352317438004122,50.99
44,1.3129324122615482,1.3331831572162118,51.43
45,1.296577778618659,1.318202104917757,51.82
46,1.2824955310510553,1.3030018176242804,52.18
47,1.270772726487016,1.2882044045788468,52.99
48,1.2588201925882598,1.2839933595839579,52.89
49,1.2460896241695374,1.2709761102488086,53.61
50,1.2351689832594694,1.2722060972717917,53.53
51,1.223500386452126,1.2576163574388832,53.93
52,1.2105792718927573,1.2546884383365606,54.57
53,1.2015505183078443,1.2422098449081371,55.21
54,1.1873855402555002,1.2332434134118875,55.09
55,1.1783316458582573,1.2271309753132473,55.43
56,1.1698919193214163,1.21887875704249,55.76
57,1.1596927074215295,1.211676681117647,56.12
58,1.149099633135759,1.206883753181263,56.53
59,1.138148917185376,1.2112037364844304,56.3
60,1.1306966361792192,1.1898121712314096,56.87
61,1.1198513029938768,1.1889730684316842,57.26
62,1.1105936893721675,1.180892590504543,57.34
63,1.1029031222586132,1.1913569949235125,56.97
64,1.095728860410583,1.1900295368425406,56.95
65,1.08471535005228,1.1814159952151548,57.38
66,1.0752974539004323,1.1700723349668418,57.48
67,1.0661473765854945,1.1796524236156682,57.64
68,1.05740991791191,1.174613075651181,57.6
69,1.04581332199104,1.1612381912340783,58.19
70,1.039497037906476,1.162843759652156,58.28
71,1.0272451282462196,1.1532112933268213,58.78
72,1.018024815546582,1.144162271432816,58.91
73,1.0089296555275198,1.1598116960495142,58.8
74,1.0004094002191977,1.1540716260102144,58.57
75,0.9902477563189729,1.1492619833369164,58.87
76,0.9792086010241448,1.141189486737464,59.23
77,0.9679235989023047,1.1513758165061854,59.61
78,0.9566560896003947,1.1394597698169149,59.19
79,0.9478531642185758,1.1463291831077285,59.67
80,0.9332246115750364,1.1608267282224765,58.69
81,0.9262993610880869,1.1349828524194705,59.89
82,0.9128422627363668,1.1540045840725017,59.45
83,0.9016014339064088,1.157974730251701,59.35
84,0.8921309198107561,1.1757831273564867,59.18
85,0.877455108001104,1.177503298801981,58.64
86,0.865423030103259,1.1569419446264861,59.5
87,0.8512633205451015,1.165646816135212,59.87
88,0.8390451639966892,1.1827005026446786,59.37
89,0.8249479520808706,1.1804187229484508,59.78
90,0.8102151737798511,1.1813706660726269,59.71
91,0.7930937176927582,1.2071039555179086,59.33
92,0.7792335917882602,1.2166400164555593,59.25
93,0.7650344508230839,1.2339623464140923,59.29
94,0.7474139883847493,1.2379297488813947,59.2
95,0.725915707704966,1.2753855722725012,58.81
96,0.7095086779588323,1.2681042343188242,59.15
97,0.6913454627899258,1.2851199894953684,59.14
98,0.6734625484098864,1.3225021852049859,58.54
99,0.6522306427169029,1.3326997502594238,59.01
100,0.6313622119024281,1.3987096863187802,57.71
