epoch,train_loss,test_loss,accuracy
1,2.3031361182327466,2.3027131420791527,10.0
2,2.3030724961434483,2.302799476939402,10.0
3,2.3031264412433594,2.302953197697925,10.0
4,2.3031839867077215,2.3028249421696754,10.0
5,2.3031518322122677,2.302852226670381,10.0
6,2.3030974956424646,2.3028844420317633,10.0
7,2.303106261336285,2.302877860464108,10.0
8,2.3030570885714363,2.3030653576942006,10.0
9,2.3031944981621355,2.30295350141586,10.0
10,2.224945482085733,2.0235034736098756,25.2
11,1.9628267690653691,1.8869412499628249,30.41
12,1.8672758971943575,1.8204667256895903,32.76
13,1.8142978931631883,1.7828487423574848,33.36
14,1.7720719685639872,1.7436136774196747,34.33
15,1.7297570095647632,1.703239416620534,36.44
16,1.6915755846616252,1.6614506085207508,37.69
17,1.6604538947115164,1.6347963718851661,38.62
18,1.632417653222828,1.610275767411396,39.69
19,1.6094182232761627,1.5824414400538063,40.57
20,1.581294371191498,1.5552337777083087,41.85
21,1.5553945353268968,1.5432458751520532,42.65
22,1.5305755138397217,1.5028166748156213,43.93
23,1.50515667190942,1.4886152182415033,44.66
24,1.4841797554584415,1.478143769464675,44.78
25,1.462616666351133,1.4531871999145314,45.86
26,1.4429290261110077,1.4284933365074692,47.16
27,1.4177808619826042,1.430292638244143,47.36
28,1.398359918380942,1.389495947558409,48.7
29,1.3793251380286253,1.374307150294067,49.28
30,1.3617121464456134,1.3628250102328647,49.41
31,1.3445621523863214,1.370205498804712,49.58
32,1.3260953305170053,1.34430741960076,50.4
33,1.3096777563509734,1.3282652349229072,51.4
34,1.2938608950208825,1.3193115861552536,51.97
35,1.278585112765622,1.2987404697260279,52.61
36,1.2623808657574227,1.282329132602473,53.08
37,1.2496168087510502,1.2833650780331558,53.34
38,1.2330315047517761,1.2735189571502104,53.81
39,1.216721249205987,1.25690355346461,54.22
40,1.2038331939588727,1.2495230815972491,54.66
41,1.1875536055363658,1.2331208093151165,55.87
42,1.1715738777919193,1.2235096442471645,55.6
43,1.1567798487823029,1.234245384954343,55.7
44,1.143806100425208,1.20483779109967,56.75
45,1.127415774042344,1.1999057523763863,56.82
46,1.1150073298560383,1.1920163965528938,57.01
47,1.099169448513509,1.187690018848249,57.18
48,1.0848435658932951,1.1744836781434953,57.32
49,1.0708920557785522,1.1867594350675108,56.88
50,1.0574253112306375,1.1844188757003493,57.5
51,1.044604125839975,1.1591372820222454,58.27
52,1.0266837354206368,1.1679820103250491,58.45
53,1.0146535434533872,1.1650633982792022,58.06
54,0.99864632127535,1.1442636710822962,59.51
55,0.9818052293546974,1.1486438239455983,59.2
56,0.9686873966775587,1.1341055840443655,59.57
57,0.9511782041443583,1.138183135135918,59.3
58,0.9373287031107851,1.1407026257484583,59.82
59,0.922787852909254,1.1591125867169374,59.43
60,0.9045046741700233,1.1381350231778091,60.6
61,0.8854481200580402,1.1224572100457113,60.24
62,0.8678301918841994,1.141959772747793,60.58
63,0.8516134058727938,1.1479500657433916,60.5
64,0.8353105804042134,1.1617485019052105,60.2
65,0.8183601125503135,1.1420307482124135,61.38
66,0.794583763650921,1.1658690245288192,60.56
67,0.777010390368264,1.1596559130462112,61.0
68,0.7552298377160831,1.1868799173148574,60.51
69,0.7346497832051934,1.1878044312926614,61.13
70,0.7141366934456179,1.2105692397257326,60.93
71,0.6873758653621844,1.2313484636841305,61.12
72,0.6660837588255363,1.2541936286695443,60.85
73,0.6456916320049549,1.2699235514470726,60.7
74,0.6210534161771349,1.2838456459865448,61.36
75,0.5950433351956975,1.3213808828858054,60.6
76,0.5685048817521166,1.412180380077119,60.12
77,0.5432899658713499,1.407213840514991,60.21
78,0.5182567328176535,1.442367286818802,61.51
79,0.49629790755107883,1.4702874220860231,60.37
80,0.4681547076424674,1.5113228517732802,59.95
81,0.4422159578527331,1.5784285850585646,60.06
82,0.42532584149285657,1.6286469713138167,60.43
83,0.39457437190253414,1.6813459760823828,60.44
84,0.3730836714358281,1.7071202105017984,59.99
85,0.3504127524697872,1.8335401153868172,59.75
86,0.33347345980079585,1.8820059071680544,59.95
87,0.30826776420406976,1.9509986039179905,60.36
88,0.2871205471074947,2.0353364169977275,61.05
89,0.26911420692377686,2.127782902140526,60.76
90,0.25226302612620544,2.243259260608892,60.51
91,0.23738630813405948,2.27858656227209,59.82
92,0.22192932714891556,2.252494698117493,60.7
93,0.20589983900127662,2.390952373765836,59.84
94,0.18927865404673777,2.4938902801768794,59.69
95,0.17844173115442324,2.7051739161181603,58.69
96,0.1636588160124848,2.7425379092526283,59.0
97,0.1606173519226139,2.661799107387567,59.5
98,0.1452726042279235,2.7515808708348852,59.6
99,0.14096755843700084,2.9488906275694537,60.47
100,0.1312250411650047,2.7914623705444823,60.51
