epoch,train_loss,test_loss,accuracy
1,2.3032546363523245,2.3028370240691363,10.0
2,2.303171156312499,2.3029470732257624,10.0
3,2.303192318248017,2.3027483839897593,10.0
4,2.3031995628800845,2.3028662462902676,10.0
5,2.303247427086696,2.3027342778102606,10.0
6,2.303114467569629,2.3027224419223273,10.0
7,2.303038947417608,2.3028310727161965,10.0
8,2.3033324291029245,2.3027417037137754,10.0
9,2.3032742970434907,2.3026921278352193,10.0
10,2.303208184973968,2.3029011343694794,10.0
11,2.2129847232033226,2.034912886133619,23.85
12,2.007563081086444,1.9642795779902464,26.12
13,1.933990458698224,1.8626930576980494,29.57
14,1.8442367261937818,1.8100970778495642,31.64
15,1.7990226527614057,1.7799541213709837,32.8
16,1.7735248790372669,1.754009073706949,34.17
17,1.749744783277097,1.7413691487281946,34.29
18,1.718129116860802,1.6881080266017063,35.66
19,1.6820234285900966,1.6658929115647723,37.15
20,1.6529899625217213,1.6426261390090748,38.12
21,1.6303590659595206,1.614333472434123,39.48
22,1.61184980908928,1.5944537372346137,40.24
23,1.5935216931735767,1.576431155204773,41.09
24,1.5739803236463796,1.5537764494586144,42.1
25,1.552766356931623,1.5398903227156135,42.62
26,1.5353716410639342,1.5233107729322592,43.48
27,1.5227998037777288,1.5305265605829323,43.21
28,1.5079646778228644,1.5137914889936994,43.73
29,1.4975491702709052,1.4800922050597562,45.12
30,1.4860013080070087,1.4754610251469218,45.08
31,1.47303081656356,1.464565517796073,45.18
32,1.463434414637973,1.4539159285794399,45.58
33,1.4531070655569092,1.437427015061591,46.41
34,1.4402635204212746,1.4302716748729634,46.52
35,1.4310701423898682,1.41669607542123,47.12
36,1.4191281672024056,1.4135888906041527,47.34
37,1.4091634873843863,1.4056638084399473,47.47
38,1.399511528441973,1.3976284857768162,48.38
39,1.3875349134282993,1.3987508473122956,48.18
40,1.379135669497273,1.378836441191898,49.29
41,1.36915835928734,1.3663337116788148,49.7
42,1.3595013560541451,1.3657078796131596,49.86
43,1.3507855555895345,1.3605090508795088,50.19
44,1.3411231534102994,1.3531837038173797,50.23
45,1.331546897397322,1.345052911217805,50.7
46,1.3245030745216038,1.334606539671588,51.3
47,1.3123423613398277,1.3298945829367181,51.58
48,1.303202042722946,1.33301671295409,51.15
49,1.2950981398067816,1.3160598893074473,51.66
50,1.2856197537820968,1.296446671911106,52.64
51,1.2766324884598823,1.2863202580980435,53.38
52,1.2643068489973501,1.288119486183118,53.3
53,1.2553259574848672,1.2807670455829354,53.38
54,1.2430680411703445,1.2772340493597043,53.44
55,1.235917794582484,1.2657895107178172,53.91
56,1.2240779811464002,1.25505275483344,54.5
57,1.2131384566921712,1.2444493588368604,55.13
58,1.2046082460361978,1.2342447965008438,54.95
59,1.195803779241679,1.2488087525792941,54.08
60,1.1857302269667311,1.220681510533497,55.69
61,1.177270330507737,1.2117213770082802,56.31
62,1.1660190099645453,1.219044758256074,55.64
63,1.156716397427537,1.1908801224580996,56.9
64,1.1485950625156198,1.1910957788965504,56.72
65,1.1386855884891032,1.1862931354030681,57.19
66,1.1331209293411821,1.1685227895997892,57.48
67,1.1240606551889873,1.1670265307851657,58.12
68,1.116097721602301,1.169947832632976,57.66
69,1.1066640021703433,1.1578157187267473,58.1
70,1.0960231404322798,1.1713380935085806,57.45
71,1.09198598750412,1.1477702594107124,58.71
72,1.0816122841499651,1.1650765674888708,58.34
73,1.0776088161541677,1.132677552806344,59.09
74,1.0654799258312606,1.1355868809542078,59.0
75,1.0600142888248425,1.1339525747451054,59.3
76,1.0505932538253266,1.1239012601269278,59.72
77,1.04278982135341,1.1206006153373962,59.59
78,1.0338036578786953,1.1344040871425798,59.34
79,1.0282486636010582,1.12699174653193,59.4
80,1.0196160362352191,1.1107922196388245,60.28
81,1.0107973563244275,1.1193794361345328,59.7
82,1.0057962329491326,1.117200768297645,59.27
83,0.9975819289684296,1.1075123969916325,60.09
84,0.9928434255635342,1.1009887001317018,60.26
85,0.9839588498977749,1.10821876366427,60.74
86,0.9790296342671679,1.0947490717954695,60.67
87,0.9686386620297152,1.1133104152740187,60.47
88,0.9636780224797671,1.0951297867829632,60.98
89,0.9517624055028266,1.0774902116720844,61.71
90,0.9436900664473433,1.0745502262358453,61.56
91,0.9411551129939916,1.0801019843216915,61.7
92,0.9308824130641226,1.106455233446352,60.53
93,0.9235838333054271,1.0986180028338342,61.22
94,0.9208216080275338,1.118830694514475,60.24
95,0.9073055015348107,1.068159307643866,62.21
96,0.9059832088477776,1.0707309284027975,62.14
97,0.8920796586729377,1.0734207197359413,62.32
98,0.8840213744231807,1.0751212653081128,62.14
99,0.8779911549042558,1.075083018108538,62.9
100,0.8696735091221607,1.0622570636166129,62.77
