epoch,train_loss,test_loss,accuracy
1,2.3031784357012386,2.3027766555737537,10.0
2,2.3030618874313276,2.3026595799026977,10.0
3,2.3031469357897865,2.302981738072292,10.0
4,2.3030213870660727,2.302766259308833,10.0
5,2.3031657882358716,2.302905277082115,10.0
6,2.3030312021675012,2.3030642521609166,10.0
7,2.303183994024916,2.3028256802042577,10.0
8,2.3033113662544116,2.3026651075691174,10.0
9,2.30323243507034,2.3027719965406286,10.0
10,2.2895678394590804,2.1320779164125967,18.69
11,2.040016168371186,1.9865176495473096,25.14
12,1.9857193175179269,1.9414760208433601,27.2
13,1.9111075971437537,1.8691665974392253,29.55
14,1.856516838226172,1.8192849523702246,31.1
15,1.809796376149063,1.7977107049553258,31.7
16,1.7602309621203587,1.7220938205718994,34.65
17,1.705526506961764,1.6778017753248762,36.85
18,1.6652437068922135,1.6449588066453387,37.64
19,1.6386540940655467,1.6275906912080802,38.76
20,1.6177333989716551,1.6218195363974115,38.99
21,1.6018221227409284,1.5957565429104361,39.87
22,1.5832207768469515,1.5685072537440403,40.81
23,1.5679105090363252,1.5558516819765613,41.74
24,1.5503626314880292,1.543889851327155,42.22
25,1.5404029490087954,1.539270642456735,42.59
26,1.5253728870540628,1.5188783748893981,43.49
27,1.5153877535439513,1.503255904859798,43.44
28,1.5041128416805316,1.492376793721679,44.49
29,1.4898126703089156,1.4944482859532544,44.49
30,1.4807409619736245,1.4782257763443478,44.97
31,1.468776739009506,1.4630225152726386,45.65
32,1.4552694662757542,1.448832457991922,46.42
33,1.4434261041529037,1.4436964252192503,47.11
34,1.4297914126949847,1.4292750206722575,47.27
35,1.4135264943322867,1.41124797398877,48.12
36,1.4015810700023876,1.4186634326436718,47.94
37,1.392093706085249,1.3881938639719775,48.94
38,1.3765094134661242,1.3844995001319107,49.32
39,1.3645419465458912,1.3739444047782072,49.46
40,1.3526942170489475,1.3664959509661243,50.0
41,1.3400241365975432,1.3543967069334286,50.44
42,1.3281967591141801,1.3530443276569342,50.39
43,1.3188083296846551,1.3237914446812526,51.4
44,1.304975071678991,1.3126414186635595,52.01
45,1.2936131476288866,1.3090069886225804,52.57
46,1.2811332417418584,1.323571973545536,52.3
47,1.2718550019404467,1.2873457639839998,53.05
48,1.2603905584348742,1.2828765492530385,53.51
49,1.2511151747020615,1.2670662251247722,53.79
50,1.2381684744297086,1.2610429631676643,54.38
51,1.2311765442571372,1.260301612365018,54.32
52,1.2171561433683575,1.2442953480277092,54.82
53,1.2068764209137548,1.246652758804856,54.92
54,1.1994273895802705,1.2398930427375112,54.68
55,1.1872711292922955,1.2121004933004926,56.28
56,1.178761902520114,1.2031251716006333,56.31
57,1.170139170363736,1.205096901222399,56.36
58,1.1599995894810122,1.1929536514980779,56.73
59,1.151839790746684,1.1948053688760016,56.9
60,1.1441240326675308,1.1796000391055064,57.37
61,1.1322669471468767,1.179495515717063,57.23
62,1.12687633554344,1.1663675296838116,57.59
63,1.1189036838081488,1.1601843632710207,57.84
64,1.109904848020095,1.1587772992006533,57.7
65,1.1003669670323277,1.1433815477759974,58.48
66,1.0928814334942556,1.1400775700617747,58.76
67,1.0853253917011154,1.1332721410283617,58.72
68,1.0782224701341157,1.1587823302882492,58.43
69,1.0688630621451551,1.119506564109948,59.5
70,1.060773310606437,1.124044359489611,59.63
71,1.0550386869846402,1.1133234185777652,59.93
72,1.0449420800599296,1.1135887803545423,59.72
73,1.0404526379407215,1.1205912365275583,59.33
74,1.0303768922605783,1.1001896338098367,60.47
75,1.024738093928608,1.0885953595683833,60.85
76,1.0164999895540954,1.0879847316225624,61.05
77,1.0073309570474698,1.0800029077347677,60.95
78,0.9997384116777679,1.091430247209634,61.5
79,0.9909939386350725,1.094085807633248,60.45
80,0.9834338672020856,1.0653664534258995,61.94
81,0.9763081506694979,1.0721314188781057,61.92
82,0.9664560560984989,1.0624695640460702,61.86
83,0.9627013037271817,1.0604045231630848,62.14
84,0.9544651775104006,1.0700038694272376,62.35
85,0.9449581041970216,1.0420985054817928,62.78
86,0.9393995693882408,1.0545557148896965,62.2
87,0.9300158078713185,1.041546270346186,62.47
88,0.9236026153997388,1.0384297450636601,63.04
89,0.9171473644578548,1.04088742983569,63.04
90,0.9073234523653679,1.0309091381206634,63.33
91,0.9006500069595054,1.0226505387360882,63.38
92,0.8921809733828621,1.0510478034900252,63.2
93,0.8865571448870022,1.0264284629730662,63.75
94,0.8804535650841111,1.0257274421157352,63.76
95,0.870862954146112,1.0221964227166145,63.72
96,0.8648562041847297,1.0550430090564071,62.92
97,0.8572016882012262,1.0248651326082314,63.77
98,0.8498156625215355,1.0290032199993255,63.52
99,0.843764213649818,1.0069642017601401,64.42
100,0.8357813678434133,1.0125561937405045,64.9
