epoch,train_loss,test_loss,accuracy
1,2.3032257111785968,2.302678657944795,10.0
2,2.303016778758115,2.302961366191791,10.0
3,2.3030231502050023,2.3029613008924352,10.0
4,2.302977757990513,2.3029987538696095,10.0
5,2.3030754836928815,2.3030590631399943,10.0
6,2.2871055491745014,2.0780840383213794,21.14
7,2.00924395081942,1.912122519152939,27.7
8,1.8561133734710382,1.7778507197738453,32.59
9,1.7543920482820867,1.7250724977748408,34.19
10,1.7037937391139661,1.676576476947517,36.23
11,1.6659902350981828,1.6404041522627424,37.6
12,1.630320055100619,1.6004428430727333,39.41
13,1.5968805396038552,1.5704001499589082,41.02
14,1.5654392525972918,1.5505917110260885,41.55
15,1.5380539994715425,1.5155503468908322,42.91
16,1.5134184886427486,1.5085586727045144,43.65
17,1.4906534351351317,1.4719555324809566,44.68
18,1.4691950018753481,1.4557821484887676,45.68
19,1.446916176382538,1.4630768845795066,46.1
20,1.426914750767486,1.411662015185994,47.52
21,1.4058410699105324,1.400965934346436,48.31
22,1.3906655576832765,1.365323515454675,49.56
23,1.369299874433776,1.3602755578460208,49.79
24,1.3486268389255494,1.336657939443163,50.94
25,1.3308128518674074,1.3278477639909003,51.42
26,1.3150923787175541,1.3084191805238177,52.27
27,1.2997558953816934,1.3247071603301224,51.55
28,1.2828688043005325,1.2706496897776416,54.11
29,1.2657137510874081,1.2511522686405547,54.83
30,1.2500014016238015,1.2498264164681647,54.61
31,1.2342469347712328,1.2345252044641288,55.24
32,1.2191068270932073,1.2195969857987325,55.82
33,1.2038490282147742,1.2310797985951611,55.31
34,1.1873965335776433,1.2025806444465734,56.87
35,1.1712985258273152,1.1797632229555943,57.17
36,1.1574359184030987,1.179650679895073,57.55
37,1.145747402058843,1.1505372190171745,58.31
38,1.1310755243844084,1.1483524441719055,58.5
39,1.1180771958187719,1.136317609222072,59.09
40,1.1036724030514202,1.1197359273388128,59.91
41,1.0876378113656398,1.117330217817027,60.19
42,1.0764685972114962,1.0977211006128105,60.66
43,1.0626807497133075,1.0991988155492551,60.54
44,1.052252561235062,1.0727419849413975,61.44
45,1.0390022318533925,1.0629570446196634,62.37
46,1.0263249370295677,1.0454845686627041,63.0
47,1.014500585434687,1.07355269087348,61.68
48,1.0092268342252277,1.0383145801580635,63.18
49,0.9938348984474417,1.047796630555657,62.51
50,0.9869839795257734,1.0418760901803423,63.14
51,0.9774202688423264,1.01323749798878,63.87
52,0.9633736903100367,1.0174324189781383,63.35
53,0.9523873306296365,1.0299235889866094,63.19
54,0.9479822937180015,1.0043984943894064,64.25
55,0.9332605919722096,0.9976459430281523,64.48
56,0.9241638344419582,0.9972066222482426,64.41
57,0.9149523611416293,0.9804800141389203,65.26
58,0.9060946728491113,0.9754363013680574,65.55
59,0.8944565765083293,0.963399640693786,66.03
60,0.8842100076510778,0.9916655330141638,65.16
61,0.878278050123883,0.9684805775144297,66.02
62,0.8646107137660541,0.968994007368756,66.02
63,0.860196286378919,0.952343595255712,66.66
64,0.8502865171493472,0.9560059741803795,66.34
65,0.8381930436472149,0.9403668847053673,67.28
66,0.8287053775147099,0.9580182501464892,66.7
67,0.8233882821429416,0.9235773170070284,67.68
68,0.8143737697616562,0.9324109858008707,67.05
69,0.8025819670285106,0.9551739043490902,66.48
70,0.7957168358671086,0.9264015642700681,67.39
71,0.7896771890580502,0.9615779796223731,66.67
72,0.7762835665660746,0.9351894073425584,67.93
73,0.7681948725524765,0.9458570848604676,67.7
74,0.7555595783854995,0.9285585348773154,67.98
75,0.7490288572543112,0.9480146727744182,67.09
76,0.7394060687640743,0.9129041361201341,68.58
77,0.7266985432190054,0.9055101123585063,68.41
78,0.7203015819992251,0.9171731504285412,68.0
79,0.7099437222380163,0.896160619653714,69.61
80,0.6978847133305371,0.8932506261737483,69.72
81,0.6890836130932468,0.894192756930734,69.8
82,0.6821346046293483,0.9267303894279869,68.67
83,0.6651793625348669,0.949295423213084,68.25
84,0.6596856415271759,0.9339468238080383,68.6
85,0.650456143690802,0.8789212529067021,69.79
86,0.6422859148677352,0.9183801535967808,69.69
87,0.630391372858411,0.9214880210199173,69.61
88,0.61825890259822,0.949558277418659,68.9
89,0.6080172699125831,0.9313124966849188,69.05
90,0.5974338575625968,0.8807581801703022,71.0
91,0.5893017332953261,0.9091786024676767,70.1
92,0.5740877131138311,0.89859936267707,70.47
93,0.559003049321949,0.941767769634344,69.65
94,0.547039959017578,0.9222277997026018,70.76
95,0.5404073839526042,0.9019759496685805,70.92
96,0.530313229355056,0.9430444608828065,70.34
97,0.5177201273305642,0.9480738692982181,70.37
98,0.4962168824870873,0.9534848677884241,70.85
99,0.4897604826504312,0.9714948020543263,70.7
100,0.4749479400151221,1.013357396338396,69.52
