epoch,train_loss,test_loss,accuracy
1,2.1266445814800994,1.995878445874354,25.73
2,1.9561447623135793,1.8880099384648026,28.4
3,1.8381955210510117,1.763305116610922,32.98
4,1.7372104484406883,1.6971452927133839,35.86
5,1.688881092669104,1.663134076033428,37.81
6,1.650987015813208,1.622139675602032,39.71
7,1.6167506087771462,1.5980564317885477,40.43
8,1.5841461322496615,1.5671697665172017,41.92
9,1.5532949539401648,1.532482690112606,43.44
10,1.5236391623306762,1.5062951449376003,44.72
11,1.4996660496572705,1.4879476819068762,44.9
12,1.478592370782057,1.4667099843359297,46.34
13,1.4574637089848823,1.4490612638983758,46.58
14,1.4383520237015337,1.4370167156693283,47.09
15,1.419004799231239,1.4109383502583595,48.39
16,1.4007999970175116,1.3969076940208485,48.9
17,1.3822105850100213,1.3740131103309097,50.11
18,1.3660619178848803,1.3527944224655248,50.82
19,1.3508823781519594,1.3460040639160544,51.1
20,1.3344282348595007,1.3228387361878802,51.84
21,1.3195336698876012,1.3132049824781478,51.99
22,1.3040066952900509,1.311402570669818,52.41
23,1.2915677845935383,1.2881831932979024,53.84
24,1.2772564992422948,1.2770257261907978,54.15
25,1.2626258857414852,1.2741250338827728,53.92
26,1.2490521432341213,1.2649964488995302,54.05
27,1.2343579263181028,1.2430887093209917,54.75
28,1.2218650383565126,1.2248331528560372,56.19
29,1.2095507505299794,1.2183752887567896,56.06
30,1.1961658012379162,1.2039967110961864,56.64
31,1.1834641445780654,1.202146334253299,56.82
32,1.1767363616115296,1.1921862815595736,57.16
33,1.1639861454591727,1.1833652189582775,57.38
34,1.1519589976733908,1.181944484164001,57.26
35,1.1408715774031246,1.1618075496072222,57.97
36,1.130878271654134,1.1683657021279548,57.64
37,1.1207092824342,1.1614249986448106,58.04
38,1.1112478672695891,1.1376449063325385,59.18
39,1.0988874004777436,1.1246415911966068,59.23
40,1.0888658553895438,1.1292458449958995,59.45
41,1.0805714145645766,1.1210406718740038,59.13
42,1.0714320038895473,1.1099425034158548,60.3
43,1.0624978101009603,1.109345868894249,59.85
44,1.0544224889839398,1.1073853255836827,60.2
45,1.0426780163022258,1.0957062362105983,60.82
46,1.036933113013387,1.0765043561625633,61.23
47,1.0265184807807892,1.0759326261319933,61.47
48,1.018596327594479,1.078462873674502,61.31
49,1.008603001418321,1.0590707200347997,61.74
50,1.000541907594637,1.0804340782438873,61.21
51,0.9939905103210294,1.0621982733155513,62.15
52,0.986135958329491,1.0604456196165388,61.91
53,0.9766949575270534,1.0387323187415007,62.64
54,0.9691423972320679,1.0379383719650803,62.95
55,0.9615028487599414,1.0348459250608069,62.52
56,0.9524127507911009,1.0381130511593666,62.68
57,0.9440812946432997,1.0330741230849247,63.14
58,0.9387563818403523,1.0355261321280413,63.08
59,0.9307967755953064,1.0221970168648251,63.48
60,0.9223277086339643,1.0206388390747605,63.41
61,0.915133009176425,1.0017756166731475,63.98
62,0.906330839523574,1.0067520259292262,63.94
63,0.9003549517725434,0.9894825990792293,64.77
64,0.8934639075680462,1.0049418621002488,64.09
65,0.8856669556911644,1.0014351583590173,64.5
66,0.8788402350357426,0.99641081216229,64.63
67,0.8697927963093418,0.9780922858578385,64.55
68,0.8645843116523665,0.9726943597672092,65.11
69,0.8569864143648416,0.9814924385137619,65.22
70,0.8515792818325559,0.9865141119926598,64.69
71,0.8428687982242126,0.9806139753882293,65.48
72,0.8373847184583659,0.9707466728368382,65.65
73,0.8277106490891303,0.9631839535038942,66.0
74,0.8222121582235522,0.9599280919239019,65.91
75,0.816891986124046,0.990055977159245,65.26
76,0.8088176709306819,0.9517169963022706,66.3
77,0.8000801355789995,0.9624522366341511,66.01
78,0.7945142591853276,0.9502244728386022,66.51
79,0.7908070276079275,0.9478050352661473,66.58
80,0.7810309761015656,0.9819114105716632,65.67
81,0.7759203163864058,0.9341390000027456,67.11
82,0.7680256967730534,0.9594113701468061,66.79
83,0.7605519884687555,0.9341787160581844,67.25
84,0.757367062218049,0.94324155559965,67.1
85,0.7481985665724405,0.9591306801054887,66.89
86,0.7403969213633281,0.9406052366563469,67.33
87,0.7343669027623618,0.9269692121417659,67.7
88,0.7265700729911589,0.9418806171720955,67.19
89,0.7187057446945658,0.9177317862298079,67.98
90,0.7152392176334815,0.9402994164236033,67.36
91,0.7074656003271528,0.947599543128044,67.58
92,0.7003597780642912,0.9191549526658028,68.08
93,0.6937176893510477,0.913384906805245,68.62
94,0.6860105756984647,0.936194250538091,67.58
95,0.6776429190278968,0.9201168691276744,68.69
96,0.6714986432772463,0.9239991326240977,68.3
97,0.6624721097366889,0.9269923233682182,68.2
98,0.6599993044915407,0.92999443203021,68.2
99,0.6507955392836915,0.9209061712975715,68.71
100,0.6454111057169297,0.9373966049236856,68.47
