epoch,train_loss,test_loss,accuracy
1,2.135573620229121,2.007126939524511,26.24
2,1.9915137787914032,1.9387965786988568,27.65
3,1.904473589661786,1.8404006525209755,28.73
4,1.7874639416899523,1.7199664935944186,34.62
5,1.7013321514324764,1.6803639815871123,36.45
6,1.6655905261978774,1.648880002604928,38.53
7,1.6335024108057437,1.618512347245672,39.39
8,1.602617884078599,1.5874889846060687,41.13
9,1.578378553585628,1.5696542073207296,41.08
10,1.5544247444328445,1.5362385913824579,42.87
11,1.533473213920203,1.5167026512182442,43.89
12,1.5103685136341378,1.4871285159117098,45.44
13,1.4839313098841616,1.4706492317709954,45.56
14,1.459190247461314,1.4497151853172643,46.52
15,1.4352057464897174,1.4159123077514066,47.74
16,1.4080818364077516,1.3993215272381048,48.53
17,1.3824829898222024,1.3675268410117762,49.93
18,1.3570308808780387,1.3505960095460248,50.72
19,1.3340525104261725,1.3299594988488848,51.0
20,1.3102290132618926,1.303171242118641,52.22
21,1.2873278020135581,1.2841919045539418,53.19
22,1.2660269597759637,1.2658555154587812,53.69
23,1.2492844899139746,1.253634992678454,54.19
24,1.2297786229559222,1.2421396518968473,54.76
25,1.2117249420689196,1.2327638538020431,55.04
26,1.1976478145555463,1.2018952092547326,56.36
27,1.1804093272637224,1.189899421801233,56.86
28,1.164140995048806,1.1793262719348738,57.32
29,1.1482821286791731,1.1670840253495867,57.88
30,1.1360685858122832,1.1600082425554847,57.99
31,1.1199160340192067,1.1521325844108679,58.49
32,1.1068249424095349,1.1432136266854158,59.15
33,1.0936816667809206,1.1191264808557595,60.03
34,1.0828589683451006,1.1195409214420684,60.13
35,1.0704209308337678,1.1105612060826295,60.65
36,1.0583519174924592,1.1055694028830072,60.67
37,1.0463374564257424,1.0998573595551169,61.19
38,1.0351662288998704,1.0829630957287588,61.39
39,1.0243716657619037,1.0764699331514396,61.4
40,1.0143914774555685,1.0698668208851176,62.05
41,1.0030680314049392,1.0577691402404932,62.84
42,0.9941074051667967,1.0774684981176048,61.97
43,0.984795825332022,1.0424555433783562,63.12
44,0.9746647288884653,1.02754655233614,63.58
45,0.9637673971293222,1.0240667143445106,63.75
46,0.9569782819741827,1.0348997537497502,63.09
47,0.9490566150001858,1.0534281123215985,63.62
48,0.9397287042549504,1.0156619002105325,64.08
49,0.9290025785298603,1.0065046966455544,64.28
50,0.9214593265062708,1.0103504737471318,64.38
51,0.9128108704486466,1.0148280452770793,64.1
52,0.9064832446367844,0.9935791431718571,65.17
53,0.8956785021383135,1.0023565615058705,64.98
54,0.8877589268147793,0.9823710185706995,65.3
55,0.879977274428853,0.9828741034125067,65.36
56,0.8729921534390706,0.9905953403491123,64.92
57,0.8655051496403906,0.982599471784701,65.65
58,0.8567406659388481,0.9634406369203216,66.45
59,0.849871612304007,0.9597102821252907,66.6
60,0.8410601305687214,0.968130657247677,66.16
61,0.8344150727514721,0.9497794463376331,66.67
62,0.8270749065577222,0.9462676333014373,66.94
63,0.8165621924049714,0.9511419329673622,66.76
64,0.8105354533933312,0.9299094551687788,67.36
65,0.8009926868826532,0.9308563873266719,67.3
66,0.7958067966163006,0.9506321811372307,66.64
67,0.7895023488556333,0.924082997498239,68.09
68,0.7821255444413255,0.9310524793946819,67.35
69,0.7739938429706846,0.9323868045381679,67.96
70,0.7663236444868395,0.9114965044768752,68.21
71,0.7565987415402137,0.9206304610914485,68.05
72,0.7491692354535813,0.9254244417901252,68.28
73,0.7454265791284459,0.907021466713802,68.54
74,0.7374369815334945,0.9172824947697342,68.51
75,0.7292551661620055,0.911454174548957,68.8
76,0.720491633143114,0.9024905831950485,68.83
77,0.7144346956706717,0.9196585610414006,68.53
78,0.7068619105745765,0.8980320631318791,69.02
79,0.697522426314671,0.8906700212484712,69.44
80,0.6941671824592459,0.8907314007449302,69.51
81,0.6845376954206726,0.893392276612057,69.39
82,0.6755119490501521,0.8824753905557523,69.58
83,0.6711076930203401,0.9022721652012722,69.29
84,0.6644591870515243,0.895299952880592,69.86
85,0.6540942684844937,0.8857699063173525,69.89
86,0.6482540600363861,0.8940344771761803,69.31
87,0.6405792855621909,0.8823784160765873,70.04
88,0.6365245937386437,0.8936069353370909,69.69
89,0.6255110179066963,0.8813896976458798,70.18
90,0.6199809361220626,0.9115592825944256,69.73
91,0.6136864147451527,0.9017263145963098,69.96
92,0.6059952452969368,0.8783454067388158,70.52
93,0.5989639503343026,0.9058760338148494,70.02
94,0.593139322022038,0.8753665262346815,70.95
95,0.5870902878625314,0.8726898050232298,70.77
96,0.57453078483148,0.8793428168175327,70.7
97,0.5701810834200486,0.8869176021047459,70.68
98,0.562193892953341,0.9027027016992022,70.29
99,0.5552120774679477,0.9070028721526929,70.79
100,0.5482263110025459,0.886712404383216,71.35
