epoch,train_loss,test_loss,accuracy
1,2.3030892631891744,2.3028847168964943,10.0
2,2.3031384612593198,2.3029781633121953,10.0
3,2.303090179057987,2.3029036795257762,10.0
4,2.3030422788751705,2.302874451230286,10.0
5,2.303234772913901,2.3028673746023967,10.0
6,2.303140615868142,2.302742361263105,10.0
7,2.3031736749517338,2.302705435236548,10.0
8,2.3029719801510082,2.3028909294468582,10.0
9,2.3030604560052037,2.303094373387136,10.0
10,2.303023938937565,2.302872891638689,10.0
11,2.160818259124561,2.0166405978476165,25.15
12,2.0257586425222702,1.9934700454116627,25.98
13,2.0035376984749913,1.9708147747501445,26.64
14,1.9644586244202635,1.9208951808844403,28.67
15,1.9119700085171654,1.8730990119800446,30.91
16,1.8595938751154848,1.8185546185560286,30.86
17,1.784186171448749,1.747516370882654,34.05
18,1.7350965823663775,1.7044418921136553,35.55
19,1.7022296740575824,1.6833889157908737,35.96
20,1.6757871211337312,1.649810481982626,37.2
21,1.6479262883400978,1.625766770854877,38.16
22,1.63112376016729,1.621353221547072,38.76
23,1.617922519631398,1.6039165349522972,39.33
24,1.603415203826202,1.5917842912066513,39.86
25,1.5931959466251266,1.5780313341480912,40.01
26,1.58097452839927,1.5697918166020872,40.39
27,1.5690257524895241,1.5588343485145812,41.1
28,1.551762633006591,1.5385966581903445,41.86
29,1.5370875077174448,1.5236487487319168,43.07
30,1.5178507618282153,1.5107498609336318,43.63
31,1.5022786863319708,1.4848441994114288,44.53
32,1.4829738667553953,1.4592535845033683,46.18
33,1.4597186398933002,1.4462411031601534,46.22
34,1.4400392760096303,1.4232837143976977,47.39
35,1.4214743154737957,1.4098190076791557,47.96
36,1.4043861374525768,1.396115788228952,48.12
37,1.3915285308037877,1.3820510199115534,49.16
38,1.3768643503603728,1.3719436674361016,49.49
39,1.3635440834647858,1.3631225551009938,49.68
40,1.3527331666263473,1.3446025066314988,50.52
41,1.3394754016795731,1.3412092453355242,50.87
42,1.3299658770299019,1.326407036963542,50.91
43,1.3141600481994318,1.312211678286267,51.39
44,1.3007414951501295,1.2931701111945377,51.99
45,1.2889399591004451,1.2943623832836273,52.52
46,1.2826506944416125,1.2791708104170052,53.36
47,1.267516832217536,1.2738829289272333,53.14
48,1.260031562708223,1.2527102353466544,54.21
49,1.2500191626646329,1.2646841182830229,54.08
50,1.238739441803959,1.246042652114941,54.54
51,1.2296381505858867,1.2708989674118674,53.93
52,1.222719871479532,1.2557659255471199,54.29
53,1.212274679747384,1.221717907744608,55.52
54,1.2004336390044072,1.213219152134695,55.59
55,1.1942103204062529,1.2168139238266429,55.86
56,1.1865574475139609,1.200558214050949,56.35
57,1.1763337794929514,1.2033806894994845,56.31
58,1.1684624544342461,1.1864541943665523,57.13
59,1.162242625985304,1.1891058990909795,56.64
60,1.152217126563382,1.1778296915588864,57.51
61,1.144318295866632,1.1623089321100029,57.98
62,1.1338351190547504,1.1537629384903392,58.17
63,1.1266796328984867,1.1481632931976562,58.2
64,1.1204410538344127,1.1437612191127364,58.41
65,1.109600582695983,1.1509567833250496,58.42
66,1.1048294439187745,1.1635992124581793,58.06
67,1.0965378423176153,1.1272996250231555,59.28
68,1.086165036691729,1.1243295954291228,59.75
69,1.0787285987830832,1.1277274929793777,59.34
70,1.073168386888626,1.1264058351516724,59.74
71,1.063920543016985,1.1102484206485141,60.0
72,1.0563840551297072,1.1018208181782134,60.44
73,1.0487991998262722,1.0895902370191684,60.88
74,1.043831861156332,1.1243830854725685,59.36
75,1.036341352383499,1.091270848444313,60.96
76,1.0277182622181484,1.082223936630662,61.05
77,1.0177533847596638,1.0673708748665585,61.39
78,1.0127847535378487,1.0736784164313298,61.43
79,1.0052096160019146,1.0562094738528987,61.98
80,0.9997252666431925,1.066128785443154,61.75
81,0.994525267797358,1.070447852277452,61.48
82,0.9849535290847349,1.063747920428112,61.59
83,0.976404777115873,1.0467031214647233,62.51
84,0.9718904128617338,1.036482172027515,63.01
85,0.9640487189335591,1.0422442676914725,63.09
86,0.9586791910631273,1.0163850920974828,63.51
87,0.9525952049533425,1.0297338400676752,62.71
88,0.9475090296372123,1.033587393487335,62.97
89,0.9396822244462455,1.0183309453308202,63.4
90,0.933590875790857,1.042730225119621,62.59
91,0.9312626980149837,1.0012494306655446,64.17
92,0.9220594957356563,1.0003319367481645,64.41
93,0.9172210536344582,0.995254987364362,64.63
94,0.9100131806357742,0.9850268246261937,64.7
95,0.9035147784463585,0.9919725356587938,64.76
96,0.8979968202998266,1.0279092378677077,63.35
97,0.890691413980006,0.9740308644665274,65.05
98,0.8867620352436515,0.9858164677194728,64.59
99,0.8814808260601805,0.9669628720374623,65.53
100,0.8733951475690392,0.9700838483063279,65.54
