epoch,train_loss,test_loss,accuracy
1,2.1036861823952715,1.951488040055439,25.97
2,1.8669409898235976,1.7719682462655815,32.98
3,1.7466341940033467,1.7057520234660737,35.8
4,1.6924165987297701,1.6598939288194012,37.2
5,1.6469232389689101,1.6151941946357677,39.26
6,1.6009780336219026,1.5661835389532102,41.23
7,1.561657778594805,1.5342753373893203,42.42
8,1.5245069369025852,1.494073565598506,44.53
9,1.4901137573029988,1.4591132637801443,45.97
10,1.4564308406751785,1.4230449154118823,47.51
11,1.426871686335415,1.4047006102883892,48.4
12,1.3984019876745961,1.3748246522466088,49.41
13,1.375491222990748,1.351377127276864,50.73
14,1.3536965436947621,1.331504947060992,51.5
15,1.3330774694452505,1.3335002934097484,51.34
16,1.3160503499038385,1.310117221182319,52.15
17,1.2983148134577915,1.2921335719952918,53.11
18,1.283593391442238,1.2857073583420675,53.27
19,1.265590061769461,1.2520881815321128,54.81
20,1.2463652926790134,1.2447015320419506,54.87
21,1.2307018786287673,1.2807185012064162,53.39
22,1.216351686459978,1.261239703673466,54.27
23,1.2009900904372526,1.2040008325485667,56.48
24,1.1873459761862255,1.197696972424817,56.89
25,1.1733929454670537,1.190159785899387,56.82
26,1.1547251886419019,1.181086204993497,57.49
27,1.143679022560339,1.1787795602895652,57.49
28,1.131383811954952,1.1547760215534526,58.27
29,1.1177591350682252,1.1408723691466507,58.71
30,1.1046051745067167,1.1310049796560009,59.3
31,1.090867019980155,1.1251116402589592,59.37
32,1.0802920771681743,1.1123068264335583,60.11
33,1.0690863805506237,1.1234828389374314,59.38
34,1.0549538769685398,1.098041740952024,60.53
35,1.044766579366401,1.107566456885854,60.64
36,1.030183352472837,1.0978870429810446,60.77
37,1.0197195279628724,1.0677938320834166,61.63
38,1.0100377948235368,1.0743113182912207,61.53
39,0.9964273667244046,1.0744178253374281,61.72
40,0.9871513781797551,1.0677382843509602,62.56
41,0.9724207847472042,1.0728398793062586,62.25
42,0.9650830626487732,1.0458829311808204,62.82
43,0.9540116104018658,1.0352968414118335,63.26
44,0.9399240799724599,1.0334069155583716,63.4
45,0.9301772010905663,1.0408284576835147,62.89
46,0.9176707094740075,1.0446865945864634,62.98
47,0.910825447277035,1.030237167504183,63.51
48,0.8977173811486919,1.028872210508699,63.28
49,0.886423350752467,0.995626362645702,64.66
50,0.8763131954328484,1.010636312566745,63.99
51,0.8626254720761038,0.9992613986039617,64.87
52,0.8541620100474419,1.0087660820620834,65.31
53,0.8418916969957864,1.0027901199972553,64.98
54,0.8288357862273751,0.999405497578299,64.6
55,0.816655989040804,1.0104406434259596,65.31
56,0.8046493144596324,0.9969655878984245,65.26
57,0.7933003705404603,0.9859951051177492,65.75
58,0.7834682517954151,0.9840594503530271,65.82
59,0.7712605436287268,1.0035131748314876,66.02
60,0.7589921795422464,0.9818740137823069,66.57
61,0.7427086030964352,0.9880186000447364,66.15
62,0.7332578437483829,0.9827286585880692,66.67
63,0.721256453553429,1.003124152019525,66.28
64,0.703777198520158,1.003006342490008,66.58
65,0.6921775484328989,1.007205380755625,66.0
66,0.6788230521218551,0.9951984217971753,66.44
67,0.6673463333369521,1.0094446141249056,66.28
68,0.6493498743571284,1.026799015178802,65.55
69,0.637384694517421,1.0099495159592597,67.28
70,0.618943025198434,1.0214477401630135,67.25
71,0.6059902297413867,1.0397669346469223,65.99
72,0.5883097225595313,1.051342420137612,66.61
73,0.5761305583102624,1.0507808918026602,66.43
74,0.5576661844235247,1.0671774222972288,66.82
75,0.5453736489767309,1.0640181348581983,66.67
76,0.5224128703936897,1.092015677956259,67.01
77,0.5074210147875959,1.1137455064020338,67.03
78,0.491650341245372,1.130143021132536,66.47
79,0.4761885668310668,1.179662518440538,66.6
80,0.45480830319549725,1.1413814224255312,67.48
81,0.4362011161416083,1.1870670610932028,66.78
82,0.4198530871049522,1.2183411527591146,66.7
83,0.4043194422369723,1.2352986772348926,67.29
84,0.3875936893627162,1.26722677460142,66.03
85,0.3616596401271308,1.2919008807771524,67.23
86,0.34661542387950756,1.3288933380394226,65.94
87,0.3298955575355788,1.369414913426539,66.34
88,0.3129355733275718,1.3953734772979833,67.11
89,0.2943583806533643,1.4561159155171388,66.66
90,0.2835138727484457,1.4610049720782383,66.8
91,0.2636677037324289,1.5443117159187414,65.84
92,0.25130291698533863,1.663683386744967,64.75
93,0.22651873178818188,1.6778540379682165,66.88
94,0.22581196812164905,1.7121168071297324,66.49
95,0.20370982729298684,1.7562851507192965,66.87
96,0.19246013429196898,1.7149654938157197,66.72
97,0.1821180907461573,1.7740709914523325,65.6
98,0.17162612833254173,1.8477304706907576,65.63
99,0.16282648967145502,1.8673291745459197,66.32
100,0.14978474179935425,2.0717125793171536,66.07
