epoch,train_loss,test_loss,accuracy
1,2.058407151485648,1.8195982882930974,32.0
2,1.764737638671075,1.6648095960070373,37.59
3,1.652176680772201,1.6187386960740302,38.74
4,1.5879668270230598,1.5425782401090975,41.6
5,1.5420605714058937,1.5024940679027776,43.64
6,1.4968146026286933,1.451500865304546,45.44
7,1.4519947627011467,1.430222717060405,46.16
8,1.4133934073740868,1.3942154197935845,47.57
9,1.3809037934178892,1.359076129403084,49.72
10,1.3486298130601264,1.3359059543366645,50.55
11,1.3251591212761678,1.3135515413466532,51.38
12,1.2995935560339857,1.2820326701091354,53.01
13,1.2717851587878468,1.2746015680823357,53.54
14,1.256030271653934,1.2499210401705116,54.16
15,1.2309727124545886,1.2279428566337391,55.27
16,1.2121847787933886,1.2113789061831821,55.84
17,1.1899378475783122,1.215276384429567,55.93
18,1.1740393132504905,1.1767566955772935,56.64
19,1.157691060734527,1.150736290937776,57.89
20,1.133978699021937,1.150815173319191,58.37
21,1.1176157868121896,1.122415181937491,59.44
22,1.1036405825553952,1.1403339972161943,58.56
23,1.0870566655455343,1.1042850237743111,60.15
24,1.0708335235600581,1.0809335947796037,61.25
25,1.0544468902261055,1.087706055231155,60.36
26,1.0396553044733794,1.0817069213861112,61.18
27,1.0236472490498476,1.054611962312346,62.04
28,1.007797111864285,1.0635032239992908,61.56
29,0.9944283889077813,1.0381084422397007,62.68
30,0.9824645869109941,1.019440756481924,63.17
31,0.9662406202929709,1.014416417878145,63.44
32,0.9502311851972204,1.0036739353921003,64.56
33,0.9296269201866502,0.9893113720189234,64.65
34,0.9204953335740073,0.9810303620472076,64.63
35,0.9019283099323893,1.0037666574405257,64.83
36,0.8943859540745426,0.96656101410556,65.84
37,0.8835453164699437,0.9792020495530147,65.04
38,0.8630109954139461,0.9621733745951562,66.03
39,0.8520646089559321,0.9686294232204462,65.33
40,0.8348193196841823,0.9438625410863548,66.68
41,0.8252226974424499,0.9998877838159063,64.82
42,0.8113711848664467,0.9320521882385205,67.16
43,0.798542492606146,0.931622675270032,67.26
44,0.78974897378241,0.9350051963405245,67.33
45,0.7732103686122334,0.9189781994576667,67.48
46,0.7606078264353525,0.9898928540527441,66.07
47,0.7490733666798038,0.9010837402693026,68.53
48,0.736064400971698,0.9359694248551775,67.89
49,0.7196287185411014,0.8715366392758241,69.69
50,0.7142686311088865,0.9133177175643338,68.35
51,0.6985694165424923,0.9010628782639838,68.83
52,0.6824196971514646,0.9178537690335777,69.24
53,0.6712518412515026,0.880076733364421,70.22
54,0.6578342260607063,0.8871683501134253,70.19
55,0.6413686730901299,0.8824328977590913,69.99
56,0.6275276548950873,0.9092435700118922,69.36
57,0.6195969341508568,0.8795394846208536,70.69
58,0.6040139829411226,0.8964654454000437,69.98
59,0.5918318704342294,0.89548017568649,70.2
60,0.5823152204761115,0.8783642152312455,71.06
61,0.5612470111273744,0.9020328168656416,70.55
62,0.5512394152029091,0.9265581749047443,69.91
63,0.5366863956117569,0.916743023000705,70.76
64,0.5230240175867324,0.9649624008281975,68.9
65,0.5106800615482623,0.9288819434156843,71.21
66,0.4915512856810599,0.956088879685493,70.43
67,0.48109866928337786,0.9339064410917318,70.86
68,0.4632867586887096,0.9383214355274371,71.39
69,0.4501868188571747,1.024091505320968,70.27
70,0.4350091997543564,0.9982365760833595,70.51
71,0.4212028894125653,1.0111724014874477,70.69
72,0.40812672299268604,0.958145262139618,71.18
73,0.39129939848733375,1.032568425129933,71.28
74,0.377834794085349,1.020913292458103,70.79
75,0.3594875642863076,1.0821630711768084,71.21
76,0.3466660017647859,1.0360503919944641,71.33
77,0.33151916444987595,1.1159154453854652,70.22
78,0.31374632358512916,1.1224708760240276,70.82
79,0.3032080820187583,1.1199104212651587,71.59
80,0.28970847289313745,1.183833447611256,71.01
81,0.2754432217163198,1.1656660783063075,71.1
82,0.26277418005878056,1.2102886914827262,70.73
83,0.25119484345550125,1.2642655118255859,69.77
84,0.2346831730964696,1.2501587184371463,71.07
85,0.22565162392414134,1.3512347353871461,70.06
86,0.20904661862708418,1.3252097846596105,70.45
87,0.19367272227697666,1.3661012881121057,71.48
88,0.1934890599202012,1.4413552189328869,70.71
89,0.17210940771814806,1.4448068887944434,71.44
90,0.17027983458145804,1.506507438459214,71.13
91,0.15976586655411115,1.534027530888843,71.55
92,0.1551404446077621,1.4664590506796624,71.25
93,0.1415930809119664,1.562222760194426,70.4
94,0.12831448349158478,1.5991119818322976,70.31
95,0.11886749784831348,1.7479309921811341,70.43
96,0.12279798283987224,1.7011828004934226,71.21
97,0.11501887734607814,1.6750155482322546,70.96
98,0.09700299729652645,1.7786651830764333,70.91
99,0.10305882982261803,1.7819615192474074,70.38
100,0.09738812620734887,1.7904450377081609,71.08
