epoch,train_loss,test_loss,accuracy
1,2.303091725425037,2.3028625287827413,10.0
2,2.3030799615108752,2.302728728883585,10.0
3,2.3030985599893437,2.3027350507724056,10.0
4,2.303143712260839,2.302613376811811,10.0
5,2.3031323806709034,2.3030801639435396,10.0
6,2.30318459464461,2.3026660339088196,10.0
7,2.3029910444908435,2.303102046820768,10.0
8,2.056138099459431,1.8980511297845537,28.98
9,1.8319506198548905,1.7563894364484556,33.88
10,1.7321195611563485,1.6774995319402901,37.29
11,1.654399328219616,1.61086773796446,39.72
12,1.604438821220642,1.5930126996556664,39.41
13,1.5645045596925193,1.5358488483793418,42.43
14,1.5330380233352447,1.510986014536232,43.17
15,1.5035046890873434,1.4792600870132446,44.01
16,1.4750937074041732,1.4556966367041229,45.5
17,1.446808633901884,1.42177534331182,47.1
18,1.4158185693004248,1.4262055561041376,47.08
19,1.391802723450429,1.379360851208875,49.13
20,1.3654326421525471,1.3482034722710872,50.1
21,1.3412636007799212,1.3314565678311001,51.11
22,1.3186633081539818,1.3224023254054367,51.26
23,1.2951878005128992,1.2958250736734669,52.76
24,1.2749594453807986,1.269742914825488,53.43
25,1.25288492502154,1.2417698354478095,54.46
26,1.2358808938956931,1.2575845099558496,54.13
27,1.216830849647522,1.2169498949293878,55.95
28,1.1987002860097324,1.1980500080782897,56.46
29,1.1840284333357116,1.19775951629991,56.29
30,1.1657793359530857,1.1717362225435342,57.45
31,1.1495031074184896,1.1816729299581734,56.9
32,1.1366540904697555,1.167819697006493,57.99
33,1.117787916946899,1.1391021654864026,58.6
34,1.1060428757344365,1.1400335241275228,58.27
35,1.088577530344429,1.1311762784696688,59.51
36,1.0709704332187047,1.1326866134716447,58.84
37,1.0570744141135984,1.1166163812017744,59.21
38,1.0467259597290508,1.1063307603453374,60.44
39,1.027999605669085,1.0784073206269817,61.31
40,1.0102132263848238,1.0732171755687447,61.78
41,0.9972512241824508,1.066291304910259,62.18
42,0.9838269432944715,1.0569963538722627,62.57
43,0.9697393410650971,1.0525402996190794,62.34
44,0.9586196439650357,1.0507241552043114,62.83
45,0.9382754966730962,1.0602023814134538,63.0
46,0.9287927936562492,1.0508571923918026,62.98
47,0.9121807089165959,1.010946739631094,64.65
48,0.8975410060504513,1.025994423848049,63.75
49,0.8860379783698665,0.9977072595031398,64.99
50,0.8717922148344767,1.0227736189107226,64.65
51,0.8556513604910477,1.0110251148035572,64.55
52,0.8370666479896707,1.0011776226341345,65.12
53,0.8250280374380023,1.000112419295463,65.07
54,0.8091267220428228,0.985586875942862,65.87
55,0.7951215658041523,1.0033322865036642,65.72
56,0.7835275409242991,0.9755353175910415,66.79
57,0.7671195389822011,0.964030071428627,66.64
58,0.7554051516306065,0.9854930183690065,65.95
59,0.7358474046982768,1.015329947137529,66.28
60,0.7178871615997056,0.9813950175692321,67.07
61,0.7066100750051801,1.0005143151921072,67.25
62,0.691022541211999,0.9933213536526747,67.01
63,0.6772272448481806,0.979546086423716,67.03
64,0.6627202078966838,1.016783425762395,66.83
65,0.6447781359067049,0.9837776092207355,67.39
66,0.6295626772105541,1.034958328411078,66.75
67,0.6121744264269728,1.0389623446449352,67.16
68,0.5936063190783991,1.0552318103753837,67.06
69,0.5752597338784381,1.0547630714762741,67.78
70,0.5604217365727096,1.0774123102996,66.62
71,0.5447544818148589,1.0611342950991005,67.96
72,0.5243528092570622,1.0739078176249364,67.59
73,0.507283390768806,1.1652092033890402,66.89
74,0.4893537462329316,1.0945990539280472,68.01
75,0.4723304588814526,1.161507089426563,67.51
76,0.45972891075684286,1.2072668402058304,66.89
77,0.4351409558406876,1.208336822925859,67.7
78,0.42190777599963997,1.2168189492195276,67.52
79,0.40040143114297894,1.2877526867921185,67.37
80,0.38604002935654674,1.2925789735879107,67.18
81,0.3681699840728279,1.4405986512922178,65.62
82,0.35361466541543335,1.3904993966886192,66.94
83,0.3360098589335561,1.4460197485935915,67.54
84,0.3218260146201114,1.365074056348983,68.16
85,0.29947683499063676,1.564957899652469,65.38
86,0.2942113384337681,1.503202090217809,67.4
87,0.2742085573847032,1.7300286841620305,66.52
88,0.25919552814320224,1.666883039246699,65.65
89,0.24355214372124817,1.6471291495736238,66.69
90,0.24304111310473794,1.6928942746417537,66.47
91,0.21670813701303718,1.7063456937006325,65.98
92,0.2077658513889593,1.7472465042096035,66.78
93,0.19790021079066006,1.807517611866544,67.3
94,0.18312950447068344,1.8665652855946,66.85
95,0.17405893744143378,1.873977211250621,66.97
96,0.16400595377568547,1.7985731902395843,67.45
97,0.15042449516075118,1.9467188074330615,66.87
98,0.1450969211714309,2.066407872613069,66.38
99,0.13296983075921265,2.0731701915431175,67.1
100,0.13247686021072824,2.0438214031754027,67.09
