epoch,train_loss,test_loss,accuracy
1,4.513044656390119,4.310838070644695,3.25
2,4.270790183940507,4.1935807428542216,4.65
3,4.158687435757473,4.060181066488764,7.43
4,4.041841735925211,3.9671785649220657,8.12
5,3.967263794006289,3.8925168240905568,9.59
6,3.901563551724719,3.836278880477711,10.44
7,3.8479847737285486,3.781207304851265,11.61
8,3.804665120361406,3.75002103246701,11.91
9,3.7641752827198,3.709315960574302,12.74
10,3.719792786461618,3.671563520553006,13.55
11,3.6725810061940147,3.628217144376913,14.74
12,3.627130578850846,3.593177341351843,15.14
13,3.585385405803885,3.5538244991545467,15.67
14,3.5427025428513432,3.5227042322705504,16.29
15,3.503940803315633,3.4892869360128027,17.18
16,3.462847397150591,3.4621814162867843,17.6
17,3.4254575669003264,3.4371885737036445,17.89
18,3.389862859645463,3.4001148065943627,18.85
19,3.348396994878569,3.3766780901866356,19.07
20,3.312306167829372,3.351657738351518,19.97
21,3.272453723356242,3.3333084993301685,20.26
22,3.233310357688943,3.306617521176672,20.57
23,3.193637236000022,3.278202126739891,21.12
24,3.155372704081523,3.2707638755725448,21.09
25,3.1168149054202887,3.2431143453926037,21.93
26,3.070918787470864,3.2368122726489026,22.16
27,3.035729003074529,3.2224859675024726,22.09
28,2.9962840327216536,3.1928408267391717,22.79
29,2.9543335724364765,3.2018779675672007,22.98
30,2.9105550867822165,3.1833289155534876,23.06
31,2.8731609171308823,3.1707614698227804,23.73
32,2.829018926376577,3.1618057709590643,23.62
33,2.7806654237115476,3.161536745205047,24.55
34,2.7335059781513555,3.1553233656913613,24.05
35,2.683381672100643,3.1671416774676864,24.37
36,2.631601693075331,3.1578031542954172,24.55
37,2.581961828729381,3.1930497618997173,25.08
38,2.5283300942167295,3.173657318589034,25.19
39,2.4688735130192985,3.1936994358232824,25.37
40,2.411951510192793,3.205141761500365,25.55
41,2.3511726180915637,3.2283890991453914,25.67
42,2.2892523516169594,3.260076463602151,25.31
43,2.22438822667617,3.281033708791065,25.55
44,2.159267280412757,3.3450141469384453,25.59
45,2.093665482443007,3.37252880357633,25.79
46,2.0184704882409568,3.386354810872655,25.58
47,1.9561511788831647,3.450979677734861,25.39
48,1.8746207075960495,3.527847232332655,25.5
49,1.8090169495328918,3.5592006923286776,25.49
50,1.7369568957697095,3.641687640718594,25.39
51,1.65607648310454,3.7268052465596777,25.57
52,1.5889798037688752,3.805753802038302,25.51
53,1.5104411650649117,3.8699572815257275,25.12
54,1.4429329616944198,3.9640923746072563,24.81
55,1.370283203432932,4.046083107116116,25.12
56,1.2935259374968535,4.164082073102332,25.27
57,1.2217547565012636,4.29340433466966,25.13
58,1.1562882948409565,4.384337239963993,24.97
59,1.087498386421472,4.529286632112637,24.92
60,1.0257224589967362,4.679839882881018,24.79
61,0.9598930551267951,4.8558626190112655,24.66
62,0.901317754136327,4.887642629586967,25.12
63,0.8404613124287647,5.009393309332003,24.79
64,0.7917516108059213,5.213642023171589,24.56
65,0.7402037685484533,5.327437050023656,24.22
66,0.6867900037628305,5.464113962878088,24.58
67,0.6375184576682118,5.631266416258113,24.27
68,0.6052547277468244,5.775137586958089,24.22
69,0.559046741355868,5.848984419160588,24.6
70,0.5171976095003545,6.0212098109494345,24.36
71,0.4921853325098677,6.111034113890047,24.14
72,0.45990675434355843,6.27488107742018,24.42
73,0.42518025152671063,6.4513848754251075,24.35
74,0.40025801435494057,6.5217440234627695,24.21
75,0.3737292229328924,6.686140485629914,24.17
76,0.3560774135867805,6.777496225514989,24.11
77,0.34111732898084707,6.916825908004858,24.2
78,0.3038170528514763,7.005852037174686,24.36
79,0.29154966033213886,7.130195645010396,24.6
80,0.2768138894987533,7.172215394913011,24.56
81,0.2625531482384028,7.269307889756123,24.35
82,0.2483686144985354,7.396257600966533,23.97
83,0.24342214936376227,7.439050027519275,24.41
84,0.22835497975902028,7.666627674345758,24.15
85,0.21991182248705946,7.841391545192451,23.68
86,0.21349885060792537,7.7583265577911575,24.33
87,0.19436331372946272,7.869678779772133,24.33
88,0.19621241255603789,7.797017671500042,24.33
89,0.17477653795362585,7.994433694584354,24.31
90,0.18649309721615764,7.850392933863743,24.48
91,0.1738958010388076,8.09097540302641,24.85
92,0.16109363575730368,8.077380973062697,24.44
93,0.15565484345121228,8.178843483044083,24.21
94,0.15927364090767204,8.294491294083322,24.2
95,0.14888414958744403,8.249183366253117,24.21
96,0.14330373909395863,8.236049436459876,24.1
97,0.1425838466219204,8.369784959562265,24.13
98,0.12989687307468614,8.47589589380155,24.54
99,0.13096657472298198,8.463802106820854,24.27
100,0.13018092585136862,8.618874437490087,23.86
