epoch,train_loss,test_loss,accuracy
1,2.1993838432804704,2.0068651832592717,22.76
2,1.9217822047145776,1.8377585760347404,29.22
3,1.7929624646825864,1.7706282267904585,31.5
4,1.731570722197023,1.687402100320075,34.94
5,1.6811358698493684,1.6441182239799743,37.12
6,1.64012423851301,1.6068058158182035,38.88
7,1.5992551051137391,1.5568066334268849,41.13
8,1.5556861771951855,1.5138046232758053,42.34
9,1.5163929592008176,1.4954672603850152,44.07
10,1.4799822762494197,1.4453414260961448,45.37
11,1.4501985553890238,1.407930598137485,46.9
12,1.416957921536682,1.4108652666116217,47.39
13,1.3926824566043552,1.4113986727538381,48.0
14,1.3626255851115108,1.3605868262090501,49.44
15,1.3406506503939324,1.3345456130945,50.78
16,1.3182362901890063,1.3787583704966648,49.41
17,1.2943714764874306,1.2873763954563506,52.68
18,1.2733247540033688,1.2645114489421723,53.05
19,1.249415488118101,1.2806663649856664,52.63
20,1.2278151732424032,1.2398086581260535,54.47
21,1.20626091042443,1.1981472775434991,55.9
22,1.1761717855015679,1.2015649585207557,56.3
23,1.164187484232666,1.1753934644589759,57.46
24,1.1381560864350986,1.1881929074123407,57.07
25,1.123019454957884,1.1567252787055484,57.86
26,1.1009049500955645,1.1271611455899135,59.46
27,1.0801628102426943,1.150050118091,58.47
28,1.0592927551635392,1.073660805726507,61.14
29,1.0348153089165992,1.066816134437634,61.57
30,1.023185783716114,1.0880722468066368,61.05
31,1.0019344124952545,1.0636366347598423,61.82
32,0.9840294300290324,1.0329068508117822,62.86
33,0.9686931994412561,1.0316329306098306,63.2
34,0.951025252451982,1.014912879391081,63.76
35,0.9386432396481409,1.0559804249720968,61.91
36,0.9147448903306976,1.0189197143172002,63.64
37,0.9017404541182701,1.0000013272473767,64.85
38,0.8831417793812959,0.9610928741230327,65.89
39,0.8647527576941053,0.9572211211654031,66.13
40,0.8506375644975306,0.957257112879662,66.13
41,0.839723389052674,0.9558436027757681,66.15
42,0.8201103370512843,0.928516683305145,67.29
43,0.8032683682868548,1.0048043655741745,65.24
44,0.7894095065419936,0.9337056562019761,67.05
45,0.7732312657567851,0.9027263763224244,68.55
46,0.7598023745409973,1.021578813054759,65.86
47,0.7386197691302165,0.9333489258198222,68.18
48,0.7246880090373862,0.9264726270535949,68.37
49,0.7077131243541722,0.925090314096706,68.75
50,0.6947658558178436,0.9130465054208305,69.15
51,0.676814857193881,0.9076009388941868,69.35
52,0.6589893315301831,0.9111053152069165,69.48
53,0.6421921970060719,0.9561804593748348,68.29
54,0.6192369404656198,0.9297285423536968,68.97
55,0.6119865147811373,0.9280236699398915,69.32
56,0.5851963079722641,0.9492141496224008,69.24
57,0.5653814265642629,0.9594972949878425,69.89
58,0.55421695057922,0.9205437118460418,69.75
59,0.5316187192488204,0.9297664133226795,69.78
60,0.5215819741568297,0.9274700099875213,70.57
61,0.4933194064575693,0.9861654527248092,69.58
62,0.471900368781041,1.034645711350593,69.08
63,0.45664758905958946,1.0256249599016396,68.72
64,0.4343783742440936,0.9876701708432216,70.88
65,0.41734743278349756,1.034899535072837,70.26
66,0.4005701100391805,1.06242692698339,69.87
67,0.383395354651734,1.0623187794806852,70.1
68,0.3565370841213809,1.2096034121361507,68.69
69,0.34695962805043706,1.1593384921171104,68.87
70,0.32662528829501414,1.1648524179580106,69.87
71,0.31477799979241,1.1959149518590064,69.38
72,0.29664733560036516,1.2364133793836947,68.32
73,0.2801916821171408,1.1714972041215106,70.02
74,0.26830910132897784,1.2487706363580788,69.25
75,0.25480929656368695,1.298569886927392,69.05
76,0.24391029484550972,1.2782832646066216,69.37
77,0.21556303357643544,1.3168342823435546,69.02
78,0.2259340104754166,1.4210073025363266,67.66
79,0.20892013009170743,1.3411524147744391,69.59
80,0.195373137945981,1.4096430631200219,69.28
81,0.18483994728254388,1.4889417837379844,69.15
82,0.1829594651360989,1.5223581221452944,67.15
83,0.16208400689256008,1.4776158526444891,69.21
84,0.15627023111076077,1.7175158740608556,67.64
85,0.15203512110568754,1.5290261738619226,68.87
86,0.14086463373592673,1.5191273059055304,69.35
87,0.13417819129836644,1.5532139756117658,69.87
88,0.1212542931694547,1.5599593106348804,68.49
89,0.12981087048335568,1.6323261503960675,69.61
90,0.12035053273391388,1.6464581850228037,68.37
91,0.11513728062953334,1.5874994344012752,68.64
92,0.10265839200757464,1.6535018773595238,68.52
93,0.10574873836110811,1.676084941359842,68.09
94,0.10699557329294608,1.667105690688844,69.35
95,0.09084142968320595,1.6922473220308876,69.25
96,0.09240015412447379,1.7597867098583537,67.6
97,0.09755027351622253,1.63485458967792,69.81
98,0.0919331140903151,1.859148649653052,67.43
99,0.09097493621741023,1.7856892745965605,68.97
100,0.08165072527823641,1.7789011764678226,69.71
