epoch,train_loss,test_loss,accuracy
1,2.3029852486632363,2.302657587513043,10.0
2,2.3031911426188088,2.3027611052154735,10.0
3,2.3031065271943425,2.3028057881980946,10.0
4,2.303179138456769,2.302655660422744,10.0
5,2.3031748164340358,2.3028733715130265,10.0
6,2.3032148954508553,2.3028422358689036,10.0
7,2.3032436294628837,2.3028166415585076,10.0
8,2.303077105975822,2.302666337626755,10.0
9,2.3031698578154036,2.302870138435607,10.0
10,2.289074241657696,2.1192612731532687,18.65
11,2.031677636953876,1.9816369364975364,25.7
12,1.956558927245762,1.8951792572713961,28.59
13,1.8775311758756028,1.8409196639516552,31.18
14,1.8255123121049397,1.7878010819672019,32.51
15,1.778786202068524,1.7528059011811663,33.0
16,1.7368716714937058,1.7118288582297647,34.44
17,1.6996505348883626,1.6745896104035105,36.07
18,1.6697675951606477,1.6477990271938834,37.43
19,1.6460246234903555,1.6324686533326556,37.97
20,1.6299679183289217,1.6228287569276847,38.27
21,1.6169312605467598,1.6034448101262377,39.24
22,1.603159335568128,1.5901530039538243,39.24
23,1.5892308450415922,1.5803930417747254,40.55
24,1.5760410010357342,1.562835112498824,41.01
25,1.5634947717951997,1.5586228264365227,41.39
26,1.546819820580885,1.5354999220295318,42.73
27,1.5327288403230555,1.5238532298689436,43.07
28,1.5180556077481535,1.505961715036137,43.49
29,1.5064178092400435,1.5019737368176698,43.79
30,1.4948318341503972,1.4962079297205446,44.05
31,1.48520596374941,1.4725094441395656,44.88
32,1.4728095465913758,1.4715532436492338,44.74
33,1.4631374650599096,1.4607895627902572,45.37
34,1.452950085367998,1.4455904026699673,46.06
35,1.441116170352682,1.430034225154075,46.75
36,1.43156628764194,1.423541723542912,47.22
37,1.421535443009623,1.4260171826478023,46.69
38,1.4092673698959448,1.3992322949087543,47.4
39,1.3970387241114741,1.394724703138801,48.34
40,1.3866320249369688,1.3923726226114164,47.96
41,1.3779298938296336,1.3797084358847065,48.62
42,1.3660041590785736,1.3747015090505028,49.19
43,1.3575381680827616,1.370076439942524,49.65
44,1.3462916838238612,1.3702794966424348,49.39
45,1.3356001837479183,1.3532544260571717,50.24
46,1.3276342107054522,1.3593156170693173,49.65
47,1.3213598452260733,1.3335994683253538,51.03
48,1.3124543422323358,1.3277887052791133,51.03
49,1.3009538142882344,1.321554909845826,51.02
50,1.2906552770406083,1.3091079099163128,51.61
51,1.2847353901399676,1.3176182629955802,51.5
52,1.2749890970147175,1.3255993139212299,51.91
53,1.2661075098892611,1.3077074798049442,52.31
54,1.2548246426350624,1.317829411120931,52.53
55,1.2467618184473814,1.2792092724970192,53.71
56,1.2391312825100502,1.2712207121454226,53.55
57,1.227560472153032,1.2520620223063572,54.85
58,1.2212161335646343,1.2552191622697624,54.43
59,1.2110762125085992,1.2520504825434107,54.69
60,1.2026448388538702,1.2389073565507391,54.93
61,1.1954406735384862,1.2444347481059421,54.93
62,1.1837262460185438,1.2365451056486483,55.37
63,1.1771771450481756,1.2361195968214873,55.23
64,1.1679263730793048,1.2360029907742882,55.09
65,1.158039652706717,1.2073475076894091,56.25
66,1.150581115118378,1.2054643220962233,56.09
67,1.1409776928784596,1.1956438403220693,56.81
68,1.1338366043689612,1.2001241259514146,56.78
69,1.1236491160624473,1.199631750963296,56.61
70,1.1162669453627008,1.1920716690409714,56.42
71,1.104784798896526,1.1761250241546874,57.49
72,1.097517918442826,1.1694248531274736,57.31
73,1.0905470098833294,1.1564578186174868,57.8
74,1.0807838578663214,1.1521850976215047,58.45
75,1.0732475805008197,1.1510889427677082,58.3
76,1.062562982825672,1.1611647351532226,58.23
77,1.0547218472146622,1.150428728313203,59.26
78,1.0479725938471383,1.1377094779044958,59.0
79,1.0385903203883744,1.142009167154883,59.23
80,1.0293180719208535,1.137076819018953,59.16
81,1.0230943222180047,1.1375185327165445,59.08
82,1.0156261106891096,1.135929149806879,59.53
83,1.0058480923056907,1.1188655670281429,59.92
84,0.9993587627892604,1.1123565268364681,60.22
85,0.9924628702575898,1.1104879519742006,60.3
86,0.9807749890610385,1.109209420954346,60.63
87,0.9735735422357574,1.1067698495403218,61.02
88,0.9679773057360783,1.1079095598239048,60.67
89,0.9573491621200386,1.1083301279195554,61.05
90,0.9496305610822595,1.099106744216506,60.77
91,0.9404197213289988,1.0994919466364914,60.9
92,0.9322687735033157,1.0956547545019988,61.07
93,0.9236283024101306,1.1227077682306812,60.48
94,0.92025104637646,1.1001484914190451,61.46
95,0.9073689793381849,1.1033943443541314,60.99
96,0.8994031206268789,1.0970534853115204,61.49
97,0.8876140647379639,1.1032045384880844,61.27
98,0.8807687200701145,1.0904415386497595,62.17
99,0.8736222929433178,1.1192946058170052,61.07
100,0.8644016353827914,1.1197892662825857,61.01
