epoch,train_loss,test_loss,accuracy
1,2.126682358019797,1.9830274217447657,26.0
2,1.9383178255747042,1.835110034912255,30.71
3,1.7783993549664001,1.7243502633586811,34.73
4,1.7097397382606936,1.6744282268414832,37.09
5,1.6616855164623017,1.6347899945678226,39.35
6,1.6118386340568134,1.5763724981599552,41.26
7,1.5677511467958045,1.537463903427124,43.36
8,1.5291990742963903,1.5143258617182447,43.83
9,1.4967041290019785,1.472782311166168,45.44
10,1.462516324142056,1.4341853166082104,46.88
11,1.4348933838517464,1.4233737067811807,47.55
12,1.407648371308661,1.3941776691728336,48.91
13,1.3839108690886242,1.3713036206117861,49.63
14,1.3608285170381942,1.3495316254864833,50.48
15,1.3401939477152227,1.3383408731715694,50.79
16,1.3212859904217293,1.342831371696132,51.02
17,1.3019108240256834,1.3054879774713213,52.55
18,1.2862277666626074,1.2839649991624673,53.25
19,1.269379952603289,1.286411953579848,53.35
20,1.2523736772329912,1.256925883566498,54.56
21,1.2340756551841336,1.245616891201894,54.59
22,1.2198632605697797,1.2390926711878198,55.36
23,1.204202668517447,1.2125134828743662,56.07
24,1.187345609411864,1.1938407235084825,56.83
25,1.1719024775887998,1.2130617169058246,56.29
26,1.1571768138872083,1.1720201076975294,57.84
27,1.1437662808639009,1.1789862441409165,57.46
28,1.1298258852623309,1.1560322843539488,59.02
29,1.1142829764072242,1.146174531453734,58.95
30,1.1030875738624417,1.126700913830168,59.92
31,1.0894441330981681,1.1239569756635435,59.91
32,1.0750556233746316,1.1177843960986775,59.85
33,1.0632267843579393,1.1299519394613375,59.8
34,1.0482517866527332,1.096268199052021,60.95
35,1.0364294996499406,1.1087050783406398,60.52
36,1.0241113653420792,1.1284862187257998,59.54
37,1.0124278519769458,1.0727379386592064,62.1
38,0.998479048233203,1.0728943773136017,62.25
39,0.9871291925992502,1.047300625758566,62.6
40,0.9751762913925873,1.066812012225959,62.73
41,0.9624477838311354,1.0654449614749593,62.71
42,0.9519769095094003,1.0466864948060102,62.86
43,0.9380756342197623,1.0320288489578635,63.46
44,0.9242861699265288,1.0246810689093961,63.38
45,0.9116960327948451,1.0167089184378362,64.12
46,0.9019689101849675,1.0129486941228247,64.49
47,0.8880372009313929,1.02098636224771,63.86
48,0.8745758540337653,1.0269019721419947,63.52
49,0.8623261356826328,1.0077958023472198,64.49
50,0.8514945889677843,1.0118132271584432,64.51
51,0.8373944855407071,1.0081975980169455,65.18
52,0.8258172313270666,0.9986015664544076,65.05
53,0.8087952649197006,1.0281383585018717,64.52
54,0.7977888507153982,0.987147601736579,65.37
55,0.7839315360235741,1.0075160686377507,64.87
56,0.7708555762572666,0.9904841549077611,65.76
57,0.75389918841212,1.0032850010379863,65.24
58,0.7408434813818359,1.006990307075962,65.73
59,0.7263537262330579,1.0046050780138391,65.67
60,0.7110677691143187,1.0062635859866051,65.83
61,0.691993616273641,1.0208511842284234,65.99
62,0.6787029490579882,1.0221682293399883,65.68
63,0.6625494739359907,1.026891835366085,66.33
64,0.6461668168111225,1.0423350349353377,65.37
65,0.6279484583898578,1.059578378489063,65.53
66,0.6115420737382397,1.0442566389490844,66.17
67,0.5922464442146403,1.0522196714285832,65.67
68,0.5740028488857057,1.081097890616982,65.59
69,0.5519524957898938,1.0885050665041445,65.96
70,0.5347999762505522,1.1262788311311394,66.21
71,0.5150265083707812,1.1288519961059473,65.6
72,0.4941158905206129,1.1672849283096896,65.91
73,0.474349100056969,1.1817450580323579,64.62
74,0.45626578459044553,1.1811150395946137,65.56
75,0.4343698782384243,1.2164496764255937,66.2
76,0.4150605223063008,1.2846335035980128,64.5
77,0.3932811211785087,1.3142564885175911,65.34
78,0.3748474939704856,1.3019951077023888,65.94
79,0.3546895084669218,1.3392119567105725,65.73
80,0.3322028092887548,1.3740647025169082,65.88
81,0.31539511264247055,1.4715394001857491,65.25
82,0.2917531063813535,1.45435570379731,65.54
83,0.2766238858118234,1.5584297571212622,65.72
84,0.2560994842749499,1.5716249771938202,65.15
85,0.23964099393552526,1.577459988320709,65.99
86,0.22337977345223012,1.6612023642867992,65.01
87,0.2110292316245301,1.850495065473447,64.36
88,0.1914771666650272,1.7526360203506082,65.66
89,0.17925633280954856,1.8403184197510882,65.8
90,0.1697362510254011,1.8095132131485423,66.06
91,0.15780059656704706,1.9180368963320544,65.17
92,0.14127792754803625,2.002915961347568,65.47
93,0.13439951864216487,1.9875853194552622,65.57
94,0.12550303448810982,2.126876485195889,65.25
95,0.12262604495658137,2.0823168056026384,64.81
96,0.10727740833035591,2.2065346430821022,65.12
97,0.10907426162782456,2.1359462062264702,65.83
98,0.09458497322648002,2.2876880123357104,65.34
99,0.09518266288215851,2.2858091330831978,65.34
100,0.08240410159854099,2.3825255416001485,65.25
