epoch,train_loss,test_loss,accuracy
1,2.0553667222142527,1.807112516111629,30.6
2,1.758842867048805,1.665983589591494,36.57
3,1.6465777841675313,1.5896444874963942,38.84
4,1.5689381921992582,1.5064649794511735,41.97
5,1.5109079246935637,1.4623123688302981,44.12
6,1.4646636491541363,1.4186598282710763,45.43
7,1.4303701981864012,1.3952645784730364,46.78
8,1.3969348601977845,1.3786810932645372,47.83
9,1.3603362155235028,1.3825526191930102,48.32
10,1.3293929232660766,1.3035553830444433,51.43
11,1.2975158365943549,1.2622587745356713,53.44
12,1.2579621825834064,1.2406434796418353,53.87
13,1.2244867315072843,1.2214280533942448,54.98
14,1.1885908611900056,1.1871137915143541,56.15
15,1.1550673668646751,1.1509232543835974,57.28
16,1.1204425333558445,1.1301343365080039,58.28
17,1.0955259819012468,1.175362168603642,56.61
18,1.0717522699357298,1.0781445431101853,60.78
19,1.0417474211024507,1.075513362504874,60.86
20,1.0181073530403244,1.095702710804666,60.69
21,0.9903411551966996,1.0670453640306072,61.61
22,0.9677305934984056,1.0008623994839418,64.21
23,0.9390582035264701,1.082894021158765,61.13
24,0.920583207360314,0.9749438868966073,65.26
25,0.9003464127593028,0.9705632526403779,65.26
26,0.875580904505137,0.9794134964608843,65.0
27,0.8498050798006984,0.9467770453471287,66.61
28,0.8264836977281229,0.9510397318821804,66.46
29,0.8024431188469348,0.9273928643032244,67.55
30,0.7794444214581223,0.9222665019096083,67.5
31,0.7541831649858933,0.9422030794392725,67.31
32,0.7315309858688003,0.9165199600207578,68.12
33,0.7064707305501489,0.9643921328198378,66.81
34,0.6863132284196747,0.9257854766147152,67.72
35,0.6630910774859626,0.9102528395166822,69.05
36,0.6311373052084842,0.9547952633754463,67.43
37,0.6113822325644895,0.9144952555370939,68.51
38,0.5908326284050027,1.0081453657453987,67.47
39,0.5572745917779406,0.9934465015769764,67.83
40,0.5357761428217449,0.9514556451208273,68.91
41,0.511827297451551,0.9754001061627819,69.18
42,0.49025615491449376,0.9559536105508257,69.59
43,0.4606654429832078,0.9991863836908037,68.89
44,0.44079192116132476,1.0350399154007055,68.99
45,0.41785645002827926,1.0398578833622538,68.79
46,0.3923244207640133,1.0729122632628034,68.87
47,0.3735791216687778,1.1262414470599715,68.73
48,0.35503309302012936,1.1392744213912138,68.94
49,0.3294698312078291,1.1427555790372714,69.67
50,0.3200755263762096,1.190752784917309,68.82
51,0.29132515115811086,1.2045924936889842,69.52
52,0.2706828113178463,1.3631366734292096,68.43
53,0.2584988215885809,1.421854293650123,66.49
54,0.2385183126115433,1.420324545377379,68.39
55,0.227965238687518,1.4633816343963526,67.57
56,0.20934313678604258,1.4077455762085642,68.46
57,0.1913889352889622,1.4503960138673235,69.52
58,0.17887973968806625,1.5440115157965641,68.38
59,0.16405359804725556,1.6208162303942784,67.95
60,0.14621166837022967,1.641063005301603,68.05
61,0.1378025971186321,1.6331266058478386,69.07
62,0.12470795072810463,1.7921741441556602,68.14
63,0.13088643081876858,1.709801854980979,67.84
64,0.10526545316366778,1.7823287028415946,68.59
65,0.1073190433775906,1.8092132001925425,68.42
66,0.0880629694669286,1.8608026155240975,68.02
67,0.09061838000121972,2.0143965767447356,66.8
68,0.0814807912682557,1.9347164892846611,68.92
69,0.06823269119355209,1.9933980851416375,69.19
70,0.08439624842430186,1.8812675555800176,69.12
71,0.05482313693608241,2.113471225568443,68.0
72,0.06676256305197506,2.1230856890131715,68.18
73,0.06809488558353347,1.9647475351953203,69.08
74,0.057283033603740395,2.0304817470015992,68.89
75,0.055946713555520854,2.0549196900835462,69.18
76,0.055834401843419104,2.1048075222665337,69.05
77,0.03929304329516447,2.173357606693438,69.05
78,0.05627421641072063,2.074451512591854,69.67
79,0.046184550363259615,2.0977587616367703,69.44
80,0.05309083396816017,2.172643592403193,69.34
81,0.05364308102563133,2.0914095214977384,69.05
82,0.04174532474639714,2.170005881862276,68.97
83,0.038238912338183724,2.371762602192581,67.39
84,0.03609103304685315,2.2201337594135553,69.05
85,0.0410188668969628,2.3015801959736333,67.84
86,0.04270824733356376,2.1674632365536537,69.19
87,0.03939733963252505,2.1912207899579577,68.36
88,0.0390705226953594,2.220724831720826,69.08
89,0.03484850519272672,2.1542896043722797,70.33
90,0.03145611198665753,2.127657614695798,69.27
91,0.03443952675764699,2.190347625191804,69.81
92,0.034317044903288414,2.263281244381218,69.95
93,0.03155142139716972,2.3665159287726043,68.31
94,0.03287762057517305,2.2319065636130655,69.75
95,0.04062783208174293,2.25936491550154,69.43
96,0.027175609075525048,2.264177179640266,69.18
97,0.027423613927969614,2.412046727860809,68.04
98,0.024318325244199336,2.297470769305138,69.22
99,0.03181410989532952,2.354053170058378,68.84
100,0.026960517060222424,2.27407246714185,69.38
