epoch,train_loss,test_loss,accuracy
1,2.1343643095182334,2.017637637010805,24.21
2,1.990069167998136,1.9359015021354529,26.71
3,1.8919118790675307,1.8257865412220073,29.39
4,1.7692711287752136,1.7151873187654336,34.06
5,1.6997429806253184,1.6744065246764261,36.58
6,1.6651858786487823,1.6507398201401826,38.02
7,1.640052041129383,1.6254189006841866,39.32
8,1.6115575906870616,1.6028438852091504,40.33
9,1.5878837648255135,1.5719818142568989,41.05
10,1.5637569840606826,1.5535717564783278,41.9
11,1.5431013194191487,1.5243281672714621,43.34
12,1.5197649660622676,1.4982598313860074,44.47
13,1.4974513659086983,1.480160805829771,45.01
14,1.4745359989383338,1.4571186463544323,46.3
15,1.447641453779567,1.4277626982160434,47.31
16,1.4196775869640244,1.4046411180192497,48.47
17,1.3927185624609213,1.3837877155109575,49.27
18,1.3649650790045023,1.3522718218481464,50.33
19,1.341185556881873,1.3352607139356576,50.45
20,1.316496662547826,1.3198231580151114,51.26
21,1.2900660269705535,1.28931953459029,52.56
22,1.2687324577432764,1.2663086178196463,53.37
23,1.245450767409771,1.258474513223976,53.82
24,1.2251608023405685,1.2367934880742602,54.99
25,1.208463439170052,1.2225491472869923,55.15
26,1.1933840898906483,1.1971434320613836,55.97
27,1.1770554504278676,1.1866884516302947,56.27
28,1.1599584628858834,1.1847354443209945,56.76
29,1.1472816481767103,1.1830490015114947,56.76
30,1.1339791356907476,1.1539317771887323,58.1
31,1.1214578974125025,1.149427778401952,58.15
32,1.1077368699986,1.1292260687821989,58.71
33,1.0971119198043022,1.125840500661522,59.46
34,1.085511354000672,1.1127573973054339,59.57
35,1.0740320896706008,1.1057504001696399,59.59
36,1.0653531786121067,1.1059977074337612,59.52
37,1.0551874226011584,1.099139062462339,60.63
38,1.0418399119621042,1.0951468116918188,60.87
39,1.0326356784157131,1.0719352497416696,61.45
40,1.0234385972742535,1.0643545355007147,61.73
41,1.0134925762253344,1.0575834414002243,62.03
42,1.0030058600256204,1.0451248948741112,62.54
43,0.9966442014097863,1.040619885086254,62.68
44,0.9855584780425977,1.046441729661006,63.0
45,0.9775259183038532,1.031458732428824,63.28
46,0.9694375990296874,1.0255470579596841,63.79
47,0.961259590771497,1.023539748541109,63.64
48,0.9514123362196071,1.0153274855036645,63.6
49,0.9450083730165916,1.0054258829469134,64.03
50,0.9367418587970002,1.0397659885655544,62.57
51,0.92615916059755,1.0250756592507575,64.02
52,0.921883896412447,1.0085544012914038,64.41
53,0.9106856264421702,0.9950657991846655,64.98
54,0.9040082988836576,0.9862260393276336,65.36
55,0.8975075996287948,0.9808844570900984,65.09
56,0.8919711175477109,0.9829282661911788,65.49
57,0.8847924717094587,0.9848060270023954,65.27
58,0.877935321587126,0.9903112577784593,65.01
59,0.8706147532024042,0.9633147746894011,65.84
60,0.8608286301117114,0.9542742375355617,66.52
61,0.8527344006406682,0.9606249097046579,66.04
62,0.8468249875794897,0.9619952326367616,65.84
63,0.8390026119968775,0.9631909424332297,66.31
64,0.8312526945110477,0.9567348995026509,66.16
65,0.8232526856919994,0.946403946846154,67.04
66,0.8179285294183379,0.9492588005248149,66.92
67,0.8076543880393133,0.9464187697999796,66.66
68,0.7994810736850094,0.9407005951662731,67.33
69,0.7946823993531029,0.945969072496815,66.8
70,0.7868742263301864,0.9339587426489326,67.14
71,0.7807238864548066,0.9174178371763533,67.81
72,0.773728270931622,0.9168810012993539,68.13
73,0.7669768785424245,0.9224122701936467,67.58
74,0.7563843564380466,0.9150626184834036,67.96
75,0.7494933454276961,0.9141177049108372,68.47
76,0.7438655552428092,0.9218118050295836,68.2
77,0.736444980973173,0.9132220213580283,68.43
78,0.7272579613549021,0.9051656138365436,68.76
79,0.7218647344261789,0.9437682317320708,68.13
80,0.7158101367980928,0.8984245836355125,68.93
81,0.7076104689208443,0.9098553517062193,69.26
82,0.699784893285283,0.8921121336092614,69.14
83,0.69328608826908,0.9063806932443267,69.22
84,0.6860013255072982,0.922433270390626,68.6
85,0.6802603989610891,0.8813748894983037,69.82
86,0.6733056943282447,0.9159237793676412,69.47
87,0.6669612623693998,0.8891772775892999,69.78
88,0.6590655722352855,0.8967143464240299,69.46
89,0.653815170726203,0.8759017436747338,70.28
90,0.6427999752409318,0.8994447195985514,69.7
91,0.634831884747271,0.8956206520651556,69.69
92,0.6292107284373945,0.8860834436431811,70.24
93,0.6211852992663298,0.8843067092880322,70.18
94,0.6185738751879128,0.8831435483732041,70.63
95,0.6100853330948773,0.9689559818832738,68.58
96,0.6025011649217142,0.888770352313473,70.49
97,0.5928096848223215,0.918412409770261,69.82
98,0.5897369232324078,0.8917060621604798,70.56
99,0.5828771207796033,0.9042322229427896,70.04
100,0.5742381278739865,0.8981664209229172,70.43
