epoch,train_loss,test_loss,accuracy
1,2.139397494018535,2.0201676370231967,24.73
2,2.004841200226103,1.9600309125936715,26.86
3,1.922463180463942,1.8560823164168436,30.15
4,1.7946974243349432,1.726588975092408,34.82
5,1.7124515721560134,1.6793430527304387,36.82
6,1.6687070707530927,1.6425686133135655,38.42
7,1.6311242363946823,1.6119631354216557,40.2
8,1.6001348372005746,1.5863596011119283,41.22
9,1.575174654841118,1.558414854821126,42.46
10,1.554420754122917,1.5378030500594218,43.26
11,1.5317864750352357,1.5162895401571965,43.79
12,1.5133955341470822,1.4973912398526623,44.94
13,1.4937300002178573,1.480486479534465,45.29
14,1.476093276534849,1.4600896091218207,46.13
15,1.4596252854522842,1.4475479346172067,46.96
16,1.4391500218140194,1.4419289667894886,47.31
17,1.4224409930541386,1.4114333618978026,48.6
18,1.4022220444039006,1.4014415854861022,48.88
19,1.3837751237022908,1.3819370793688828,50.19
20,1.3656698704680519,1.3636875365190446,50.35
21,1.3466203456644512,1.3408332053263476,51.39
22,1.329058406603001,1.3339427565313449,51.7
23,1.3136949860074025,1.319963329916547,52.27
24,1.2962202576877515,1.2978400409601296,53.03
25,1.2788354845912866,1.2790138144401988,53.62
26,1.2632749838292445,1.2647981560154327,54.37
27,1.2472663946316371,1.2533906132552275,54.82
28,1.2338436428085922,1.2401821009672371,55.48
29,1.2193491062544801,1.2287717150275115,55.84
30,1.2056697649724037,1.2189884876749317,56.02
31,1.1903808103193103,1.2060747161792342,56.49
32,1.1799012305181655,1.1937778277002322,57.09
33,1.1662705231200703,1.1885657568646084,56.82
34,1.1548975437803342,1.1710040128914414,57.79
35,1.1425827166156086,1.1685662280981708,57.84
36,1.1315098118294231,1.162229671979406,57.9
37,1.121922070260548,1.1578408661921313,58.16
38,1.1117187976227392,1.1442010805105707,58.55
39,1.0979183201899614,1.127815798209731,59.43
40,1.0891331991423732,1.1222287348121593,59.29
41,1.0761774248631715,1.11914831931424,59.75
42,1.0690818984642663,1.1215766201353377,59.95
43,1.0593179886603294,1.105349422640102,60.43
44,1.0511363445188078,1.09938531810311,60.53
45,1.0377079259099253,1.0810556495265595,61.33
46,1.0285313644677476,1.085577044137724,60.8
47,1.0205060146806184,1.0746277323953666,61.6
48,1.0102906228636233,1.072974609341591,61.75
49,1.002020224052317,1.053598383050056,62.66
50,0.991862427700511,1.0520475070188,62.42
51,0.9823850967237712,1.048250905267752,62.62
52,0.9748090737311127,1.0346899514744996,63.11
53,0.9631847679005254,1.03751939535141,63.09
54,0.9568180332860678,1.0534409102360913,62.77
55,0.9458113048997376,1.0189052083689696,63.57
56,0.9389592611881168,1.0213699587591134,63.66
57,0.9304857272321306,1.0154808543290301,63.46
58,0.9219657320653081,1.0321373001785035,63.59
59,0.9134632563956863,1.000718657757826,64.48
60,0.9061569617989728,0.999418334596476,64.32
61,0.8998000914864528,1.0102273924335552,64.05
62,0.8901315083741532,0.9912516102669345,64.93
63,0.8810903598051851,0.9855393699020337,64.65
64,0.8760272697795688,0.9967787846638139,64.39
65,0.8694605704997201,0.9721821816104232,65.47
66,0.8589078517216245,0.982469843831032,65.4
67,0.852930401139857,1.0024358732685161,64.93
68,0.8456007424370408,0.9854275409583073,65.42
69,0.8396891707654499,0.9652654209714027,65.64
70,0.8303779878503527,0.9581226099068951,65.9
71,0.8213997779371184,0.9645815704278885,66.2
72,0.8136282686687186,0.9602113472428292,66.11
73,0.8104095075593885,0.9749817601434744,65.55
74,0.8024069338732058,0.9497444257614719,66.43
75,0.7936533846513695,0.9528512586453918,66.51
76,0.7905404713681287,0.950743464527616,66.01
77,0.7804778396244854,0.9681716724565834,65.78
78,0.774094619561949,0.9358782153220693,67.33
79,0.7654495150079508,0.945215122335276,66.82
80,0.7613314599408518,0.9554403765945677,66.88
81,0.7532555830981725,0.9463961143402537,67.09
82,0.7475375041479955,0.9605438120805534,66.25
83,0.741062514617315,0.9400256648185147,67.22
84,0.7320634365996437,0.9301635230043132,67.8
85,0.7258649531685178,0.9346394705924259,67.39
86,0.7165166677340217,0.9543720612860029,66.96
87,0.7112430736917974,0.9453305962738717,67.04
88,0.7066484030402834,0.9320187333283151,67.7
89,0.6982566186076845,0.929509591524768,68.07
90,0.6905881771269966,0.9302678890289016,67.84
91,0.6822208767123235,0.9247907500737792,67.7
92,0.6722155079207457,0.9344516140260514,67.94
93,0.6672077498701222,0.9413265498580446,67.64
94,0.6624028239484943,0.9317552891506511,68.08
95,0.6540859902606291,0.9350848606057988,67.9
96,0.6500871646434755,0.9488546438277907,67.94
97,0.6427466632688746,0.9469805938802707,67.41
98,0.6339806515694885,0.9183802040898876,68.8
99,0.627276302946498,0.9306121671655375,68.43
100,0.6198769339820003,0.9333087627295475,68.42
