epoch,train_loss,test_loss,accuracy
1,2.3030756434516224,2.3027746009219223,10.0
2,2.303112633697822,2.302931354304028,10.0
3,2.303297751699872,2.302728768366917,10.0
4,2.3031211749976856,2.3028261798202614,10.0
5,2.303227343827562,2.3030803704717355,10.0
6,2.303343790571403,2.302833479680833,10.0
7,2.303185993448243,2.302647458519905,10.0
8,2.303017202240732,2.3029919202160682,10.0
9,2.303145538510569,2.3029020060399534,10.0
10,2.303171717602274,2.3026468905673663,10.0
11,2.303246836223261,2.302721424467245,10.0
12,2.1816173880301473,2.0285005971884273,25.1
13,2.0282717052932897,2.003518469014745,25.69
14,2.0069102978767335,1.9732916484213179,26.26
15,1.9689368407439698,1.921257959049978,28.14
16,1.9087996841086756,1.8665223691114194,29.4
17,1.8452131790883095,1.7853744523540425,32.58
18,1.7661695120584628,1.7295187134651622,34.34
19,1.730542062950866,1.7054678862261925,34.92
20,1.703199793463168,1.6767903733405338,35.88
21,1.675594243552069,1.652380493036501,37.34
22,1.650279172393672,1.624983797407454,38.09
23,1.6317369514109228,1.6124062188871346,39.17
24,1.6191449287297475,1.6094907499422693,38.87
25,1.6055823764227846,1.5961390202212486,39.66
26,1.5907947091800172,1.574420503749969,40.78
27,1.5779815310102594,1.563421752042831,41.55
28,1.5647454206900828,1.5448562225718407,42.18
29,1.5513714384239958,1.5442869063395603,42.13
30,1.5401604565817986,1.5295481059201963,42.63
31,1.5277171485564287,1.523480511015388,42.98
32,1.51678703431888,1.5105419037448373,43.33
33,1.5049206823339243,1.4963435283891715,43.87
34,1.4915562881838025,1.4801913666877018,45.02
35,1.4765268741056436,1.4664844631389449,45.19
36,1.4596731571285315,1.4504409869005725,45.92
37,1.4390153970254962,1.4284288085949648,46.73
38,1.4190110451425129,1.406709135717647,47.85
39,1.402093722692231,1.3958656734721675,48.03
40,1.3843232691287994,1.3782743944483957,49.05
41,1.3717300817179863,1.3609060960210813,49.03
42,1.3595773672203884,1.3527014984446726,49.75
43,1.3459537131402193,1.3472818250109435,49.8
44,1.3371285311401349,1.333849596369798,50.37
45,1.3232824744470895,1.3187888959410843,51.44
46,1.3132678179637245,1.3125417369186498,51.86
47,1.302095982196081,1.3090008762991352,51.56
48,1.2915238410310672,1.2906321757917951,52.95
49,1.2811868468208996,1.3099261081902085,52.26
50,1.271461877981415,1.2856043653123697,53.2
51,1.2610893270091328,1.2747855535738029,53.08
52,1.2526632428474134,1.2730840114271564,52.97
53,1.2423866385084283,1.250377351691009,54.08
54,1.2322995671835701,1.2527307533914116,54.54
55,1.2221211086758568,1.262236517705735,53.71
56,1.2130221585026177,1.2386128830302292,54.82
57,1.2026633473156054,1.230182278687787,54.89
58,1.195429230132676,1.2278863806633433,55.47
59,1.1845845270644673,1.2167862353810839,55.88
60,1.1763451731265964,1.2168137484295354,55.97
61,1.167928514044608,1.1873612494985009,57.01
62,1.1565689263898697,1.1831871012973179,57.05
63,1.1492566528832515,1.179174797929776,57.16
64,1.1385998506375286,1.1731811355633341,57.4
65,1.1305261369403976,1.1724188100000856,57.74
66,1.121033569431061,1.168229669522328,58.25
67,1.1120813166546395,1.1566238779171256,58.53
68,1.100918463047813,1.140411936173773,59.03
69,1.0935603572279595,1.1510896253737675,58.63
70,1.088352017314233,1.1322575006515356,59.75
71,1.0785902366613793,1.134728708844276,59.14
72,1.0722526565689565,1.1080585361286333,60.48
73,1.0640386999263178,1.1097099291291206,60.91
74,1.0545901535721995,1.1149457594391647,59.93
75,1.0471665045184553,1.0954996491693387,60.91
76,1.0377242300668945,1.0818641964037707,61.27
77,1.0302579362526574,1.1020020125018564,60.53
78,1.0212770318588638,1.0628622223617166,62.15
79,1.012871547885563,1.07910822569185,61.28
80,1.0066244276740668,1.0657793275869576,62.06
81,1.0019614884767996,1.0456915941967326,62.83
82,0.990681980043421,1.0495104117757956,62.74
83,0.9848661390716767,1.0471931350458958,63.01
84,0.9772102817550035,1.0456719519985709,62.72
85,0.968680471029428,1.040077470290433,63.26
86,0.9634367636859874,1.0320475055913256,63.78
87,0.9552596167987569,1.0202168199666746,64.27
88,0.9501610424969812,1.0119967692217249,64.36
89,0.9402439027186245,1.0468514166819822,62.68
90,0.9353681072554625,1.015341964117281,64.17
91,0.9270472716340019,1.0203487235269728,64.25
92,0.9202313332454019,1.0024834563777705,64.48
93,0.9154474457816395,0.9949099030464318,64.72
94,0.9083357123310304,1.003783964047766,64.64
95,0.9005879406886332,1.002535477185705,65.21
96,0.8965336903739158,0.9753429472066795,65.37
97,0.8908553190548402,0.9882172490381131,64.86
98,0.8826217476440512,0.9855426637230406,65.18
99,0.8764840130458402,1.017311984186719,64.29
100,0.8708316024459536,0.9756287245234107,66.06
