epoch,train_loss,test_loss,accuracy
1,2.303228330734136,2.3028880441264743,10.0
2,2.3031897206440606,2.30276337095127,10.0
3,2.3030371754370687,2.3028310863835038,10.0
4,2.3031619424405307,2.3026797695524373,10.0
5,2.3031369551368384,2.3029293330611695,10.0
6,2.303218810149776,2.30269268515763,10.0
7,2.3033202584747157,2.302863130144253,10.0
8,2.3030992011584894,2.3027669624158533,10.0
9,2.30304199990714,2.3027671583139213,10.0
10,2.2171939465091053,1.9992195390591956,24.05
11,1.9508352622656566,1.8714511842484687,27.87
12,1.8161718023707494,1.754510985058584,32.99
13,1.7428122417396292,1.6948958832746859,36.06
14,1.6893368345087447,1.6633706350994717,37.41
15,1.6538403636354315,1.6306577860170108,38.18
16,1.6233948668860414,1.598651033298225,39.21
17,1.5889737423118728,1.5582668735722827,41.49
18,1.5560755715955554,1.540999576544306,42.55
19,1.5285197482694446,1.5036052905829849,43.87
20,1.5038348293060537,1.4917691558789297,44.61
21,1.4778708832343217,1.469615181540228,45.22
22,1.4558103227859263,1.4523684894962676,45.25
23,1.4334142703534392,1.418295823844375,47.28
24,1.4134783071020376,1.408755359376312,47.58
25,1.3919598405318492,1.3895893916962252,48.43
26,1.3724870955395272,1.3675596584939653,49.35
27,1.3494983506781975,1.3534869115064099,50.92
28,1.3291662583875534,1.3382683293834614,51.29
29,1.3065675184549883,1.3087099828537863,52.17
30,1.2848838314680797,1.2915828030580168,53.09
31,1.2659876429668777,1.287821766677176,53.66
32,1.2479593232464607,1.2631515518874878,54.17
33,1.2319920279485794,1.2470536945731776,55.24
34,1.2140589959328743,1.2387086730094472,54.9
35,1.1957725630239453,1.212129859407996,56.17
36,1.178066813122586,1.2000963915685179,56.85
37,1.1637163011314313,1.1846858206068633,57.54
38,1.1490541121843831,1.1763677437593982,57.36
39,1.1306730270995509,1.1752691041132448,57.59
40,1.118697972934874,1.1629327679895292,58.25
41,1.09947759881044,1.147762426145517,58.74
42,1.0856438125185954,1.1496144582511514,59.12
43,1.0700208555402049,1.1298852821064602,59.69
44,1.054782243107286,1.1188102132955176,59.71
45,1.0405057290630877,1.1177170713236377,60.1
46,1.0268334683097537,1.1122962046580709,59.97
47,1.0107620496426701,1.0919039484801565,60.91
48,0.9939333638724159,1.08460910760673,61.11
49,0.9812676827316089,1.075458555464532,61.71
50,0.968787522190977,1.0694148494939135,61.59
51,0.949855743695403,1.06065733987055,62.21
52,0.9378856292466069,1.0481861545022126,62.94
53,0.9194944440708746,1.0715780136691537,62.33
54,0.9084435246332222,1.0535394944203127,62.69
55,0.8898548999101,1.0551876125821642,62.65
56,0.8754331739738469,1.0340914745239695,63.78
57,0.8587942373417222,1.0224853154200657,64.27
58,0.8470853317119277,1.075851087357588,62.92
59,0.8303245525911945,1.0302676786283018,64.52
60,0.8098970847895078,1.0407331217626097,64.77
61,0.7900682807807118,1.0296369772048513,64.67
62,0.774421016159265,1.0186016309033534,65.33
63,0.7564126402520768,1.0793834260314892,63.83
64,0.738542101991451,1.0471613748817687,65.21
65,0.7212667110021157,1.046965555020958,65.45
66,0.6990287746005046,1.0398284511960996,65.94
67,0.6809277550872329,1.033354012070188,66.19
68,0.6576977840546147,1.081421456519206,65.15
69,0.6380343934535371,1.0566900000450716,65.42
70,0.6141121887108859,1.0845615617029227,65.69
71,0.5956431914625875,1.0886945682726088,66.03
72,0.5698256219172722,1.122379534563441,65.68
73,0.5480938544663627,1.1448043634177774,65.46
74,0.5283802467424547,1.1582945410613041,65.66
75,0.5002724699999975,1.2355161810376842,64.91
76,0.47814911398131527,1.1706380722629037,66.45
77,0.45172373664653515,1.3066401534779057,64.89
78,0.4252206949550477,1.2696158005173799,65.64
79,0.4031534901893962,1.300973873229543,65.24
80,0.37492116847459006,1.32488745526903,65.77
81,0.3535119679654041,1.384385808637947,65.52
82,0.3362824524683721,1.4680350259610802,65.38
83,0.30919400774075856,1.5785614050877321,65.43
84,0.29183931066595076,1.5913693107617128,65.1
85,0.26749683670756763,1.6457043419218367,65.87
86,0.2418439149323022,1.7805185044647023,66.02
87,0.22826270124567744,1.8188637077428733,65.63
88,0.20828795823675897,1.9059933363252384,65.76
89,0.19673932958727755,1.9351974980087037,65.14
90,0.18390535637069388,2.0234589667836573,65.26
91,0.16716887887157594,2.0117806792259216,65.32
92,0.15725777776021024,2.3188896938494055,63.44
93,0.1350229029350764,2.207073615994423,64.59
94,0.1332359397724328,2.253059599050291,65.61
95,0.12452822541246367,2.290544211484824,64.9
96,0.1122895014255553,2.369894499232055,64.53
97,0.10955686493278921,2.2909878325310484,65.81
98,0.09406950552304706,2.4498372624634177,64.23
99,0.08765328212258884,2.4198382075425164,65.31
100,0.08509272482732068,2.6854222625683826,65.51
