epoch,train_loss,test_loss,accuracy
1,2.114334352790852,1.9701043929264044,25.28
2,1.8798256540847251,1.7684063136957253,32.88
3,1.7422054341382078,1.6975973715448076,36.07
4,1.687200536660831,1.6521782115766197,37.51
5,1.6400976354813637,1.6019037635463058,39.91
6,1.5933010334249043,1.5593333343032059,41.48
7,1.5593231337149736,1.5295499472101783,42.75
8,1.5208626706581896,1.490126516408981,44.84
9,1.480439284420989,1.448407432835573,46.34
10,1.4468715314365104,1.4137850885937928,47.74
11,1.4134835178589882,1.3956011996907034,48.09
12,1.3858991127337337,1.3793661427346005,49.17
13,1.3621637446953512,1.392844360345488,48.6
14,1.3401523802591406,1.328030954500672,51.23
15,1.318553605347948,1.3059147315420163,51.98
16,1.2991006308809265,1.291618252256114,52.84
17,1.280090505890834,1.2755257164596752,52.96
18,1.2626004337959582,1.2638260752532133,53.41
19,1.2438315967159808,1.2415756993233018,55.16
20,1.2280848001884987,1.2401539599819549,55.08
21,1.2098276207361685,1.2069829725156165,56.65
22,1.1959248705745658,1.1931306245220694,57.1
23,1.1792963477961547,1.1784715641076398,57.56
24,1.162336457339699,1.1762533726965545,57.69
25,1.1481189114205979,1.156841511179687,58.66
26,1.1371251760084,1.1451866611553605,58.91
27,1.11964410467221,1.1682566389156754,58.18
28,1.1061686996913627,1.1345012757428892,59.59
29,1.0948738769801987,1.1214765386216958,60.15
30,1.0803976619944853,1.1077217565979927,60.45
31,1.0658482089829262,1.097787001710029,60.92
32,1.0535586975572053,1.0933983511985488,60.79
33,1.0421495382743113,1.0794496988035311,61.38
34,1.0315253158359576,1.054629888504174,62.72
35,1.0181334287004398,1.057657689425596,62.9
36,1.008508436972528,1.0506170581860148,62.7
37,0.9956629113925387,1.036808504420481,63.17
38,0.9825868851998273,1.0514927495057416,63.4
39,0.9695142564718681,1.0383657702974454,63.42
40,0.9614496147236251,1.0438330275997234,62.84
41,0.9478019594079088,1.0083104550458823,64.36
42,0.9386926466394263,1.0093602055956603,64.42
43,0.9264125545768787,1.0091578455487633,64.32
44,0.9164050757275213,0.987106965225973,65.32
45,0.9042971317115647,0.9839645650736086,65.39
46,0.8951325492785714,0.9891373735324592,65.13
47,0.8826183507509548,0.9850277376782363,65.41
48,0.8720966960920398,0.9903913835051713,65.32
49,0.8640611744902628,0.9672252980007487,66.17
50,0.8525915778125338,0.9626060663514836,66.46
51,0.8426049138655138,0.9600491645229849,66.65
52,0.8341610758277156,0.9578186193848871,66.62
53,0.8236895654055164,0.9565728473815189,66.59
54,0.8111029861452025,0.958478989494834,66.99
55,0.8010447853818878,0.9499552897207296,67.7
56,0.7939007385917332,0.9426613956879658,67.39
57,0.7807067865529633,0.9369672360313925,67.77
58,0.7696129501704365,0.9410680644451432,67.63
59,0.7639956645038731,0.9420346606309247,67.29
60,0.7498837848529791,0.932856627710306,68.19
61,0.7411638486110951,0.9535815440545417,67.09
62,0.7301682332135222,0.9358503216770804,67.78
63,0.7178533263599781,0.9363397595229422,68.2
64,0.7064647871591246,0.9403109685250908,67.98
65,0.6978982410315052,0.9250498368481922,68.68
66,0.6833676407328042,0.9404801675088846,68.35
67,0.6741261393060465,0.9414647534774367,68.09
68,0.658893648658872,0.9762948276890311,67.91
69,0.6497801664616446,0.9413558102337418,68.3
70,0.6366437931766595,0.9675766768728852,68.12
71,0.6271146996627988,0.9573776253089783,68.39
72,0.6161873387101361,0.9511163386569661,68.75
73,0.6027881131909997,0.9524162779947755,68.67
74,0.5886162341098347,0.9505483658070777,69.21
75,0.5760061972586396,0.9839685303010758,68.51
76,0.5656650607543223,0.9719291128170718,69.06
77,0.5473356812125276,0.9968291295182173,69.32
78,0.5362894249046245,0.9843241868505053,68.95
79,0.5213516223651674,1.0228166164486272,68.49
80,0.5072118657857866,1.0059804950550104,68.23
81,0.49437884416650324,1.0261254435891558,68.32
82,0.47816312113000303,1.0381791582153101,68.74
83,0.465035272795526,1.0297002234276693,68.82
84,0.44754519418377403,1.0708223672429467,68.93
85,0.432267931854481,1.113317892429935,67.7
86,0.4223077702133552,1.1178273463704784,68.0
87,0.4037570766437694,1.1566088402726848,68.14
88,0.3889175487296356,1.1812686324119568,68.05
89,0.37402311592455717,1.2434744572943184,67.96
90,0.3582759798906953,1.193835168127801,68.01
91,0.3416136668047027,1.2544220370851504,68.03
92,0.3265850080934632,1.2605836091527514,67.82
93,0.3106683513954701,1.3044951041792607,68.11
94,0.2992471555805267,1.3304902820070839,67.88
95,0.2813310291989685,1.354621818870496,67.52
96,0.26907164945512474,1.4111228456163103,68.05
97,0.2534110426731274,1.4466079640540348,67.75
98,0.2402003214639776,1.4326076207646898,68.33
99,0.22567363519726508,1.4991768921256825,66.97
100,0.22075120521628339,1.4989018762946889,68.05
