epoch,train_loss,test_loss,accuracy
1,2.3031128498599354,2.302779797535793,10.0
2,2.303151657209372,2.303000012780451,10.0
3,2.3031825290616514,2.3026023715924304,10.0
4,2.303208240767574,2.302634457873691,10.0
5,2.2426986959584227,2.009170497299,22.92
6,1.8756760296309392,1.7825281194820526,31.25
7,1.770632285138835,1.7194943974731833,33.5
8,1.7092517853697853,1.6615011304806753,35.97
9,1.6596199958525655,1.625275717419424,37.38
10,1.6214690577343602,1.5984287709946845,38.28
11,1.5803515417191683,1.553208800637798,40.98
12,1.538880756291587,1.5520273864648904,42.0
13,1.5049873037106545,1.4763999957187919,44.36
14,1.4653853632300102,1.4503147640046041,45.09
15,1.4296210141438048,1.394356239373517,47.99
16,1.3985689559860912,1.3646710366959784,49.63
17,1.3605216150088688,1.3578787381481972,49.9
18,1.3298604773438496,1.3057946035057117,52.14
19,1.300242827447784,1.295160191453946,52.86
20,1.2783986324696894,1.2760626988805783,53.87
21,1.247965789588211,1.2611861027729738,53.91
22,1.224652974120796,1.212675706975779,56.17
23,1.1992944741188107,1.2246971995967209,55.59
24,1.1806179644049282,1.1906407156567664,56.8
25,1.1584296548915336,1.1933675784214286,57.13
26,1.1419369259758678,1.1817887949336106,57.6
27,1.1211932117829237,1.1549114117956465,58.19
28,1.0978010852471032,1.1405886100355986,59.22
29,1.0815068310331506,1.1192034228592163,59.71
30,1.0618969159357994,1.1060236760765125,60.26
31,1.0419038239952243,1.1396062742372988,59.02
32,1.0251621547562386,1.0627671035991353,61.87
33,1.0081209440517913,1.0721900679503278,61.65
34,0.9913973507216519,1.0527267505408853,62.75
35,0.972907184334972,1.0491202367339165,62.75
36,0.9568901453024287,1.0499128881533435,62.75
37,0.9405323201433167,1.0404627167495193,63.31
38,0.9195075349887009,1.018695034798543,64.23
39,0.9047691738209152,0.9960518980481822,64.88
40,0.8900122746177341,0.9968123158831506,64.62
41,0.870053486484091,0.9986471093384324,64.42
42,0.858418863066627,0.9887814909029918,65.1
43,0.8410768635437617,1.0131640540566413,64.36
44,0.8262085112769281,0.9659808999413897,66.27
45,0.8075092873914772,0.9579489177958981,66.12
46,0.793652324039308,0.9662316073277953,66.32
47,0.778693143783323,0.954276418989631,67.03
48,0.7620460860945685,0.9801063116189022,65.7
49,0.745682374786233,0.990529399768562,65.63
50,0.7337723546625708,0.9601100580707477,66.93
51,0.7117323530909351,0.9575201037583078,67.24
52,0.70171594227214,0.9668648394809407,67.2
53,0.6812915949870253,0.9718187747487597,67.53
54,0.6647676115907977,0.9919673196829049,67.26
55,0.646806441723843,0.9487663279673096,67.93
56,0.6381526686956206,0.9959477681642884,67.91
57,0.6152897578904696,0.9692304145758319,67.77
58,0.5992221746145917,1.0050413976809023,67.32
59,0.5851535583700975,1.0036012750522347,67.08
60,0.5644062110187148,1.024472516053801,67.6
61,0.5468870044288123,1.034122607320737,67.53
62,0.5325020484416686,1.047045933592851,67.95
63,0.5117899721197765,1.0492087473535234,67.54
64,0.5013638705853611,1.0584725642659862,68.2
65,0.48032043706578065,1.101269100122391,66.96
66,0.4576131178404364,1.0902615607164468,68.32
67,0.45058213275335635,1.0931235669524806,68.36
68,0.42400190099845153,1.120739362042421,68.68
69,0.41306784468919727,1.1431367776955768,67.59
70,0.39375901645254296,1.1457777249205643,68.13
71,0.37582027632028553,1.215514497772144,68.3
72,0.35968058539168607,1.2400500041664027,67.33
73,0.34737682429230426,1.230826438232592,67.94
74,0.33079552439891774,1.2130368655654276,68.43
75,0.31457976784433245,1.361337596443808,68.23
76,0.2957579337317697,1.354843024994917,68.19
77,0.2883411062133434,1.3468107911431866,68.27
78,0.2642089573814131,1.390948269967061,68.12
79,0.2594385784300392,1.418701852582822,68.17
80,0.2470349435029966,1.4206989874505693,68.01
81,0.22541805057574416,1.5479081774213512,68.43
82,0.2169912063738193,1.5162484216841923,68.28
83,0.20884831712755095,1.516290570899939,68.15
84,0.1912939896916642,1.577956130550166,67.45
85,0.17983348532448834,1.6331315518944127,67.67
86,0.17490441513145366,1.703836633141633,67.27
87,0.16452059886463538,1.654172568184555,68.01
88,0.14783870853255016,1.7122335217560931,68.78
89,0.14821652524516254,1.7311262795879583,67.25
90,0.13507858280668897,1.8761404452809862,68.15
91,0.130830268837664,1.829069412817621,67.73
92,0.12472145760770115,1.891506894378905,68.69
93,0.11497686515369303,1.9329872541366868,68.28
94,0.11021570657806286,1.9411258431756573,68.18
95,0.10571400185599161,2.0364340038815882,67.39
96,0.09478784092645996,1.9919415541515229,68.66
97,0.09403823956232661,2.0174529206980565,68.53
98,0.09380392460962353,1.9715633286032708,68.87
99,0.09021294504211134,2.0492641470234867,68.06
100,0.08786731020784448,1.9476019975486074,68.08
