epoch,train_loss,test_loss,accuracy
1,2.112291901160384,1.9591037703167862,25.79
2,1.8811225866722634,1.773470504268719,32.6
3,1.7488453653462404,1.7079351009077328,36.13
4,1.6986077307435252,1.6659628593238296,37.35
5,1.658338436995016,1.631327031524318,39.2
6,1.6163340880133001,1.588169784302924,40.74
7,1.5801916300793133,1.55894433844621,42.6
8,1.547054389096282,1.5185689022586604,44.12
9,1.5139875453146523,1.4912642749251834,44.84
10,1.4832489292335023,1.4571817946282162,46.51
11,1.455358275672054,1.4332569009938818,47.58
12,1.4271389345073944,1.4184264271122635,48.23
13,1.401899244169445,1.3906395366996716,48.99
14,1.3788915418298042,1.3697723233775727,49.85
15,1.3559929620274498,1.3450004652047614,50.51
16,1.333515057935739,1.3394741078091275,51.2
17,1.3156461044193228,1.3214614945612135,51.73
18,1.296924993357695,1.2959629965435928,52.75
19,1.2751927827020435,1.2825984658708998,53.36
20,1.2576467651692802,1.2763456117575336,53.59
21,1.2421072548460168,1.2606475880950878,54.6
22,1.224731575497581,1.2301134174796426,55.26
23,1.2086449493380154,1.240271092600124,55.17
24,1.1932174289013113,1.210051078325624,55.98
25,1.1760324440953676,1.2196537833304921,55.92
26,1.1620988771891045,1.189049390850553,57.04
27,1.1477121286227574,1.1890575213796775,57.07
28,1.1312525446914956,1.1954417448894235,57.35
29,1.119521152561583,1.1698262402965764,58.13
30,1.1035062576956152,1.1630465543953477,58.14
31,1.0911893518379583,1.149979496457774,58.5
32,1.0793681272003046,1.1329998317038177,59.09
33,1.0636698681375254,1.1732696123943207,58.1
34,1.050811229154582,1.1260724815593404,59.53
35,1.0396000720808267,1.1290720021648772,59.76
36,1.0253538224855652,1.102387258581295,60.55
37,1.0090739817722985,1.1031076790420873,60.54
38,0.9983591915244032,1.090345762717496,61.34
39,0.982850497336034,1.0826614218153012,61.61
40,0.9680764626359086,1.0940141875273104,61.56
41,0.9546085141808786,1.069276906882122,61.94
42,0.9415885799986017,1.0551446482634088,62.54
43,0.9293997656658787,1.0610059070739017,62.11
44,0.9153660146324226,1.0762355490854592,62.41
45,0.9017006013247059,1.0390659285958406,63.37
46,0.8877283821782798,1.0402313622699422,63.24
47,0.8738289551661752,1.0272171747912267,64.11
48,0.8594034388851937,1.0373662797508725,63.51
49,0.8471838538451573,1.0297621093737852,64.05
50,0.8345756808205333,1.0168351587975861,64.48
51,0.8162199547299949,1.0328254585812806,63.93
52,0.8054065155556135,1.0300766335930793,64.46
53,0.7845169540561373,1.0367754276391048,64.29
54,0.7771715189489867,1.0452070198241312,64.09
55,0.7582312647034141,1.0416435451264594,64.21
56,0.7463721892108088,1.0324936220600347,65.37
57,0.7266034321559359,1.0355946941740195,64.49
58,0.7095364294850918,1.0370753403681858,65.03
59,0.694641395450553,1.0482607605351004,64.83
60,0.6751797308435525,1.046859830428081,65.39
61,0.6554610593544553,1.0616328978234795,64.99
62,0.6421982581963015,1.0644012613660971,65.42
63,0.6205582513528711,1.1026973944560738,64.45
64,0.6018500244983321,1.0994212403418913,65.46
65,0.5860119355304162,1.1205028435986513,65.57
66,0.5617062399911759,1.1368088297023895,65.52
67,0.5441911095929572,1.1426872557895198,65.51
68,0.5216898407472674,1.1823486681956394,64.71
69,0.5034501088778381,1.179169493116391,65.42
70,0.4819621507011716,1.215940062027828,65.31
71,0.4568776236013378,1.2639601648233498,64.23
72,0.4380930583266651,1.2956010338607107,64.05
73,0.41623489728287966,1.2731378636542399,64.99
74,0.3943689926658445,1.3101261037929801,65.33
75,0.3753238594935983,1.3551935352337587,65.33
76,0.3501547312225832,1.4281858919532435,65.31
77,0.3318648149480905,1.5041869400413173,64.42
78,0.3146790079010265,1.5296391643536318,64.21
79,0.2875846107406994,1.5452734133240524,64.8
80,0.27156896066978153,1.6145011228360948,64.89
81,0.2531198689147182,1.6819629073143005,64.23
82,0.23673461922599226,1.6714526783129213,64.98
83,0.2213029023021688,1.7187163993051857,64.32
84,0.20867162824744154,1.7853995891892986,65.16
85,0.19383496408591339,1.8272418319040042,64.77
86,0.1767687109320441,1.9364961503417628,64.74
87,0.16382402528429885,1.9682032279907518,64.82
88,0.15282907779268978,2.0508557349253613,64.49
89,0.14370143699609791,2.1399694946920795,64.54
90,0.13304121478858505,2.1117694617077043,64.65
91,0.12242607880250343,2.2234409599547176,64.96
92,0.12058565994162503,2.337969095084318,63.12
93,0.11010594984345004,2.290763507982728,65.03
94,0.10209326093773478,2.293767926039969,64.84
95,0.0977006662313057,2.395807913913848,63.72
96,0.08837183093880792,2.4013242463397373,65.22
97,0.0833200250521226,2.5167678085861693,64.62
98,0.0840205971468383,2.472477422018719,64.84
99,0.07768483879759222,2.4565613133132835,64.81
100,0.07407106214757923,2.5326831287639155,64.4
