epoch,train_loss,test_loss,accuracy
1,2.30305454127319,2.3026985514695477,10.0
2,2.3031971375350757,2.302847376294956,10.0
3,2.3031394545684387,2.302833380972504,10.0
4,2.303185870275473,2.3028254463414477,10.0
5,2.3031337727671084,2.30277695473592,10.0
6,2.3031398509164602,2.302932061966817,10.0
7,2.303167097708758,2.3028861884098903,10.0
8,2.303115895337156,2.3026754506833993,10.0
9,2.3031415677131593,2.302740198791407,10.0
10,2.3031058744396393,2.302826021886935,10.0
11,2.249975219407045,2.0406119383064802,23.46
12,2.0029159409310813,1.948012488662817,25.79
13,1.9060159697557044,1.8349776753954068,31.02
14,1.812051188915282,1.7621282878195403,33.3
15,1.758591697648968,1.7254803286995857,34.56
16,1.721807297080984,1.689666054810688,35.2
17,1.6874933527863545,1.664087232510755,36.82
18,1.6535036091304496,1.6215722006597337,39.01
19,1.6201878693097693,1.5940814618092434,39.63
20,1.5943257349836246,1.56552271630354,40.76
21,1.5669083825462615,1.5389667992379255,42.56
22,1.5451774749609515,1.5447395933661492,42.54
23,1.5247254647562265,1.5057342204318684,43.26
24,1.5045787746948964,1.4845519665699856,44.37
25,1.486538017954668,1.4677522144499857,45.13
26,1.4704806275684814,1.4503869919260597,45.96
27,1.4533091580776303,1.4364806185862062,46.82
28,1.4368952770367303,1.4106313445765502,47.74
29,1.4182782412489967,1.396596763544022,48.21
30,1.4049504031915494,1.3992148523877381,48.04
31,1.3899193720134628,1.3775576656791055,48.65
32,1.375564876419809,1.368072935730029,49.43
33,1.3635205971005628,1.3623525466129278,49.44
34,1.350461203805016,1.3407562659804229,50.75
35,1.341796922104438,1.3210192220226216,51.12
36,1.3301423815510156,1.3231085584421827,51.19
37,1.3166239431599522,1.3219759654087626,51.2
38,1.304677369573232,1.2970567250707348,52.33
39,1.293349236097482,1.2979264919924889,52.62
40,1.2841794916888332,1.2889242308914282,52.48
41,1.2757966499346907,1.2688773004872025,53.17
42,1.2689726956360174,1.2624698133225654,53.89
43,1.257415092738388,1.2497025940828264,54.67
44,1.2461254565459687,1.2482683753511707,54.53
45,1.2390242114548793,1.2906522614181422,52.65
46,1.2309437680732258,1.2384041665465968,55.2
47,1.2219867102630304,1.257622972415511,54.14
48,1.2130539304460102,1.2192717160388922,56.01
49,1.2049519648332425,1.2225404879090134,55.65
50,1.1919419460589318,1.2158756263696464,55.57
51,1.182478910440679,1.2054707662315125,55.96
52,1.177682493196424,1.1861975268953164,57.26
53,1.1695663946516373,1.1866191310487735,57.09
54,1.1572480521086232,1.1733736414818248,57.6
55,1.1510216964937536,1.1672484821574702,57.84
56,1.140156752541852,1.1960862218194706,57.0
57,1.1334626259248886,1.1550386012739438,58.49
58,1.1248482042718726,1.1462063770385305,58.39
59,1.113373988272284,1.1602400939935331,58.24
60,1.107235834421709,1.151934287730296,58.24
61,1.0965610846229221,1.1405061016416853,58.77
62,1.088211618344802,1.1232025672675698,59.45
63,1.0804041132445226,1.1370569179012517,59.1
64,1.071397564905074,1.1230567040716766,59.68
65,1.0624468873833757,1.1152967973879189,59.94
66,1.0532404015131314,1.1289747380147315,59.67
67,1.0454711542867334,1.1032502715754662,60.74
68,1.035347695545772,1.0863856866860846,61.22
69,1.0282962514311456,1.1073116914481873,60.46
70,1.0203391714474124,1.1097434478200925,60.19
71,1.0135101743061523,1.0872684443832203,61.45
72,1.0033212894826289,1.0738891594728845,61.65
73,0.9955798858571845,1.070530755504681,61.92
74,0.9853429567173618,1.0612196838779815,61.87
75,0.9784809820487371,1.0622674864568529,62.54
76,0.9703989331527134,1.0707150990036642,62.14
77,0.9628551016225839,1.044533722719569,62.61
78,0.9544669098561377,1.0476107016490523,62.58
79,0.9467673720911031,1.0496830606156853,62.46
80,0.9401057450972554,1.0503420765232887,62.32
81,0.9312138018934318,1.036202336952185,62.96
82,0.9249498466091692,1.0533209424109975,62.87
83,0.9166047586047131,1.0237588054814917,63.47
84,0.9058807063895418,1.0360221509720868,63.28
85,0.9004688966457192,1.042774828376284,63.29
86,0.8914552105738379,1.0232120824467605,63.93
87,0.8837868565183771,1.0093909942420425,64.1
88,0.8768887984783144,1.0170041318911656,63.9
89,0.8703348456746172,1.0225854603348263,64.07
90,0.8622846191039171,1.0147303327633317,64.3
91,0.8525564210570377,1.0094574287438849,64.38
92,0.841887715375027,1.0232936029980897,64.16
93,0.8370069283277483,1.0182605492081611,64.49
94,0.8297211509150313,0.9987753663852716,65.32
95,0.821546868899899,1.0198497870925125,64.46
96,0.8111014010961098,0.9991450548931292,64.89
97,0.8044393776780199,1.0283127392932867,64.1
98,0.7961155439886596,1.013774484965452,65.27
99,0.7885894529578631,1.0186934873556635,64.95
100,0.7812432535469075,1.0132729285841535,65.09
