epoch,train_loss,test_loss,accuracy
1,2.106856129510933,1.94540929870241,26.45
2,1.8646306810171709,1.7626011849968297,33.36
3,1.7396722969496647,1.6898885798302425,36.65
4,1.6800274903816945,1.6375435955205542,38.15
5,1.6282038182553733,1.5893528529792835,39.87
6,1.5883792975674504,1.555748326003931,41.47
7,1.5536660346228752,1.52376801648717,42.98
8,1.518943773053796,1.4909052332495427,44.43
9,1.4834235354762553,1.4637177468864782,45.41
10,1.4489622116088867,1.4212098440546899,47.53
11,1.4197358877762505,1.3949994372714096,48.59
12,1.3940757862137407,1.371690255061836,49.71
13,1.3658695111189352,1.3594096663651194,49.92
14,1.3456160247021014,1.3386678164172325,50.43
15,1.3224701649697541,1.306240223775244,52.05
16,1.3011111908251671,1.3047840101703716,52.34
17,1.2873078593817513,1.279615106096693,52.92
18,1.2683134322885967,1.2816967151726886,53.47
19,1.2516621814664368,1.2542264624765724,54.12
20,1.2365364798194611,1.2593638410993442,53.62
21,1.2194298553802168,1.2966135633978875,52.86
22,1.205413999612374,1.2384722350509303,55.43
23,1.189367160315404,1.2023022915147672,56.57
24,1.1729970011107451,1.1973948247113806,56.74
25,1.1627168584510188,1.1921553607958897,57.02
26,1.1476602496393502,1.1909325806198605,57.25
27,1.1316104750803975,1.1505160346911971,58.48
28,1.121091529231547,1.153426749311435,58.43
29,1.1045334682135326,1.1298368956632674,59.75
30,1.0934228668432406,1.1332907961432341,59.1
31,1.0813694994925234,1.125578725793559,59.96
32,1.0685450357701771,1.1003734025226277,60.61
33,1.0545656462307171,1.1063558633919734,60.72
34,1.0403720879036447,1.0863968399679584,61.62
35,1.0316006642625766,1.0836733431573127,61.4
36,1.0187203346006095,1.0641160489647252,62.35
37,1.0026963836396747,1.0681815849747627,62.39
38,0.9934236405755553,1.052799916571113,62.57
39,0.9813985531134983,1.0538016986695065,62.78
40,0.9688684654510235,1.0549072858634267,62.83
41,0.95738407496906,1.0469290754597658,63.03
42,0.9453018177348329,1.01385015590935,64.37
43,0.9333209002871647,1.0078267739836577,64.43
44,0.9222950780635599,1.0236801732877256,63.73
45,0.9110183068324843,1.0360446663419152,63.88
46,0.897718241147678,1.0001043198974269,64.63
47,0.8904050558119478,1.0532172140042493,63.75
48,0.8797142009448518,0.9849956479801494,65.58
49,0.8625410087883015,0.980010698175734,65.8
50,0.855343466448357,0.9734768484048782,65.75
51,0.8439575243179146,1.0218337797055579,63.86
52,0.8345443104081751,0.9644880727597862,66.26
53,0.8221936822318665,0.9825050902974074,66.19
54,0.814231579680272,0.9848295632441333,66.02
55,0.8046454171009381,0.9884952466199353,65.94
56,0.7916375787361808,0.9658391490863387,66.15
57,0.7771445563839524,0.9729124201331169,66.35
58,0.7653520470842377,0.9553912646451573,67.47
59,0.7550170144156727,0.9494729467258332,67.58
60,0.7434440472394305,0.9519649664307855,67.34
61,0.7342425434257064,0.9569448796427173,67.02
62,0.7223077131735395,0.9626623608504131,67.46
63,0.7095912278765608,0.9444187856783532,67.88
64,0.6963151452867576,0.9633257408050975,67.22
65,0.6835777609397078,0.963491401854594,67.64
66,0.673696629912652,0.9620446247659671,67.3
67,0.660087240816992,0.9805998365590527,67.58
68,0.6462251039417198,0.9588657947862225,68.27
69,0.6318481063370205,0.9641554716286386,67.93
70,0.6214811873176823,0.9825685157138071,67.84
71,0.6078077923611301,0.9790087194199775,68.32
72,0.5932799742921538,1.0174886485573593,67.1
73,0.5808575864490646,0.9889386372201762,67.97
74,0.5662080126878856,1.0453244364185699,67.33
75,0.5460035981005414,1.0765098595315483,66.64
76,0.5370515937085651,1.037158347998455,68.38
77,0.5190465430278912,1.0470018088817596,68.38
78,0.508271065038031,1.0736080670053032,67.96
79,0.489648143501233,1.0789787378280786,67.72
80,0.4706831054423776,1.0770589709281921,68.61
81,0.4571354575169361,1.0932319707171931,67.82
82,0.4413927225467494,1.1365153193473816,67.78
83,0.42633478147218296,1.1437986703814975,68.05
84,0.4116228330318275,1.1424857837379359,68.24
85,0.3907637670826729,1.1859931023257553,67.6
86,0.37455884961749586,1.2188086934909699,67.18
87,0.3624489837900147,1.2285227737608988,67.75
88,0.3399115919857226,1.245226292093848,67.73
89,0.32954470466469865,1.2897733548644241,68.0
90,0.31053625824658765,1.3241923477998965,67.64
91,0.29772819364276687,1.3462466157166062,67.21
92,0.28524421695667457,1.3552194317435002,68.62
93,0.2649111880746949,1.4747051467561418,66.62
94,0.25086693127480003,1.4601865570256665,67.26
95,0.2402935935293927,1.4939662107996121,67.85
96,0.22615826639639752,1.616772053348031,67.12
97,0.2051789441986767,1.6368490355029988,67.2
98,0.2043332375509812,1.6183605801527667,67.13
99,0.1853100184465537,1.7647983245788865,65.92
100,0.18349328507547794,1.7377750269926278,66.46
