epoch,train_loss,test_loss,accuracy
1,2.1196817467584634,1.9860279195627588,24.98
2,1.9104662241838168,1.802468040186888,31.57
3,1.7627654484165904,1.7118805388736118,35.61
4,1.698869687516976,1.68200512676482,36.65
5,1.6592294128654559,1.6436945890924732,38.15
6,1.6259129823321272,1.604798683694973,39.79
7,1.596350250799028,1.5726008483558704,41.15
8,1.570856534154214,1.544237508135996,42.55
9,1.543589494874715,1.5210860572802793,43.2
10,1.5177351525982323,1.4904544118103709,44.96
11,1.492582452724047,1.4725981806493869,45.4
12,1.4647502672032018,1.4398601131074746,46.48
13,1.4368804179494032,1.414900452468046,47.85
14,1.4111742776678042,1.389747101030532,49.25
15,1.3874938870634874,1.3688184136797668,49.65
16,1.3642162720260718,1.359136320982769,50.12
17,1.3444195129072574,1.340576031405455,50.89
18,1.3232576123741278,1.3173640647511573,52.03
19,1.3065147567588045,1.3083565865352655,52.04
20,1.2899476420086669,1.293765307991368,52.64
21,1.272473714998006,1.2635473738050764,54.02
22,1.2585368949891356,1.277284499186619,53.14
23,1.2459072314412392,1.2640665898657149,53.64
24,1.2317426006507386,1.2483111073257058,54.9
25,1.2224718304851172,1.2713127751259288,54.11
26,1.2103720131280171,1.213743836636756,56.08
27,1.1965372824607907,1.2244903293384868,55.47
28,1.1859078418720714,1.2246193536527596,56.0
29,1.174642907231665,1.190098687342018,56.92
30,1.1612829793902004,1.1853207983788412,57.3
31,1.1529214169515674,1.1769269750376417,57.63
32,1.1412207108476888,1.1697295813044166,57.88
33,1.1324105031045197,1.1663095856168468,58.18
34,1.1197105563814989,1.1628970253239772,57.91
35,1.1101329636848187,1.163575532709717,58.36
36,1.1011674955220478,1.1398065864660178,59.09
37,1.0907167880736348,1.1332441059647091,59.58
38,1.0814410874910672,1.1319709746700943,59.4
39,1.069997392270876,1.1156150899874937,59.69
40,1.0594087127224563,1.1141798936637344,60.07
41,1.052134098680428,1.1214715739723984,60.11
42,1.0429329427764238,1.1045359657828215,60.44
43,1.030728000737822,1.1077169692440398,60.8
44,1.0203767945546933,1.0997742748564217,60.92
45,1.0107289665495343,1.0852247400648276,60.93
46,1.0020385373126515,1.0852970279705751,61.39
47,0.9936712795816114,1.0704035140146875,61.93
48,0.9825969074693177,1.0687599967999064,61.75
49,0.9738339407517173,1.0556941947359948,62.52
50,0.9622154792251489,1.0529770733444554,62.73
51,0.9517150752989533,1.0560875436302963,62.27
52,0.9436088413228769,1.061208333559097,62.52
53,0.9347402147015037,1.0620201176898494,62.44
54,0.9257351016754385,1.0404785260273393,62.92
55,0.913450673336873,1.0368950074645364,63.62
56,0.9054076340802185,1.0376020301679136,63.75
57,0.8944349270647444,1.0358164781218122,63.81
58,0.8832745552825196,1.0211283625311154,64.36
59,0.8741357762490392,1.0428639274493905,63.32
60,0.8634073387860032,1.0090496281909336,64.64
61,0.85522911341294,1.0098524921259302,64.51
62,0.8460825930547227,1.009183355197785,64.64
63,0.8346631216728474,1.0053403468648339,64.87
64,0.8236711165103157,1.0189301637327595,65.06
65,0.811217643568278,1.0096616771570437,64.92
66,0.7995330529749546,1.0171136430873993,64.86
67,0.7899480872523145,0.991214640201277,65.64
68,0.7801404279439955,1.0210391613328533,64.39
69,0.7672141582688408,1.0078529047358566,65.71
70,0.7574218066071,1.0031967504768615,65.71
71,0.7468139921384089,1.0106147969983945,65.58
72,0.7326440098492996,1.0001728318299457,65.85
73,0.7209574180795714,1.002574337136214,66.28
74,0.7123994355082817,1.0384208837132545,65.56
75,0.6969336492707358,1.0079381048299705,65.87
76,0.684366723803608,1.04741519385842,65.48
77,0.6754128735541077,1.0188829826701218,65.99
78,0.6616206935147191,1.0403620353929557,66.12
79,0.6496935901053421,1.038279325339445,65.84
80,0.6365191918199934,1.0363386121525127,66.52
81,0.6190849293375869,1.04821819560543,66.04
82,0.6042298072058222,1.0574995159723197,66.55
83,0.5920096254714614,1.0602175490871357,66.24
84,0.5830235726311993,1.074193298816681,66.3
85,0.5645749936704441,1.0871445039275345,66.4
86,0.5496203332682095,1.0985911680254967,65.78
87,0.5368772776382963,1.1074780225753784,66.56
88,0.5226758621690218,1.1388495629000817,65.76
89,0.508096670593752,1.1487307017016564,66.34
90,0.4899920959721136,1.1612978854756446,65.82
91,0.47731573121322085,1.1857663468950113,66.4
92,0.4662089452642919,1.165686469359003,66.33
93,0.44151734065293047,1.2217576587276093,65.73
94,0.4327060626557721,1.239798665046692,66.42
95,0.41281944410422877,1.239623882967955,66.5
96,0.39777555189016833,1.2845301161146467,66.25
97,0.382914529603613,1.325270514958983,65.76
98,0.36621825639015576,1.3625825465105141,65.7
99,0.3524042267514312,1.4098728040980686,65.27
100,0.3357494953076553,1.3965260257386858,65.91
