epoch,train_loss,test_loss,accuracy
1,2.1112177923817157,1.9563669801517656,26.13
2,1.882846944167486,1.7714139633117967,33.83
3,1.754425066663786,1.71399640201763,35.45
4,1.701038376144741,1.6620028292297557,37.74
5,1.657986581020648,1.6253778349821735,39.66
6,1.6125362151114226,1.578329038468136,41.22
7,1.5690379997958308,1.5427293564863265,42.78
8,1.5295673052368262,1.5198322132134894,44.26
9,1.4949570247889175,1.4646652618031593,46.25
10,1.466649260972162,1.4370611647891391,47.17
11,1.4394705948012565,1.4249208922598773,47.39
12,1.4170435898749114,1.3955153743172908,48.76
13,1.391768853377808,1.3799578779062647,49.84
14,1.3725372424058597,1.371881759850083,50.01
15,1.3504614939775004,1.3770583351706243,49.41
16,1.3327158066012976,1.3262108640306314,51.53
17,1.3138306077636417,1.3115438959401124,52.28
18,1.2932513462917885,1.2887119874832735,53.53
19,1.2775375614385776,1.2829218442272987,53.61
20,1.2587380741563294,1.2869744156576266,53.2
21,1.2393674153805998,1.2530356520300459,54.64
22,1.2250853188507391,1.237269049996783,55.54
23,1.2078487573529753,1.2263113024887766,56.16
24,1.1931628837152515,1.217858160377308,56.46
25,1.1745179508195813,1.1949132418936226,57.27
26,1.1602393454298034,1.1866784441243312,57.3
27,1.1432106611521349,1.1748862258947579,57.84
28,1.1295535978301408,1.1583430713908687,58.54
29,1.1127364435006895,1.1817946604862335,57.93
30,1.0986781714822325,1.140980100935432,59.58
31,1.085809491860592,1.1184517152749809,60.37
32,1.0709140332763458,1.126552257947861,60.0
33,1.0566854749036871,1.104579002614234,60.61
34,1.04397320206208,1.1131039611093558,60.58
35,1.02956751453907,1.111028654560162,60.6
36,1.0142097377868564,1.0979075264778866,61.26
37,1.002393843115443,1.0828813914280788,61.78
38,0.9869484660570579,1.0856669529987748,61.47
39,0.9731406065661584,1.0688729779735493,61.96
40,0.9584650155680868,1.0562448349727946,62.79
41,0.9467690132005745,1.059488252090041,62.74
42,0.932997277478123,1.1060072278520863,61.62
43,0.921293623307172,1.0314849045625918,63.83
44,0.9049245966669849,1.0259551409703151,64.05
45,0.8906386910039751,1.0632203893297036,62.62
46,0.8773497971122527,1.0539248099752292,63.39
47,0.8644433072613328,1.0262543008585645,64.36
48,0.8498961559265775,1.024201301252766,64.31
49,0.8319693262619741,1.0275162690004724,64.3
50,0.8178002703220338,1.032139309652292,64.38
51,0.8026500481092717,1.0243785848283464,64.84
52,0.7872848262262466,1.0346421508272743,65.08
53,0.7692350337038869,1.0459488706224283,64.16
54,0.7549347767363424,1.0583353000841322,64.35
55,0.7372999004162181,1.0250177820017383,65.54
56,0.7250359419285489,1.019305785750128,65.47
57,0.7011924310184806,1.0637006744457658,64.52
58,0.6851299870044679,1.0411350704302453,65.61
59,0.6672435856764883,1.0844666881925742,65.04
60,0.6499157730499496,1.068150815690399,64.88
61,0.6276500094348513,1.0679874503688447,65.15
62,0.6115140248366329,1.0654883726387268,65.75
63,0.5906593689833151,1.1062285869744173,65.16
64,0.5678402170195909,1.1114914861454326,65.42
65,0.5496663078475181,1.1515949812664348,65.11
66,0.5274661649828372,1.132087247007212,65.61
67,0.5106639940949047,1.17475398103143,65.67
68,0.48175067162079277,1.224499492888238,65.13
69,0.4639774027954587,1.2350698906904574,65.02
70,0.442065942775258,1.2391117697308778,65.6
71,0.4148261790423442,1.2988626296353187,65.59
72,0.3947844062848469,1.3241072152830233,65.2
73,0.37439830871799107,1.373089205687213,64.92
74,0.35528901048824,1.4231093074106107,65.19
75,0.33337134397243295,1.4025105682148296,65.27
76,0.3063095560788041,1.5088874348409616,64.66
77,0.29536213708655606,1.558742136712287,63.4
78,0.27462940125742835,1.5864149180187541,64.15
79,0.25781923696360626,1.646713528283842,65.23
80,0.23675492667900327,1.6809244694983123,64.8
81,0.2220655621774971,1.717635930343798,64.64
82,0.2076450353273955,1.730672971458192,65.17
83,0.19299788916926555,1.8278884166365217,64.47
84,0.17866028475639462,1.8989518930198281,64.74
85,0.1655914406708973,1.9529509327973529,64.88
86,0.15442481841367986,1.9605399100643814,64.51
87,0.14465108701287557,2.0048901343801218,64.01
88,0.1349775112708054,2.169396938412053,64.03
89,0.12503283931290174,2.130769758087814,64.94
90,0.11237708091392846,2.2658986392294524,63.59
91,0.11549083652484524,2.3006741043868337,64.11
92,0.11257022043542407,2.227004627513278,64.58
93,0.08862897294842641,2.40974716813701,63.51
94,0.0957310893358496,2.323764118798979,64.98
95,0.08182400861002333,2.470470630818871,64.48
96,0.08194839420592617,2.4318028506200027,64.66
97,0.08029141390929594,2.490310701974638,64.62
98,0.07235253776323593,2.5503707615433227,64.62
99,0.07256542875543427,2.566260125227035,64.95
100,0.06673139039203144,2.6888648066551064,64.33
