epoch,train_loss,test_loss,accuracy
1,2.1271503025003713,1.9988954401319954,25.52
2,1.9672486015292994,1.9130853786589994,27.81
3,1.8764336833258723,1.8203372719940867,29.95
4,1.7708753045562589,1.7111939715731674,34.76
5,1.6916625013436808,1.663214228715107,37.94
6,1.6534884308305238,1.6266403669004987,38.85
7,1.6206862136835942,1.5996689226976626,40.22
8,1.5926550216687,1.5707615856911725,41.75
9,1.5682739700807635,1.551382069375105,42.52
10,1.5421290185750294,1.5262054865527306,43.48
11,1.5193510011333944,1.5051860277819786,44.03
12,1.4971291209425768,1.4846789791325854,44.97
13,1.476224882523422,1.4702060860433397,46.36
14,1.4568968250623444,1.4578509968557176,46.63
15,1.43808080031134,1.4355191683313648,47.13
16,1.4210236282909618,1.4141478735929842,48.24
17,1.401872499062277,1.3955762659668163,48.87
18,1.3844148382506407,1.3789481425740917,49.47
19,1.3659773545192027,1.361680859213422,50.57
20,1.347325059611474,1.3506047513074935,50.79
21,1.3323006217589464,1.3303173863963715,51.08
22,1.3155276422457927,1.3069002932044351,52.18
23,1.2992967995231415,1.3020184442495844,52.32
24,1.285615400661288,1.2830439805984497,53.41
25,1.2693471693626754,1.2734689894755176,53.64
26,1.2529441798891863,1.2610934798125248,54.16
27,1.2400056760176978,1.2453089253917622,54.8
28,1.2253451995227649,1.2280856462041283,55.21
29,1.2115396879365683,1.2197941454352847,55.58
30,1.1986229086623472,1.2153828504738535,56.12
31,1.185582517129381,1.2147229674515452,56.33
32,1.1739979186631224,1.2093504549591405,56.47
33,1.1624749786103779,1.1813342491532588,57.45
34,1.1507320976470743,1.1784916015187645,57.3
35,1.1389059355801634,1.1664419136229593,57.98
36,1.1272050114086523,1.1733765875457958,57.78
37,1.1166159699640006,1.1572132649695037,58.21
38,1.1064372217411276,1.163835119289957,58.21
39,1.0943852055560597,1.1296418537000181,59.57
40,1.084426917383433,1.136642191820084,59.32
41,1.076771624329145,1.131078197697925,59.37
42,1.066983423650722,1.11951749264055,59.68
43,1.0558934397709645,1.1270546590446666,59.3
44,1.0446273952036562,1.0960895392545469,60.47
45,1.03702823920628,1.089293341727773,60.85
46,1.0299306050743289,1.0857113827565672,61.06
47,1.0184682629754782,1.080526899380289,61.32
48,1.0126950878773808,1.069497535562819,61.36
49,0.9999131906367934,1.0601519255121803,62.18
50,0.9917169648515599,1.0802462074407346,61.7
51,0.9829976073158976,1.0526596998712818,62.39
52,0.973749003218263,1.041486966002519,62.6
53,0.963869715971715,1.041044308501444,62.6
54,0.955293869575881,1.0286086926794356,63.53
55,0.9493514250611406,1.035677812661335,63.18
56,0.940750916290771,1.030161109699565,63.57
57,0.9317134693836617,1.0234627560445457,64.0
58,0.9236579041194428,1.024523836791895,63.58
59,0.9143163429959046,1.010432207280663,63.69
60,0.9094899503318855,1.0188939229697938,64.22
61,0.9001383774573236,1.001460595495382,64.64
62,0.8922692376481908,1.0047848843465186,64.35
63,0.8830869975297347,0.9903032195036578,64.92
64,0.8769286682691111,0.9820239953934007,65.29
65,0.8687413112281839,0.9705779529680871,65.58
66,0.8622525369419771,0.9786483990918299,65.1
67,0.8521482497072586,1.0139461467220525,64.49
68,0.8462205308934917,0.9658025894195411,65.75
69,0.8388995804521434,0.9549604897286482,66.23
70,0.8316396761047261,0.9685628539437701,65.76
71,0.8244371648944552,0.9625166487541927,65.91
72,0.8166164544689686,0.9640786412415231,65.77
73,0.8084435406548288,0.9566651032229138,66.32
74,0.8012347752252198,0.9537877349337195,66.59
75,0.7962320103593494,0.9458228839430839,66.68
76,0.7860756064848522,0.9494616074167239,66.57
77,0.7793787143114582,0.9526950511962745,66.57
78,0.7742663773962909,0.9418131194676563,67.14
79,0.7685494739228808,0.934268756467066,67.45
80,0.7584689990867435,0.9264892332113472,67.44
81,0.7519128294018529,0.9312480847547009,67.45
82,0.7460953217104572,0.9323349503954504,67.56
83,0.7411476663692528,0.9368129190365979,67.62
84,0.733128306887034,0.9219127122763615,68.04
85,0.7262173805319135,0.930843671036374,67.71
86,0.7182911016675823,0.9381373350028019,67.13
87,0.7118315638407416,0.9241176650023005,68.1
88,0.7050651541298918,0.9196533074804173,68.21
89,0.6949821470110008,0.9350276826673253,67.67
90,0.693020750951889,0.9162084486833804,68.23
91,0.6838740713303656,0.911093788541806,68.84
92,0.6809743637090448,0.9302147987541879,67.88
93,0.6685994171044406,0.918654617610251,68.29
94,0.6649062717357255,0.9121076274829306,68.64
95,0.654169859216951,0.9364183630533279,68.48
96,0.6513521205967344,0.9433184742547904,67.82
97,0.6420656177775025,0.9390009755541564,68.32
98,0.6364906571252876,0.9490354828014496,67.76
99,0.6279687823160834,0.9260756027926306,68.01
100,0.621075776417542,0.9370286301442772,68.36
