epoch,train_loss,test_loss,accuracy
1,2.1329190711231183,2.011894980053993,25.53
2,1.9926162755397885,1.9411907370682735,27.22
3,1.9167164977249282,1.8619069863276876,29.23
4,1.8252241818801216,1.7551745366139018,32.41
5,1.7217578333052224,1.6873256788132296,36.18
6,1.6730126238540006,1.6519947583508339,37.7
7,1.63780072674422,1.6211290868224613,38.78
8,1.6095650231136995,1.5928318272730349,40.33
9,1.5859598741506982,1.5717611586212352,41.2
10,1.561890937940544,1.5435510547297775,42.43
11,1.5364300802235713,1.5206953249159891,43.78
12,1.510842560654711,1.489779923372208,45.31
13,1.4869507958212167,1.4645589939348258,45.91
14,1.462598797457907,1.4440827400061735,46.6
15,1.4356891683605322,1.4179823428961882,47.35
16,1.4101899842472028,1.3957652354695995,48.23
17,1.3849824122760608,1.3787474002048468,49.41
18,1.3621405780772724,1.350167933543017,50.25
19,1.3377440373610963,1.3291556387190606,51.04
20,1.3155204222330352,1.310217683482322,52.37
21,1.2943653426206936,1.2847552831005897,53.26
22,1.2721144231536505,1.2713221926598033,53.87
23,1.2537287278553408,1.2567614901597333,54.42
24,1.2333717728819689,1.2418542101884344,54.94
25,1.2179610541714427,1.2279053562006372,55.44
26,1.202778031072958,1.2289932411947069,55.1
27,1.1860020573029433,1.211251685953444,55.88
28,1.1717345936371542,1.1916053864606626,57.25
29,1.1553972304019782,1.1837295532985856,57.24
30,1.144522009222099,1.1743420696562263,58.03
31,1.129439899531167,1.1555547182727013,58.64
32,1.1172146971725747,1.1621183358180296,58.24
33,1.1032375421213068,1.1453156516810132,58.88
34,1.0921105836968288,1.122264472542295,59.67
35,1.0793988718401135,1.1308655476873848,59.29
36,1.0679186933180864,1.116731158107709,60.16
37,1.0568618866641197,1.1007669735106693,60.48
38,1.047227234029404,1.0929710527134548,61.12
39,1.0346944599657717,1.0852843166156938,61.25
40,1.0234888065653993,1.0698187613183525,61.81
41,1.0153147647600345,1.0625397441493478,61.97
42,1.007535344270794,1.0594765080767832,62.33
43,0.9975358352179418,1.0520252133630643,62.77
44,0.9853066289821244,1.055339522422499,62.97
45,0.9788909111638813,1.0423447558075,63.01
46,0.9652295645393069,1.0445307519785159,63.34
47,0.9602962448773786,1.0365205346399051,62.89
48,0.9486946936153695,1.0176434630800963,63.95
49,0.9406989058265296,1.022044807482677,63.68
50,0.9327105025348761,1.0094409763433372,64.43
51,0.9222370324765935,1.0311032879124782,63.44
52,0.914890726737659,1.0013021378760125,64.79
53,0.9058058681847799,0.9990834271072582,64.61
54,0.8993901489945628,0.9903803805636752,65.32
55,0.8879782792628573,0.9975297413054546,64.89
56,0.8798350473803938,0.9856867634566726,65.52
57,0.8719452571152421,0.9935007000425059,65.01
58,0.8639506309690987,0.9688673828058182,65.88
59,0.8564258652651097,0.9585294822219071,66.5
60,0.8466910101721049,0.961844544501821,66.3
61,0.840346982793125,0.9602163350506193,66.56
62,0.8301889963848207,0.9531573877213108,66.71
63,0.8210630791495218,0.9414047310306768,67.18
64,0.8156857298844306,0.9671764776205561,66.44
65,0.806346140058754,0.95134276607234,66.59
66,0.795651829113131,0.933390457539042,67.29
67,0.7902052318272383,0.9470041143666407,67.02
68,0.7827147053711859,0.9351227124025867,67.51
69,0.7756428281821863,0.924499170036073,68.1
70,0.7698028765599746,0.9455879072474825,67.24
71,0.7616258352004048,0.9332071719275918,67.94
72,0.753388296879466,0.9041245682224347,68.73
73,0.7458480008880196,0.9071839201222559,68.32
74,0.7382905526691691,0.9394484720412334,66.92
75,0.7298003196182763,0.9098635236169123,68.59
76,0.7223881233454971,0.9475631926469742,67.66
77,0.7167381598516498,0.9009157423001186,69.11
78,0.7092735719345414,0.9107369446450737,68.9
79,0.6998951894700375,0.9036993118608074,68.82
80,0.6958491020190442,0.8944471203217841,69.3
81,0.6877309916269444,0.91548700127632,68.82
82,0.6784988037308158,0.9052736170732292,69.35
83,0.6722476295650462,0.9033545435993535,68.99
84,0.6638297024742722,0.8951945029626227,69.26
85,0.6564944521011904,0.9178266823291779,68.82
86,0.6499002389895642,0.8842998617773603,70.26
87,0.6421793291864493,0.898299855601256,69.47
88,0.6364569576347575,0.9006512706067152,69.74
89,0.6264288344651537,0.8808933879919113,70.11
90,0.621539936422387,0.9002720428879853,70.11
91,0.6149040590161863,0.8985375693649243,69.83
92,0.607822673514371,0.8991363638905203,70.18
93,0.5981337230681153,0.9192709190071009,69.91
94,0.5940474004620482,0.9033136874627156,70.24
95,0.5846975216703951,0.9226216628293323,69.7
96,0.5775386358770873,0.9015499448320669,70.24
97,0.571041700747007,0.9006121872337001,70.37
98,0.5636647102015707,0.9023769349808906,70.32
99,0.5594565731942501,0.8972867334344584,70.31
100,0.5498372892970624,0.9088109507682217,70.25
