epoch,train_loss,test_loss,accuracy
1,2.065765326437743,1.843106249335465,29.65
2,1.776443157049701,1.6483701027123032,36.61
3,1.6449401861871296,1.5890048301903306,39.06
4,1.5757183508799815,1.5161512672521507,41.53
5,1.5184907669301533,1.5405759500090483,40.64
6,1.470527804416159,1.4318662183299946,45.24
7,1.4340535762060025,1.397489604676605,47.21
8,1.4020713601270904,1.361788886367895,48.6
9,1.367537201822871,1.3421276314243389,49.54
10,1.3315516863485126,1.304397885966453,51.72
11,1.3018464505520013,1.287974383421005,52.21
12,1.2644931151891303,1.2448771584565472,53.91
13,1.2360826257397146,1.22362584483092,55.39
14,1.2077920978026622,1.200419211843211,55.63
15,1.1742204805011944,1.1863760598905526,57.0
16,1.1405593581364284,1.137940625855877,58.66
17,1.110026253763672,1.1171422593153206,59.06
18,1.0807562289030657,1.1159563053185773,59.64
19,1.0554884693506734,1.0683869639779353,61.72
20,1.0287988552504488,1.0788422439508378,61.36
21,1.0073271029440642,1.0496511558058914,62.62
22,0.9773218348203108,1.0327924117920504,62.97
23,0.9535883686426655,1.0329624365089805,63.28
24,0.9280743344360606,0.9981113896248447,64.89
25,0.9028269505256887,0.9888003373601634,64.87
26,0.8819844324113159,0.9883517144591945,64.72
27,0.8597407857018053,0.9566158986395332,65.91
28,0.8369371179881913,0.957673957773075,65.39
29,0.814117094287482,0.9304324365725183,67.09
30,0.7912714201242418,0.9162107637733411,68.21
31,0.764195486941301,0.9268962638393329,67.97
32,0.7444840492037557,0.9487234414762752,67.42
33,0.7207524852298409,0.9191506406304183,68.45
34,0.6943749497308755,0.8915492649290971,69.39
35,0.6694886883353943,0.9405142383970273,67.73
36,0.6430406599398464,0.8938257688549673,69.88
37,0.6187863077044182,0.9406153924146275,68.5
38,0.5992850260737607,0.901362249236198,69.7
39,0.5688392166667582,0.918500143441425,69.89
40,0.545523715903387,0.932219770303957,69.78
41,0.5205469457504085,0.9542059516830809,69.78
42,0.4977537723605895,0.9541709229445002,70.05
43,0.4731619386836086,0.9833161134249085,69.87
44,0.44735163092003455,1.0056418746140352,69.6
45,0.41951892898439447,1.0472640193951357,68.78
46,0.3963103267123632,1.070420929580737,69.36
47,0.3774664856093314,1.055922161242005,70.21
48,0.3523427429025435,1.057700947971101,70.58
49,0.3261998673839033,1.1620769663980812,68.61
50,0.31184630461818424,1.1758832050736543,69.04
51,0.28610252007803955,1.2015671669297916,69.99
52,0.2724730854811114,1.2373091673395435,68.65
53,0.258276528524011,1.319428052112555,68.07
54,0.23832753283517136,1.2740979714758078,69.52
55,0.21315309469161742,1.3420023101909904,69.6
56,0.2061012544052299,1.397883630861902,69.15
57,0.189497917552319,1.4314088817614659,69.15
58,0.167886347288404,1.454435758909602,69.03
59,0.15724661245541957,1.4872596260089024,69.48
60,0.15068565327388322,1.5536552227226792,68.57
61,0.1308422182303141,1.5875447749332259,69.46
62,0.12225488119084588,1.6548053204633628,68.97
63,0.11003518834128938,1.802275733203645,67.85
64,0.10131755888657383,1.7124041884568086,69.18
65,0.09837809274130313,1.8221140325449074,68.52
66,0.08410707729049217,1.930573702238168,68.67
67,0.08514213311793212,2.009154815203065,67.13
68,0.0782926986994379,1.9454467323175662,68.69
69,0.0687576146811828,1.9273859539609046,68.98
70,0.07277360566251,1.9857746924564337,68.49
71,0.061490447437593146,1.9797113666868513,69.41
72,0.05559645120329593,2.0155639204250018,68.42
73,0.061314962595008085,1.9812356506942943,68.77
74,0.06101731741098244,2.084410113134202,67.83
75,0.0502203580485109,2.0324249928164635,69.83
76,0.05889281102716971,1.9249332554780754,69.82
77,0.04845847067562506,2.0185515816044655,69.26
78,0.03348590267891817,2.293082941109967,68.44
79,0.05772750033244319,2.1340723478110735,68.92
80,0.04016849577850889,2.0617962775716356,70.33
81,0.037561997017540906,2.105199620602237,70.03
82,0.048012262283195564,2.0357737708243593,69.47
83,0.036682707171671596,2.5147959495046335,66.55
84,0.04134305871670584,2.190399279639979,69.47
85,0.032468071030659774,2.1971715062287203,69.72
86,0.04586229427322231,2.085493956022202,69.99
87,0.032748828460003876,2.4402801937358394,66.95
88,0.03525151065631134,2.2244897887205624,69.32
89,0.03884492799423247,2.159630644852948,69.88
90,0.02969977776489436,2.1657921766779227,69.67
91,0.038024911375241735,2.3144755424207943,68.62
92,0.024307000388265075,2.3222799069562536,68.89
93,0.029331890819266754,2.211753924561154,69.75
94,0.03946466855002124,2.1724059338782244,69.93
95,0.032777207089401066,2.1279434166896114,70.29
96,0.026149953307156377,2.1284342913111303,69.54
97,0.02841905014076725,2.3310847631685294,67.75
98,0.025040627157231054,2.2263983579198268,69.35
99,0.03338679942883589,2.1480671471091592,70.0
100,0.026744086059186097,2.1951500234330537,69.97
