epoch,train_loss,test_loss,accuracy
1,2.057346529515503,1.8755738856686148,30.32
2,1.8003167685340433,1.711325716820492,36.09
3,1.6881020681937333,1.6253766907248528,38.5
4,1.6135814888093172,1.5701893742676754,40.25
5,1.5691182567640338,1.5411852248914681,42.33
6,1.5284740699221715,1.494602562515599,43.37
7,1.4848777997829115,1.450257472171905,45.2
8,1.448198862697767,1.4254243616845197,46.99
9,1.4117966271422404,1.4217541810053929,47.23
10,1.3815559067994432,1.3683536333642947,49.11
11,1.3515089280769954,1.3331506928061223,50.49
12,1.3291317308345414,1.3137668978636432,51.27
13,1.307332004046501,1.2910356066029542,52.57
14,1.2845652722336751,1.2633764531202376,53.76
15,1.2652507614906487,1.2569195654741518,54.79
16,1.2470989987216032,1.254735254937676,54.81
17,1.2276867278244183,1.2199672354254754,55.69
18,1.2093618788072824,1.2084991764870419,55.56
19,1.1906895650469738,1.1972191242655372,56.75
20,1.1763721840918218,1.1601167533807695,58.09
21,1.1596984681113602,1.1815707034366145,57.14
22,1.1425782882648965,1.1665318798107707,58.26
23,1.131728470020587,1.1298511256078245,59.04
24,1.1173691780823272,1.124929767125731,59.75
25,1.10091154014363,1.1003832342518363,60.57
26,1.0882406021323046,1.1020061047213852,60.07
27,1.0751953943611106,1.1044421252931,60.55
28,1.0583676407709146,1.0708418146819825,61.49
29,1.0470629678967664,1.0680142587916865,61.75
30,1.0308519069038693,1.0581178315885507,62.26
31,1.0220345556735992,1.0577241778373718,62.08
32,1.0060778631426184,1.0482499352685966,62.68
33,0.9954114407682053,1.0421773950765088,62.54
34,0.9857113184526448,1.0312482915866148,63.56
35,0.9680139921662753,1.0213621721905508,63.49
36,0.9541205006944554,1.0373085927052104,63.08
37,0.9445272629218333,0.9976908389929753,64.88
38,0.9317860871629642,0.9969527573342536,65.03
39,0.9185307553357176,0.9712618957659241,65.5
40,0.9072595064902245,0.9981363013291814,64.47
41,0.8942823258354841,0.9815669674782237,65.53
42,0.8826770603351886,0.9603933824855051,65.76
43,0.8695802734331097,0.956754322644252,66.45
44,0.859172793757885,0.9550290927765476,66.28
45,0.8503749015386147,0.9385281641771839,66.7
46,0.8376204055517226,0.9404126933425855,66.8
47,0.8248456272170367,0.9543805046446004,66.83
48,0.8167992211363809,0.9069266493912715,68.14
49,0.8036815604514174,0.9113552426076998,67.87
50,0.7939843232445705,0.9134779209923592,68.23
51,0.7849270967037781,0.89987888723422,68.23
52,0.773597756691296,0.9060627231552343,68.5
53,0.7632648005433704,0.8950715459835757,68.88
54,0.7519504964504096,0.8932621997253151,68.51
55,0.7424121958291744,0.9073672983676765,68.39
56,0.7285716388079212,0.8919555905518258,69.04
57,0.7195048663393616,0.8895340848500561,68.75
58,0.7024392222275819,0.8598024687569612,70.42
59,0.698877069422656,0.8790309501301711,69.94
60,0.6815991345650095,0.9109493142859951,68.86
61,0.6770034991109463,0.8658174422516185,70.59
62,0.6620806072221692,0.9017502840157527,68.73
63,0.6534314169107801,0.8593580424785614,70.86
64,0.641960649081813,0.8608302992240638,70.72
65,0.6288206768996271,0.8707493748634484,70.73
66,0.6170516888732496,0.9046850162706558,69.54
67,0.6062616499717278,0.8735266690421256,70.96
68,0.5953035488762819,0.8427489652375507,71.3
69,0.5820151752675585,0.8581311241456657,71.19
70,0.572879439348455,0.8643506019358422,71.37
71,0.5590398781897162,0.8714245569174457,71.66
72,0.5510113987776325,0.9193419457241229,69.83
73,0.5352559623968266,0.8868532211157927,71.04
74,0.5254025340385144,0.8402164773956226,72.47
75,0.5102279150806119,0.8847771877316153,71.93
76,0.4984460337578183,0.8707836815126383,72.07
77,0.4897055563414493,0.8784058111108792,71.48
78,0.4759123538003858,0.9118085588998855,71.13
79,0.46491769394453836,0.9009443692340973,71.82
80,0.4532809928440682,0.89375433401697,72.38
81,0.44156125403197527,0.9028453388411528,72.27
82,0.4279701564927845,0.8958415876907907,72.45
83,0.4114468021465994,0.9071523757876864,72.35
84,0.4019645874095542,0.9508377338290974,71.18
85,0.3923253696745314,0.9388520413902914,72.22
86,0.3758822645791961,0.9448559709415314,72.27
87,0.36324488074349626,0.9410385865314751,72.33
88,0.3542598378094261,1.0005515107683316,71.81
89,0.3403005905811439,1.0296287194938416,71.26
90,0.33095328220168646,1.0210044425763902,72.3
91,0.31615581175745905,1.0398276159717779,72.15
92,0.3046633598044553,1.0164812607750011,72.01
93,0.29279615985386814,1.1117670122225574,71.1
94,0.27823775409318297,1.0958360021661042,72.09
95,0.26247202986112944,1.094908287380911,72.52
96,0.2585683073610296,1.12411985598552,72.53
97,0.24003528713074793,1.1997559805204914,71.75
98,0.2300112135422504,1.189148011291103,71.76
99,0.2185949348532559,1.2266667384630556,71.83
100,0.21544637933583058,1.1801365921451787,72.46
