epoch,train_loss,test_loss,accuracy
1,2.1328087003944476,2.01243637018143,24.62
2,1.9893362842252493,1.9335883734332528,26.53
3,1.9043778946332615,1.8437319105597818,28.63
4,1.808158145993567,1.7501376836922518,33.01
5,1.7158666484801055,1.6793840835048894,36.4
6,1.6651311280477383,1.6424948523758323,38.25
7,1.6286161166932576,1.6043598705036626,39.97
8,1.6018282007378386,1.5800464297555814,40.96
9,1.5786418416311063,1.5594765319945707,41.44
10,1.5560072637579936,1.5355858635750546,42.87
11,1.532416480124149,1.5090129162855208,44.02
12,1.5093900174131174,1.48468748323477,45.42
13,1.4816427326873136,1.4621825833229503,46.04
14,1.4567863134776844,1.4387889128581735,46.66
15,1.4333154906702164,1.4156893317107182,47.88
16,1.408451366378828,1.4100491431108706,48.13
17,1.3857953559864513,1.3705669884469098,49.51
18,1.3622013450888417,1.351139970645783,50.11
19,1.3389297581999504,1.3335444995552113,50.77
20,1.3163264546248004,1.3176726733043695,51.49
21,1.295789294764209,1.293408906383879,52.86
22,1.2757163785607613,1.2764356656438987,52.87
23,1.2546677590178712,1.2610272719601916,54.09
24,1.2380739529724316,1.247325800406705,54.39
25,1.2238242875432115,1.2342354397105564,55.16
26,1.2047145489384146,1.2255319861849403,55.68
27,1.1905112714718675,1.2155797044942334,55.76
28,1.176826924771604,1.2052249528799848,56.76
29,1.1628890543642556,1.180581368458499,57.78
30,1.1508841449037537,1.1639737543786408,58.19
31,1.1386400210430554,1.15988968398161,58.01
32,1.126438143460647,1.1420545957650348,59.02
33,1.1142286134650334,1.1452921784607468,58.77
34,1.1015671391011503,1.1327897898710457,59.18
35,1.0907973384918155,1.127494602066696,59.51
36,1.0805069200523065,1.1251807152086002,59.54
37,1.0695230829746216,1.1051339901936281,60.35
38,1.058181455144492,1.1146370795122378,59.84
39,1.0489987995466004,1.0871576609884857,60.84
40,1.0384877016934593,1.0827815665560923,61.32
41,1.0280329192538395,1.09171238332797,61.41
42,1.0201234419632446,1.075191297348897,61.89
43,1.0098867215921201,1.0761758635757834,61.67
44,0.9983971156275181,1.078347290777097,61.94
45,0.9903337051496481,1.051863534435345,62.36
46,0.9819816043767173,1.0355614879328734,63.38
47,0.972450133327328,1.0530118167780007,63.03
48,0.9617136139851397,1.0215012985429945,63.74
49,0.9538278504253348,1.0197725485844218,63.79
50,0.9441435647285198,1.0144222652076915,64.14
51,0.9373276376205942,1.0209603495658583,63.76
52,0.9257181396569742,1.0313370793488374,63.43
53,0.9180695653876381,1.0014802122571667,64.79
54,0.9064030042847099,0.9939055917369333,64.91
55,0.8988181125477451,0.9888535217874369,65.19
56,0.891114952085573,0.9938095883958659,65.4
57,0.8818579201045853,0.9750746135499068,65.4
58,0.8720797378846141,0.970082857046917,65.71
59,0.8669179183290437,0.970288757685643,65.87
60,0.8562206374790967,0.9557651467384047,66.37
61,0.8479525238809074,0.9593004732374932,66.14
62,0.8402583432167082,0.9555395594827688,66.47
63,0.8314577417300485,0.9570848429278963,66.33
64,0.8239470871970477,0.95470160891296,66.81
65,0.8146963164477092,0.9510622146023306,66.54
66,0.809799057290987,0.9464266296404942,66.63
67,0.7996603900285633,0.9329107658118959,67.39
68,0.7915520057120287,0.9432157676690703,67.05
69,0.7844930100242805,0.9323230176974254,67.64
70,0.775153893377165,0.9219219604874872,67.48
71,0.7683911556020722,0.9201097203667756,67.65
72,0.7602150797310387,0.929916370446515,67.34
73,0.754542881303736,0.9385217333295542,66.77
74,0.7437850934312776,0.9310959357364922,67.41
75,0.7383740593100447,0.9234413705813657,68.15
76,0.72720084855776,0.9099960813097133,68.24
77,0.7271640620115772,0.9233426632015569,67.84
78,0.7163300120540897,0.9255036449736092,67.91
79,0.708689523627386,0.9306653559587563,67.76
80,0.7030621074959446,0.9213532144856301,67.75
81,0.6934325754871149,0.9049153141914659,68.72
82,0.6868376135063903,0.9119103400950219,68.13
83,0.6791746790527993,0.9091909827700086,68.38
84,0.6697185348976603,0.9073402919587056,68.65
85,0.6663025586730074,0.9066446343804621,68.87
86,0.6592579716459259,0.8933223892169394,69.04
87,0.6510218041937065,0.9084060471149007,68.58
88,0.6424815993555977,0.9125493423194643,68.92
89,0.6364028075771868,0.8941252952927996,69.4
90,0.6299457173899311,0.9054302567509329,69.47
91,0.6217823015606921,0.90473121157877,69.25
92,0.6154767553824598,0.9092055092192,69.36
93,0.6090562476983765,0.9186332759204184,69.28
94,0.5997145763596,0.9380073505602066,68.81
95,0.5937703919532659,0.8962978815576833,69.73
96,0.5858353388583873,0.9154159439976808,69.64
97,0.5805454102852156,0.9041601024615536,69.99
98,0.571248561715531,0.9444279385979768,68.97
99,0.564496912538548,0.9271610777848845,69.69
100,0.5585954253325986,0.9030245728553481,70.04
