epoch,train_loss,test_loss,accuracy
1,2.1336638892398163,2.0097625802277,25.06
2,1.9681666247984941,1.888965962798732,27.82
3,1.8331958637822925,1.7505424121382889,33.45
4,1.733047982615888,1.6978928040546977,35.31
5,1.689015785141674,1.6629060506820679,37.38
6,1.6518935145014693,1.6261544660398155,38.61
7,1.618300245546014,1.5995403270053257,40.16
8,1.5926848058505436,1.571694297395694,41.65
9,1.566768006290621,1.5537411445265363,41.78
10,1.5466693315054754,1.5395169220152933,43.12
11,1.5281783354556775,1.5096525037364594,44.33
12,1.50549548803388,1.491651135645095,45.41
13,1.4844254630301006,1.4736783747460431,46.3
14,1.4601542844491846,1.4454454965652175,46.97
15,1.4382151508575205,1.425244266819802,47.94
16,1.4148456978675958,1.401939976746869,48.93
17,1.3912144693572197,1.381108242235366,49.61
18,1.3689023359962131,1.3627941608428955,50.4
19,1.3511212294363915,1.3371575637987465,51.18
20,1.326056517984556,1.3360521155557814,51.32
21,1.3074268027949516,1.3129876054775942,52.82
22,1.288988356318925,1.278639990812654,53.52
23,1.2714392821807081,1.2765478685403326,53.81
24,1.2535685744431928,1.2533628697607928,54.92
25,1.2387032081251559,1.2341174509874575,55.8
26,1.2248810249978623,1.2186268845181556,56.37
27,1.2085596133985788,1.218273667772864,56.28
28,1.1971303952471983,1.2067075208493858,56.56
29,1.182778094964259,1.186223353549933,57.43
30,1.1682418074906635,1.1774826547142807,58.06
31,1.1566886358401354,1.1829350556537603,57.27
32,1.1465290543215965,1.1719730325565216,57.69
33,1.1321924952289941,1.1455836952871579,59.04
34,1.121270044913987,1.150544868533019,58.78
35,1.112052808789646,1.1392433028312245,59.47
36,1.101512900170158,1.126439745259133,59.63
37,1.0901308722050904,1.1179950643496908,60.05
38,1.0806404336943956,1.114439308643341,60.14
39,1.0706153189587166,1.109961970216909,60.31
40,1.063124273972743,1.112362724200935,60.13
41,1.0501678748356411,1.0911320569408927,61.26
42,1.0419451112637435,1.088360544222935,60.96
43,1.031818272893691,1.0725234610259913,61.41
44,1.0252900199816966,1.0644098288694006,62.17
45,1.0136244724626127,1.0636313504474177,62.41
46,1.0051075813867856,1.0542525762964965,62.6
47,0.997487674741184,1.0891482628834475,61.04
48,0.986319915717825,1.0463339864828025,62.73
49,0.978402907509938,1.041333738405993,63.08
50,0.9709951340237541,1.0389793891056327,63.04
51,0.9608254332829009,1.0681638520234709,62.48
52,0.952818638985724,1.0289510124048609,63.55
53,0.9459771391985666,1.0263343457203762,63.76
54,0.9383005503650821,1.0161764815354803,64.13
55,0.928681991213118,1.0188971325090737,64.18
56,0.9213629121823079,0.9970439623115929,64.53
57,0.9148937628016143,0.9904023412686245,65.02
58,0.9067404173371737,0.9827072301488013,65.61
59,0.8982590405684908,0.9761404797529719,65.54
60,0.8913800334534072,0.9806241560134159,65.69
61,0.8833950141735394,1.0039459668147337,64.57
62,0.877073588349935,0.9694240404542085,65.74
63,0.8681928552782444,0.974779821125565,65.48
64,0.8609706355482721,0.9628306133731915,66.19
65,0.8522426073660936,0.9641348655056802,65.86
66,0.8476662860654504,0.9789644874584903,65.81
67,0.8386158944700685,0.9581233475618302,66.49
68,0.8342408712029152,0.9413108203061826,66.86
69,0.8244982947169057,0.9655331908517583,66.32
70,0.8216017562410106,0.9551425431944003,66.75
71,0.813804210680525,0.9365236316896548,67.38
72,0.8045641111443415,0.9504859018477665,66.69
73,0.7983906293464134,0.9420591078366444,67.51
74,0.7938069123060197,0.9527835515654011,67.07
75,0.7838745092034645,0.9226710917843375,67.98
76,0.7780996750077933,0.938108545579728,67.72
77,0.7702218752230525,0.9411255085164574,67.95
78,0.7651833706271008,0.9238946500477517,67.71
79,0.7597881782314052,0.9155186084425373,68.18
80,0.7504240897153039,0.9186401934760391,68.63
81,0.7463423869646418,0.9073008109050192,68.9
82,0.7415272707448286,0.924539013273397,68.34
83,0.7327956134629676,0.9169544161884648,68.22
84,0.7235492010555609,0.9252724966425805,68.13
85,0.7191148185364121,0.9053760113989472,68.78
86,0.7107470093099663,0.9167450123531803,68.71
87,0.706363716355675,0.9098669480366312,68.5
88,0.7000902317216634,0.9040853092624883,68.92
89,0.6934611195569758,0.893619312981891,69.58
90,0.687102308587345,0.9202202881217763,68.72
91,0.6815993546524926,0.9044703159742294,68.9
92,0.675011421141722,0.8944990050261188,69.38
93,0.6693299559833449,0.8973889557798956,69.46
94,0.6614239621345345,0.8992503065212517,69.4
95,0.6568804364603804,0.9044201311412131,69.01
96,0.6525619135183447,0.8869036341169078,70.17
97,0.6387077858457175,0.9083921584733732,69.74
98,0.6358742490220253,0.8864959009513733,69.93
99,0.6299037003075071,0.8912295507397622,70.13
100,0.6244161668259774,0.887324583378567,70.42
